estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"((7,8):2.863755264240358,(9,10):0.5915730625109662,((5,6):1.9576515857561,(((3,(2)#H11:::0.7672683466893465):0.3560087905027614,4):0.9990849037383235,(1,#H11:::0.23273165331065346):3.5685098701808765e-5):0.6094965446815199):0.5930829482875811);",3000,4,0.0,0.7,2,2172.723008208,4,2,0.2511903066666667,10,1,1,med,10
"(7,8,((9,10):0.6197849800544477,(((5,6):2.0007957105687946,(((3,2):0.16761514922010057,4):0.3179528114811631,(1)#H11:::0.5992445174228568):1.2377521255140458):0.0,#H11:::0.4007554825771432):0.5918268595746353):2.846740151083764);",3000,8,1.0,0.9,2,1462.496344336,4,2,0.2511903066666667,10,1,1,med,10
"(((5,6):2.0284868542781513,((7,8):2.8024170485716837,(10,9):0.5577990321202428):0.6132150361920192):0.6103478599759581,1,(((3,#H11:::0.25057513400789033):4.191318588212098,2):0.3488084690917088,(4)#H11:::0.7494248659921097):0.5616604146464282);",3000,8,0.5,0.7,2,672.725019039,4,2,0.25285696866666674,10,1,1,med,12
"(10,9,((7,8):2.710718901513319,((5,6):2.0049921909520645,(((4,#H15:::0.5341927630619129):0.6294670426670456,(2,(3)#H15:::0.4658072369380871):0.6294670426670456):0.6009688709267855,1):0.5786579794092819):0.6202732764997847):0.6165654082341121);",3000,16,0.0,1.0,2,445.757901915,0,0,0.25357126300000005,10,1,1,med,13
"(10,9,(((5,6):2.0355487841206954,((2,(3,(4)#H13:::0.7636071772952137):0.3453650580102979):0.9632821751102507,(1,#H13:::0.23639282270478634):1.2699609413520042e-6):0.6417738936385742):0.5512673599075023,(8,7):2.720355065748632):0.6005567314462265);",3000,16,0.0,1.0,2,880.427853185,4,0,0.25223792399999967,10,1,1,med,11
"(8,7,((9,10):0.5703413568372622,((5,6):2.023749106756073,(1,((4,(3,#H11:::0.26816615074567884):2.1512763314067573):0.37249629779214644,(2)#H11:::0.7318338492543212):0.5637257622097845):0.6112365085949855):0.6109080786457405):2.7892512052329588);",3000,8,0.0,1.0,2,461.738845107,4,0,0.25285696866666674,10,1,1,med,12
"(10,9,((8,7):2.7201338320223956,((6,(5)#H11:::0.9798742054810848):2.234912241757187,(1,(((4,3):0.12881998874461628,2):0.7485105244602259,#H11:::0.0201257945189152):0.016667584450933096):0.6487741159014551):0.545173195863286):0.6005249525428471);",3000,4,0.0,1.0,2,1727.133377129,4,0,0.252237924,10,1,1,med,11
"(8,7,((10,9):0.5693955490046277,(((5,6):1.7852195900786942)#H11:0.9208845909063577::0.7530169532620885,((2,(4,3):0.13968008161760848):0.7578848683042442,(#H11:0.0::0.24698304673791144,1):0.016112736035021016):0.8993572427551988):0.42891401723334394):2.788936103536601);",3000,8,0.5,1.0,2,787.381494152,4,0,0.25285696866666674,10,1,1,med,12
"(7,8,((9,10):0.5952764849941378,((((3,2):0.1467199008165799,4):0.530702711153216,(1)#H11:::0.7305465747243093):0.9480391288272353,((5,6):1.93841624338359,#H11:::0.2694534252756907):0.0368704083949043):0.587124847926167):2.8371839664395564);",3000,4,0.0,1.0,2,2450.407811867,4,2,0.2511903066666667,10,1,1,med,10
"(8,7,((10,9):0.5700306395025834,((5,6):2.023422296617436,(1,((2,#H11:::0.48650260234290577):0.6320712595615422,(4,(3)#H11:::0.5134973976570942):0.6320712595615422):0.6350036339068366):0.611174098523271):0.6109245518330181):2.790481720998278);",3000,8,1.0,1.0,2,749.925763301,0,0,0.25285696866666674,10,1,1,med,12
"(10,((8,7):2.708158903619499,((6,5):1.9976212436151193,((1)#H11:::0.8737680576391139,((3,4):0.1621764859992741,(2,#H11:::0.1262319423608861):0.07818257895646433):0.8436597575018153):0.48976730970383175):0.6171497851290831):0.6143798691719633,9);",3000,8,1.0,0.9,2,516.76687844,2,0,0.25357126300000005,10,1,1,med,13
"(8,7,((10,9):0.5730042802868988,((((4,(3,2):0.1146209176189297):0.7842496561801716,1):0.16808466400322564,#H11:0.0006641297982674113::0.05631288606927691):0.4673487094344234,((5,6):0.0)#H11:9.859449690228386::0.9436871139307231):0.5840740795419225):2.7648478514298858);",3000,4,1.0,0.7,2,938.240164202,4,2,0.25285696866666674,10,1,1,med,12
"(9,10,((8,7):2.7247108687752704,((((3,4):0.1587566988244891,2):0.7109863335399037,(1,#H11:9.899856554706423::0.36513647616550265):0.0012735058309846193):1.0638427283492264,((6,5):1.566516146116779)#H11:5.30396242561118::0.6348635238344973):0.2938504441037602):0.6330935858484322);",3000,8,0.5,0.9,2,616.964202408,4,0,0.25357126300000005,10,1,1,med,13
"(10,9,(((6,5):2.0194175674616974,(1,((4,(3)#H11:::0.5156066557126686):0.6356580139777687,(2,#H11:::0.48439334428733144):0.6356580139777687):0.6724456340073734):0.5755090671522699):0.5820884050136715,(7,8):2.8454249473482287):0.6460068394528067);",3000,8,1.0,1.0,2,1091.646477364,0,0,0.25123793000000005,10,1,1,med,9
"(10,9,((7,8):2.737068312033425,((6,5):2.0388086991321486,((1,#H11:0.019394704731999817::0.26207352900921393):0.02639885279315262,(3,((4,2):0.0)#H11:0.0::0.737926470990786):1.7759883732377666):0.6322297588203183):0.5522295285056238):0.6011901638399288);",3000,4,0.5,0.7,2,544.813972278,6,2,0.252237924,10,1,1,med,11
"(7,8,(((9,10):0.5960167595541804,((1,((3,2):0.14356746411396132,4):0.7806085585716245):0.38968543348205736,((5,6):2.028997484219444)#H11:0.0::0.709030714367426):0.9365552144982149):0.0,#H11:9.995020152279917::0.29096928563257396):2.8320974688358658);",3000,4,1.0,0.9,2,657.772240531,4,2,0.2511903066666667,10,1,1,med,10
"((8,7):2.831591708054881,(9,10):0.5936901581776411,((5,6):1.964406440902186,(#H13:::0.11499808888048256,(1,((4)#H13:::0.8850019111195174,(3,2):0.05398026272859031):0.9205926832129427):3.386825926345048e-8):0.6066417397784286):0.5907104285223634);",3000,8,1.0,0.7,2,459.424350383,4,2,0.2511903066666663,10,1,1,med,10
"(10,9,((8,7):2.7199986810504413,((6,5):2.028988914309519,(1,(((#H11:::0.24847531899247122,3):2.0257908171915973,4):0.3261750400157691,(2)#H11:::0.7515246810075288):0.5967759779308931):0.6398466553656421):0.5513005479761437):0.6004752770030917);",3000,4,0.5,0.9,2,1719.717193293,4,0,0.252237924,10,1,1,med,11
"(10,(((1,((2,#H11:::0.47055589200324976):0.6251447938751935,(4,(3)#H11:::0.5294441079967503):0.6251447938751935):0.6009791512056287):0.5794066653057581,(6,5):1.98907328219876):0.6182529746082523,(8,7):2.709114191542916):0.6139494081774777,9);",3000,4,0.5,0.7,2,1110.655246721,0,0,0.25357126300000005,10,1,1,med,13
"(8,7,((10,9):0.5678154584327321,((5,6):2.02157151673128,(1,((4,#H11:::0.5136003814971096):0.6324261333810626,(2,(3)#H11:::0.4863996185028903):0.6324261333810626):0.6341981248514891):0.6091573100237498):0.61079782380526):2.790580053638439);",3000,16,0.0,0.9,2,509.575176504,0,0,0.25285696866666674,10,1,1,med,12
"(8,7,(((5,6):2.0171119746416633,(1,((2,(3,(4)#H13:::0.7413523726321052):0.39706913440679126):0.9935112149366456,#H13:::0.2586476273678949):5.559129862298782e-5):0.6126155369973816):0.6095492725212955,(10,9):0.5680296463400777):2.7979265254849395);",3000,8,1.0,0.9,2,837.926529541,4,0,0.25285696866666674,10,1,1,med,12
"((8,7):2.7131351797685253,((6,5):2.004511282781772,(1,((4,#H13:::0.5316629824404226):0.6238305312651747,(2,(3)#H13:::0.4683370175595774):0.6238305312651747):0.6062789266396866):0.5677982979562857):0.6183801998393645,(10,9):0.619250125965051);",3000,8,0.0,0.7,2,798.976327669,0,0,0.25357126300000005,10,1,1,med,13
"((((10,9):0.6123357656263865,(8,7):2.7164964207191042):0.6202451313642685,(((3,4):0.15482116459249184,2):0.6260768572283459,(1)#H11:::0.8587463866721537):0.7011698413305689):0.01778648678339831,(6,5):1.9829786067327129,#H11:::0.14125361332784625);",3000,16,1.0,0.9,2,282.344704141,4,0,0.25357126300000005,10,1,1,med,13
"(8,7,((10,9):0.572402202936622,((5,6):2.023740781706567,(1,((2,#H11:::0.48440164925669266):0.6300769925942719,(4,(3)#H11:::0.5155983507433074):0.6300769925942719):0.6324820230282746):0.6092560622733229):0.6104724559342042):2.794982751273909);",3000,8,0.5,0.9,2,718.625941533,0,0,0.25285696866666674,10,1,1,med,12
"(7,8,((9,10):0.5966099765972815,((5,6):1.9658055859606147,(1,((2,(3,#H11:::0.28177226408700495):1.7707666942596136):0.39491162044370537,(4)#H11:::0.718227735912995):0.5688338169605033):0.6131212504121534):0.5907655093819751):2.8445050041554154);",3000,8,0.5,0.9,2,695.02394272,4,2,0.2511903066666667,10,1,1,med,10
"((9,10):0.6163711250781704,(8,7):2.716130292609299,((6,5):2.011730567689624,((3,((2,4):3.88998449761841e-5)#H11:0.0::0.6813440296055635):2.099425987614145,(1,#H11:1.0375124891114072e-6::0.31865597039443644):0.001667118627346203):0.5813828735893413):0.6209219491594022);",3000,8,0.0,0.9,2,865.838500496,6,2,0.25357126300000005,10,1,1,med,13
"(6,(((7,8):2.7624506957024852,(10,9):0.600090527591518):0.5247479981518621,((1,((4,3):0.1456361519721971,2):0.7784667017607539):0.04166095710896675)#H11:0.6160297551666837::0.9816398613725617):2.1046451875181114,(5,#H11:6.595253396094655::0.018360138627438398):0.5219317838036514);",3000,4,0.0,1.0,2,1243.900686034,4,0,0.25733316633333336,10,1,1,med,7
"(10,(((1,((4,(3)#H11:::0.5341920288889731):0.629467593330515,(2,#H11:::0.4658079711110269):0.629467593330515):0.6009687036343954):0.5786578583660688,(6,5):2.004991509668479):0.6202730012911982,(8,7):2.710720386637421):0.616565334247922,9);",3000,4,1.0,1.0,2,1195.345793046,0,0,0.25357126300000005,10,1,1,med,13
"(10,((8,7):2.7107205287673124,((6,5):2.004991396110229,(1,((4,#H11:::0.5341926423843498):0.629466558184344,(2,(3)#H11:::0.46580735761565006):0.629466558184344):0.6009691798345224):0.5786578256537611):0.6202731364067788):0.6165654857445088,9);",3000,8,0.5,1.0,2,810.033507718,0,0,0.25357126300000005,10,1,1,med,13
"(8,7,((10,9):0.5699550606722458,((5,6):2.023041299626046,((4,(3,(2)#H11:::0.7347840065966909):0.3894498886019166):0.9924690882565061,(1,#H11:::0.2652159934033092):0.0):0.6197715327900181):0.6125204066460406):2.7776580287468313);",3000,8,0.0,0.9,2,1172.44733567,4,2,0.25285696866666624,10,1,1,med,12
"(9,(((((2,#H11:::0.4666638586118903):0.7339616540989629,(4,(3)#H11:::0.5333361413881097):0.7339616540989629):0.6379167071624106,1):0.5982146522398452,(5,6):1.9417708508727771):0.5867182243163265,(7,8):2.619505183726202):0.6253572840860238,10);",3000,16,0.0,0.7,2,281.429095888,0,0,0.25171411433333335,10,1,1,med,14
"(10,9,((8,7):2.709339095295571,((((4,3):0.15626134991802137,2):0.7191030817815987,(1,#H11:0.06374815640698023::0.25344847625656136):0.008452874825695714):0.8556190925245847,((6,5):1.6325992939130571)#H11:1.5134288593208722::0.7465515237434386):0.43974182415854857):0.6159663637545844);",3000,8,0.0,1.0,2,987.751910188,4,0,0.25357126300000005,10,1,1,med,13
"(8,7,((10,9):0.5746675484638263,((6,5):2.030881256596161,(1,((2)#H11:::0.5747487568113182,(4,(3,#H11:::0.4252512431886818):0.8409745847062132):0.4830992547129538):0.46450377757308475):0.6184544797479692):0.6092256934829844):2.7852934733320005);",3000,16,1.0,0.9,2,353.61352103,4,0,0.25285696866666674,10,1,1,med,12
"(8,7,((10,9):0.5699700327063966,((5,6):2.0230090591728414,((1)#H11:::0.8213332035529449,(2,((3,4):0.08596747536331216,#H11:::0.1786667964470551):0.05613684824362841):0.9791386464167869):0.4654688636644607):0.6105001080682244):2.7903022468464718);",3000,4,1.0,1.0,2,590.70043064,4,0,0.25285696866666674,10,1,1,med,12
"((10,9):0.6123389630342747,(8,7):2.711472630486622,((6,5):2.0064021378336676,(1,(#H11:::0.44068920784971427,(4,(3,(2)#H11:::0.5593107921502858):0.5214035404601294):0.665633099723231):0.28004680593511483):0.5776325023118375):0.6205291268635953);",3000,4,1.0,0.7,2,1165.112000488,4,2,0.25357126300000005,10,1,1,med,13
"(10,9,(((1,((2,(3,#H11:::0.23955477039560047):2.9696349372036344):0.30397895697937755,(4)#H11:::0.7604452296043995):0.6011526322131614):0.6362335336783363,(6,5):2.031592166796035):0.5535033088427156,(8,7):2.7202803866582634):0.5969234702678767);",3000,4,1.0,0.9,2,1758.928888894,4,2,0.252237924,10,1,1,med,11
"(10,(((1,((4,(3)#H11:::0.5341940081034081):0.6294666302913349,(2,#H11:::0.4658059918965919):0.6294666302913349):0.6009692673599596):0.5786557809824753,(6,5):2.0049807581255368):0.6202739014824336,(8,7):2.7107276718740603):0.6165654345674201,9);",3000,4,0.0,1.0,2,909.658697665,0,0,0.25357126300000005,10,1,1,med,13
"((9,10):0.6074850508021721,(7,8):2.6998027198659678,((6,5):2.005491078036051,(1,((2,(3)#H13:::0.4605180293830271):0.6313643671850119,(4,#H13:::0.539481970616973):0.6313643671850119):0.5983071238737299):0.5765595012957533):0.6173183964946378);",3000,16,1.0,0.7,2,442.283272977,0,0,0.25357126300000005,10,1,1,med,13
"(10,((8,7):2.666319770352339,((6,5):2.0033472937257746,((3,((4,2):1.7885845809555593e-8)#H11:1.3984555099337785e-6::0.6949363891413138):1.9590403245462324,(1,#H11:0.0001687879542426678::0.3050636108586861):5.36917590547489e-6):0.5823325599809942):0.6267995015611865):0.6223075195040177,9);",3000,8,0.5,0.7,2,622.325314317,6,2,0.25357126300000005,10,1,1,med,13
"(10,((7,8):2.7095950755916047,((6,5):2.021934814254428,(1,((2,(3)#H11:::0.46823970386807595):0.6269553286300339,(4,#H11:::0.5317602961319241):0.6269553286300339):0.6139128279150543):0.5758458112664993):0.6199417365610315):0.6341109569089236,9);",3000,8,1.0,0.7,2,748.287535572,0,0,0.25357126300000005,10,1,1,med,13
"(9,10,((7,8):2.6106715084677856,(((5,6):1.9304990867933443,((2,(3,4):0.1631240973931076):0.5687812072189569,(1)#H11:::0.7561084712145671):0.8678972061772052):0.0059974614901595275,#H11:::0.2438915287854329):0.5779044284416252):0.625583224549235);",3000,16,0.5,1.0,2,387.857564662,4,0,0.25171411433333335,10,1,1,med,14
"(10,9,((7,8):2.722499248896591,((6,5):2.0353533535207275,(1,(((3,#H11:::0.2960391788151908):1.4845892094163864,2):0.3392986213968878,(4)#H11:::0.7039608211848092):0.5756508095656446):0.6383733285415439):0.5494415838258955):0.5997129042222634);",3000,16,0.5,0.9,2,506.470362274,4,2,0.252237924,10,1,1,med,11
"(((8,7):2.7107484453945343,((6,5):2.0097479109847334,((2,(3,(4)#H11:::0.743095020337744):0.4169014654265837):0.9181860295366491,(1,#H11:::0.256904979662256):0.0):0.5815418704799659):0.6173213056227775):0.6145686276344858,9,10);",3000,4,0.0,0.9,2,706.117974536,4,0,0.25357126300000005,10,1,1,med,13
"(9,((7,8):2.608545560396587,((5,6):1.9372837441858233,((3,((4,2):0.0)#H11:0.0::0.6786784926402885):2.5526499891458774,(1,#H11:0.00012937952126397095::0.3213215073597115):2.972698646512074e-5):0.6014217583138449):0.5837220979079311):0.6246816795408364,10);",3000,8,0.0,1.0,2,790.734144606,6,2,0.25171411433333335,10,1,1,med,14
"(9,10,((7,8):2.608850241851064,((5,6):1.9332779102459898,(1,((2)#H11:::0.6450769045037673,(4,(3,#H11:::0.3549230954962327):1.0867517639591688):0.47255082820815913):0.5120032361314143):0.5967008057702202):0.5819365018861069):0.6210781090186289);",3000,8,0.0,0.9,2,799.066617154,4,0,0.25171411433333335,10,1,1,med,14
"(10,9,((7,8):2.708728320441782,((6,5):2.0045313785939296,(1,((2,(3,#H11:::0.27932337429459353):2.4991260714320083):0.331213847593077,(4)#H11:::0.7206766257054065):0.5359582226048978):0.5790410828283191):0.6203771842669658):0.6167335417730946);",3000,8,1.0,1.0,2,978.155500978,4,2,0.25357126300000005,10,1,1,med,13
"(9,((7,8):2.6057306752475444,((5,6):1.951538087128874,(1,((2,#H11:::0.46360054808010287):0.685920842128782,(4,(3)#H11:::0.5363994519198972):0.685920842128782):0.6407307316080965):0.6071323033621099):0.5804891608501279):0.6342955668700959,10);",3000,8,0.5,0.7,2,578.225059855,0,0,0.25171411433333335,10,1,1,med,14
"(8,7,((10,9):0.5696604925967326,((5,6):2.0219430943747234,(1,((2,(3,#H11:::0.25913399949933236):3.046259023071763):0.33917005270004547,(4)#H11:::0.7408660005006676):0.576105438382097):0.6106974024198207):0.6110677209877144):2.7910220903844367);",3000,4,0.0,1.0,2,2031.496504355,4,2,0.25285696866666674,10,1,1,med,12
"((5,6):1.9373092000200762,((9,10):0.6247014794708198,(7,8):2.6085167329247803):0.5837261660607443,((3,((4,2):9.350559703342541e-7)#H11:8.402380898466453e-6::0.6785577868738555):2.5551271939259665,(1,#H11:0.0::0.3214422131261445):0.0):0.6014427901790264);",3000,16,1.0,1.0,2,449.522075769,6,2,0.25171411433333335,10,1,1,med,14
"(10,((8,7):2.705293534628925,((6,5):2.010316903896621,(1,(((3,#H11:::0.37257510895504486):0.9519207031724332,4):0.46287766158559396,(2)#H11:::0.6274248910449551):0.46023803324784707):0.5824299518508346):0.6222748329658694):0.6117887718575419,9);",3000,4,1.0,0.9,2,1323.674522552,4,0,0.25357126300000005,10,1,1,med,13
"(10,9,(((8,7):2.6040061745209937,((((4,3):0.1617990859289791,2):0.7811532231032262,1):0.4430076386051681,((5,6):2.0018708021583937)#H13:0.0::0.7709212022005064):0.8239098026963874):0.0032375224032106607,#H13:5.13250121042527::0.22907879779949356):0.6237225563806703);",3000,16,0.0,0.9,2,548.313195676,4,0,0.25171411433333335,10,1,1,med,14
"(9,10,((7,8):2.613129660687779,((5,6):1.9358330671228519,(1,((4,(3,(2)#H11:::0.725394730636247):0.3962465087605747):1.0414012483289383,#H11:::0.27460526936375296):1.2924929493838776e-7):0.6083721982704775):0.5829344548339239):0.6270110619214538);",3000,16,1.0,0.9,2,426.606505148,4,2,0.25171411433333335,10,1,1,med,14
"(9,10,((8,7):2.6334128254576816,((5,6):1.9327913692840768,(((3,((4,2):0.0)#H11:0.0::0.6781195119320396):2.531284024280443,1):2.7493634160997467e-9,#H11:1.1316178684793566e-6::0.3218804880679604):0.5947620318361341):0.5802842133600855):0.6164735310010124);",3000,4,1.0,0.7,2,1038.62535379,6,2,0.25171411433333335,10,1,1,med,14
"((7,8):2.608333636927094,(10,9):0.62462712883001,((5,6):1.9369297717125342,(((3,4):0.16078650844297798,(2,#H11:::0.18854402193758196):0.07780746683647596):1.00749490687865,(1)#H11:::0.811455978062418):0.4441766595451253):0.5832905649012478);",3000,4,1.0,1.0,2,1184.356028083,2,0,0.25171411433333335,10,1,1,med,14
"((9,10):0.6141957003425312,((1,((4,(3)#H11:::0.5344027701829043):0.6304144900298427,(2,#H11:::0.4655972298170957):0.6304144900298427):0.5990953130574123):0.5767359267813208,(6,5):2.00580719388232):0.6201985718327464,(8,7):2.710268254925162);",3000,16,0.5,0.9,2,765.554753003,0,0,0.2535712629999996,10,1,1,med,13
"(10,((8,7):2.710719155467923,((6,5):2.004990124224794,(1,((4,#H11:::0.5341908367220638):0.6294677993631362,(2,(3)#H11:::0.4658091632779362):0.6294677993631362):0.6009662219571467):0.5786593354484348):0.6202735462246468):0.616564982854458,9);",3000,16,0.5,1.0,2,934.292220794,0,0,0.2535712629999996,10,1,1,med,13
"(8,7,((10,9):0.5560137049527171,((6,5):2.0287720259054685,(1,((4,(3,#H11:::0.4117860175827155):0.8656095635387276):0.4782544223527843,(2)#H11:::0.5882139824172845):0.47916272384607633):0.6068382579299659):0.6158660036472513):2.781361713113233);",3000,8,1.0,0.7,2,1258.689953558,4,0,0.25285696866666624,10,1,1,med,12
"(8,7,((9,10):0.5664682172414354,((5,6):2.0309815945637477,(1,((2,#H11:::0.48913481137394743):0.6429478861964749,(4,(3)#H11:::0.5108651886260526):0.6429478861964749):0.6346210938294261):0.6045945644466176):0.6117940416677666):2.773559655608951);",3000,4,0.5,0.7,2,2012.684999675,0,0,0.25285696866666674,10,1,1,med,12
"(10,((8,7):2.841666888418648,((6,5):1.9552204618738944,(1,(((3,#H11:::0.24937057193412182):2.889443493291127,4):0.34001632525931746,(2)#H11:::0.7506294280658782):0.5846880256563518):0.5923759138468624):0.5941658822401099):0.5940955672040175,9);",3000,4,0.0,0.7,2,1073.690191799,4,0,0.25157125233333333,10,1,1,med,15
"(8,7,((9,10):0.570089702192321,((1,(2,(3,(4)#H11:::0.9130406396336572):0.22906410017230952):0.8743511324675339):0.637350153066777,((6,5):2.0244035797590785,#H11:::0.08695936036634282):0.0):0.6129415275214569):2.7906215872190345);",3000,4,0.5,1.0,2,2096.641026754,4,0,0.25285696866666674,10,1,1,med,12
"((9,10):0.6159717498655725,(8,7):2.7093164920721238,(((6,5):1.6434454431951788)#H11:1.4872425068569715::0.7464170223526022,((2,(4,3):0.15623758734499782):0.7190989833099592,(1,#H11:0.0::0.2535829776473978):0.008483538508601708):0.8558350328295947):0.43959602435243456);",3000,16,1.0,1.0,2,494.33948845,4,0,0.25357126300000005,10,1,1,med,13
"(10,9,((8,7):2.715132521481935,((6,5):1.9999726571425955,(1,((2,#H15:::0.45985682381679027):0.6205947657362426,(4,(3)#H15:::0.5401431761832097):0.6205947657362426):0.602887989320242):0.5842545174928309):0.6165651590479196):0.5955264029328506);",3000,16,0.0,0.7,2,419.219174953,0,0,0.25357126300000005,10,1,1,med,13
"(10,9,((7,8):2.708002827595703,((6,5):2.0165810080747097,((1,(4,(3,(2)#H11:::0.7085554338578299):0.37552380125202234):0.9885972417715198):0.0,#H11:::0.29144456614217):0.5807488549833039):0.619611887493254):0.6118606053586458);",3000,16,0.0,0.9,2,504.669236905,4,2,0.25357126300000005,10,1,1,med,13
"(9,10,(((1,((3,4):0.18356844653589774,2):0.7572937080244216):0.5964291315628278,((5,6):1.9258658291034292,#H11:8.15692351435646e-7::0.2406614592961639):6.483487727389111e-8):0.8622068120493511,((7,8):2.615962935464815)#H11:0.2628368032035369::0.7593385407038361):0.4425489584539531);",3000,16,0.5,0.7,2,473.339513165,4,0,0.25171411433333335,10,1,1,med,14
"(10,9,(((6,5):2.03243723684485,(1,((3,2):0.1109970091179421,(4)#H11:::1.0):0.762082921265029):0.6352210974667494):0.5569194508382133,((8,7):2.720149214018264,#H11:::0.0):0.0009459369441644623):0.6079948384464166);",3000,4,1.0,0.7,2,2194.006594657,4,2,0.252237924,10,1,1,med,11
"(8,7,(((10,9):0.5597864621837338,((((3,4):0.1448938055135838,2):0.7658904463629832,1):0.4249472469378867,((5,6):2.0921366319617056)#H11:0.0::0.7605504604339579):0.9035506224509874):0.08058868658661296,#H11:6.399046565344648::0.23944953956604204):2.723811459595138);",3000,4,1.0,0.9,2,1930.829729869,4,0,0.25285696866666674,10,1,1,med,12
"(6,5,(((1,((2,3):0.12628632156007086,4):0.7701963525641496):0.4998804996999739,(((7,8):2.852728964335034,(9,10):0.5833736670609249):0.0)#H11:4.808064426205529::0.707295289651753):0.29484999917388366,#H11:4.5054449770409414e-7::0.29270471034824697):1.7690893932954468);",3000,16,0.0,1.0,2,455.268864518,4,2,0.25157125233333333,10,1,1,med,15
"(9,((((2,(3,(4)#H11:::0.753322121882964):0.42784157573850207):0.9640382301950128,(1,#H11:::0.246677878117036):1.1939507799909084e-23):0.6043161838846199,(5,6):1.937400189722143):0.5830927269975011,(7,8):2.618575896507524):0.6293706244788851,10);",3000,4,0.5,0.7,2,1288.052117647,4,0,0.25171411433333335,10,1,1,med,14
"((7,8):2.615862832381699,(10,9):0.6244965508345138,((5,6):1.9335592349879471,(1,((4,(3,(2)#H11:::0.75):0.3429206299423744):0.7822604421603133,#H11:::0.25):1.7509136318924466e-12):0.6055163708942171):0.5818310493079273);",3000,4,0.5,0.9,2,636.981088693,4,2,0.25171411433333335,10,1,1,med,14
"((6,5):1.9548036344228783,(1,((3,2):0.12657433958805903,4):0.7707137500316519):0.5894427903404521,((10,(9)#H15:::0.9808386080003999):0.608764348209274,((8,7):2.0178855838951923,#H15:::0.019161391999600104):0.8452595966059973):0.5886997057596414);",3000,8,0.5,1.0,2,549.790444707,4,2,0.25157125233333333,10,1,1,med,15
"(10,((((4,(3,(2)#H11:::0.7720242659757035):0.37980586104695224):0.9444360856259376,(1,#H11:::0.22797573402429644):0.005219124734451679):0.5938758257693323,(6,5):1.9605767622426546):0.5937521024099641,(8,7):2.859762062471407):0.585864499764149,9);",3000,16,0.5,0.7,2,450.348654213,4,2,0.25157125233333333,10,1,1,med,15
"(((9,10):0.6246641657495131,(7,8):2.6084748199487917):0.5778245901871641,(1,(2,(3,(4)#H11:::0.9774491089168664):0.18948012513886953):0.8076754263231012):0.6148587012153722,(5,(6,#H11:::0.02255089108313363):9.85986283658395e-8):1.9739116049650307);",3000,16,0.0,1.0,2,449.389431264,4,0,0.25171411433333335,10,1,1,med,14
"((((9,10):0.5835592329071397,(8,7):2.8577159126549896):0.5864461806447719,(5,(6,#H11:0.08017575946597098::0.009340825720016255):0.0008902638045649601):2.002326895582729):0.596135201305347,1,(((3,2):0.12076905862817575,4):0.821410685089896)#H11:0.0::0.9906591742799837);",3000,4,0.5,0.7,2,1091.441839373,4,2,0.25157125233333333,10,1,1,med,15
"(9,((7,8):2.608539500053802,((5,6):1.9373507830900076,(1,((4,#H11:::0.5337629552998496):0.6690392741421951,(2,(3)#H11:::0.4662370447001504):0.6690392741421951):0.6453770600375595):0.599562884567883):0.5837536400387143):0.6247104786819038,10);",3000,8,0.5,1.0,2,1081.231780038,0,0,0.25171411433333335,10,1,1,med,14
"(9,(((1,((2,(3,#H11:::0.3957507365291869):1.0949813062840403):0.4136978273499299,(4)#H11:::0.6042492634708131):0.5192702595073887):0.5979524166514273,(5,6):1.9411184633853829):0.5867199650605796,(7,8):2.6026089893440196):0.6215926714197972,10);",3000,8,0.5,0.9,2,1074.912201255,4,2,0.25171411433333335,10,1,1,med,14
"(9,10,((8,7):2.847617904369906,((6,5):1.9484300828640397,(1,((4,#H11:::0.5011212331574897):0.6186797108198147,(2,(3)#H11:::0.49887876684251026):0.6186797108198147):0.6421358618717651):0.5908363257793585):0.5905279084161591):0.5842062361006768);",3000,16,1.0,0.9,2,481.69445414,0,0,0.25157125233333333,10,1,1,med,15
"(10,9,(((8,7):2.678815914073596,#H11:9.856168798969382::0.24566793582239121):0.032046594948358376,(((2,(4,3):0.15793389370458424):0.713958633657486,1):0.39729011998514435,((6,5):2.0752540148777183)#H11:0.0::0.7543320641776088):0.9117113032715068):0.6048577007928502);",3000,4,0.5,0.9,2,1991.544161015,4,0,0.25357126300000005,10,1,1,med,13
"((9,10):0.6190328494281506,(7,8):2.612789029554761,((5,6):1.9316290005533359,((4,(3,(2)#H11:::0.7207672856686738):0.4211327360481092):1.0847731531569258,(1,#H11:::0.27923271433132624):0.04832766161490091):0.5920448167305785):0.577651429921335);",3000,16,1.0,0.7,2,734.299271893,4,2,0.25171411433333296,10,1,1,med,14
"(8,7,((10,9):0.5691175612531988,((((2,3):0.11823150366270052,4):0.7640952358668603,(1,#H11:0.0005627691254830396::0.010262637944639396):8.904911185449997):0.6266960392550304,((6,5):2.0326813953420397)#H11:1.9912744517803306e-5::0.9897373620553606):0.6059553877378707):2.7830899683365637);",3000,4,0.0,0.9,2,2508.696992356,4,2,0.25285696866666674,10,1,1,med,12
