estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(6,5,(((9,10):0.5286999354791695,(8,7):2.760647514209176):0.5195524966216063,(((4,(3,(2)#H11:::0.7201345963692671):0.46001269320084637):1.0396752959274975,1):0.0017651102098202804,#H11:::0.27986540363073287):0.49335209165826366):2.123522491825543);",300,8,0.0,1.0,1,954.810023325,4,2,0.25380937000000003,10,1,1,med,81
"(7,8,((9,10):0.4434886644913819,((5,6):2.0791405719279834,(((4,3):0.09473264016510465,(2)#H11:::0.884730375644855):0.8684295704745286,(1,#H11:::0.11526962435514493):0.24853985222338965):0.7213164810558998):0.6583779753878465):2.5098031210162848);",300,4,0.0,1.0,1,1017.140138913,4,0,0.25619028333333344,10,1,1,med,85
"((9,10):0.5583390504818918,(7,8):2.463912063446732,((5,6):2.1272858989723464,(1,((4,#H11:::0.45946671628363495):0.49692875942850895,(2,(3)#H11:::0.5405332837163651):0.49692875942850895):0.6437477297093813):0.6641041891957299):0.6361437359497701);",300,16,0.0,1.0,1,578.172615392,0,2,0.2552379466666667,10,1,1,med,84
"((9,10):0.5583390504818918,(7,8):2.463912063446732,((5,6):2.1272858989723464,(1,((4,#H11:::0.45946671628363495):0.49692875942850895,(2,(3)#H11:::0.5405332837163651):0.49692875942850895):0.6437477297093813):0.6641041891957299):0.6361437359497701);",300,8,0.0,1.0,1,644.193591523,0,2,0.2552379466666667,10,1,1,med,84
"(((7,8):2.5618582582434826,(9,10):0.7584498664274639):0.5723760187058861,(6,5):1.696966935723686,(1,((2,(3,#H11:::0.2110103523829768):6.949718440658862):0.3708943146971929,(4)#H11:::0.7889896476170232):0.5792369480936348):0.6629266239616384);",300,4,0.0,1.0,1,1606.197649128,4,2,0.24571412000000004,10,1,1,med,82
"(9,(((5,6):2.3258652595166036,((4,(3,(2)#H11:::0.7237940291413443):0.30571454248523333):1.0483494464508925,(1,#H11:::0.2762059708586557):0.055590420274625844):0.6068366548374304):0.6558647675674453,(8,7):2.418885630752428):0.6118433365579475,10);",300,8,0.0,1.0,1,936.516161255,4,2,0.26333313666666675,10,1,1,med,83
"(7,8,((9,10):0.4434886644913819,((5,6):2.0791405719279834,(((4,3):0.09473264016510465,(2)#H11:::0.884730375644855):0.8684295704745286,(1,#H11:::0.11526962435514493):0.24853985222338965):0.7213164810558998):0.6583779753878465):2.5098031210162848);",300,8,0.0,1.0,1,620.273592976,4,0,0.25619028333333344,10,1,1,med,85
"(((8,7):2.54455108447179,((6,5):2.0449271942262417,(1,((4,#H11:::0.503323810979067):0.5909274605970415,(2,(3)#H11:::0.4966761890209331):0.5909274605970415):0.6435235959441538):0.6829398668143111):0.6715662178633549):0.6771202289555472,9,10);",300,4,0.0,1.0,1,1020.715539794,0,0,0.2399998233333335,10,1,1,med,86
"(9,(((5,6):2.3258652595166036,((4,(3,(2)#H11:::0.7237940291413443):0.30571454248523333):1.0483494464508925,(1,#H11:::0.2762059708586557):0.055590420274625844):0.6068366548374304):0.6558647675674453,(8,7):2.418885630752428):0.6118433365579475,10);",300,16,0.0,1.0,1,788.144390206,4,2,0.26333313666666675,10,1,1,med,83
"(7,8,((9,10):0.4434886644913819,((5,6):2.0791405719279834,(((4,3):0.09473264016510465,(2)#H11:::0.884730375644855):0.8684295704745286,(1,#H11:::0.11526962435514493):0.24853985222338965):0.7213164810558998):0.6583779753878465):2.5098031210162848);",300,16,0.0,1.0,1,593.442429511,4,0,0.25619028333333344,10,1,1,med,85
"(6,5,(((9,10):0.5286999354791695,(8,7):2.760647514209176):0.5195524966216063,(((4,(3,(2)#H11:::0.7201345963692671):0.46001269320084637):1.0396752959274975,1):0.0017651102098202804,#H11:::0.27986540363073287):0.49335209165826366):2.123522491825543);",300,4,0.0,1.0,1,1909.28280932,4,2,0.25380937000000003,10,1,1,med,81
"(((7,8):2.5618582582434826,(9,10):0.7584498664274639):0.5723760187058861,(6,5):1.696966935723686,(1,((2,(3,#H11:::0.2110103523829768):6.949718440658862):0.3708943146971929,(4)#H11:::0.7889896476170232):0.5792369480936348):0.6629266239616384);",300,8,0.0,1.0,1,1288.27473441,4,2,0.24571412000000004,10,1,1,med,82
"((7,8):2.864262598086678,(10,9):0.5973423909546189,((6,5):2.090914107520901,((2,(3,(4)#H11:::0.7418521041153046):0.43897986060059846):0.9941584483014948,(1,#H11:::0.2581478958846955):0.0):0.5573201965760277):0.6108190174136655);",300,8,0.0,1.0,1,741.381273336,4,0,0.25047604000000007,10,1,1,med,87
"((7,8):2.864262598086678,(10,9):0.5973423909546189,((6,5):2.090914107520901,((2,(3,(4)#H11:::0.7418521041153046):0.43897986060059846):0.9941584483014948,(1,#H11:::0.2581478958846955):0.0):0.5573201965760277):0.6108190174136655);",300,4,0.0,1.0,1,1181.09875565,4,0,0.25047604000000007,10,1,1,med,87
"(((7,8):2.5618582582434826,(9,10):0.7584498664274639):0.5723760187058861,(6,5):1.696966935723686,(1,((2,(3,#H11:::0.2110103523829768):6.949718440658862):0.3708943146971929,(4)#H11:::0.7889896476170232):0.5792369480936348):0.6629266239616384);",300,16,0.0,1.0,1,1085.078610418,4,2,0.24571412000000004,10,1,1,med,82
"(9,(((5,6):2.3258652595166036,((4,(3,(2)#H11:::0.7237940291413443):0.30571454248523333):1.0483494464508925,(1,#H11:::0.2762059708586557):0.055590420274625844):0.6068366548374304):0.6558647675674453,(8,7):2.418885630752428):0.6118433365579475,10);",300,4,0.0,1.0,1,2067.122664283,4,2,0.26333313666666675,10,1,1,med,83
"(((8,7):2.54455108447179,((6,5):2.0449271942262417,(1,((4,#H11:::0.503323810979067):0.5909274605970415,(2,(3)#H11:::0.4966761890209331):0.5909274605970415):0.6435235959441538):0.6829398668143111):0.6715662178633549):0.6771202289555472,9,10);",300,8,0.0,1.0,1,1006.856272844,0,0,0.2399998233333335,10,1,1,med,86
"(((8,7):2.54455108447179,((6,5):2.0449271942262417,(1,((4,#H11:::0.503323810979067):0.5909274605970415,(2,(3)#H11:::0.4966761890209331):0.5909274605970415):0.6435235959441538):0.6829398668143111):0.6715662178633549):0.6771202289555472,9,10);",300,16,0.0,1.0,1,686.464275747,0,0,0.2399998233333335,10,1,1,med,86
"((10,9):0.43516507050115455,(7,8):2.6578418222561173,(((6,5):1.9130040745445345,#H11:::0.15133015711160644):0.20917675817537185,((2,(3,4):0.205009761666655):0.5996353167656371,(1)#H11:::0.8486698428883935):0.8639985893120452):0.6252463786869207);",300,8,0.0,1.0,1,549.767797065,4,0,0.27523791,10,1,1,med,92
"((5,6):1.9546383566948575,((8,7):2.58842190597228,(10,9):0.6576120688647613):0.694139531536162,(1,((4,(3,#H11:::0.25171002694985234):2.854221661797756):0.34724187112490174,(2)#H11:::0.7482899730501477):0.47710071932121245):0.5954689642618899);",300,8,0.0,1.0,1,1013.298196707,4,0,0.2595236166666668,10,1,1,med,88
"(5,6,(((10,9):0.599513324667878,(8,7):2.8585690282767366):0.6651345423801119,(1,((2,(3,#H11:::0.4963223653227949):0.6861412369599779):0.6057167297259269,(4)#H11:::0.5036776346772052):0.41682456421875663):0.6422007155267602):1.8769663467928572);",300,8,0.0,1.0,1,965.022857699,4,2,0.2466664866666668,10,1,1,med,89
"((7,8):2.864262598086678,(10,9):0.5973423909546189,((6,5):2.090914107520901,((2,(3,(4)#H11:::0.7418521041153046):0.43897986060059846):0.9941584483014948,(1,#H11:::0.2581478958846955):0.0):0.5573201965760277):0.6108190174136655);",300,16,0.0,1.0,1,661.82252616,4,0,0.25047604000000007,10,1,1,med,87
"(6,5,(((8,7):3.094986128309337,(9,10):0.7103335376551608):0.565452460288906,(((2,(3)#H11:::0.5162352060687567):0.7476760367989902,(4,#H11:::0.4837647939312433):0.7476760367989902):0.6532383529475186,1):0.6795770616709461):2.253494595318144);",300,4,0.0,1.0,1,1348.313610986,0,2,0.22857124666666673,10,1,1,med,90
"((5,6):1.9546383566948575,((8,7):2.58842190597228,(10,9):0.6576120688647613):0.694139531536162,(1,((4,(3,#H11:::0.25171002694985234):2.854221661797756):0.34724187112490174,(2)#H11:::0.7482899730501477):0.47710071932121245):0.5954689642618899);",300,16,0.0,1.0,1,858.773196975,4,0,0.2595236166666668,10,1,1,med,88
"(6,5,(((8,7):3.094986128309337,(9,10):0.7103335376551608):0.565452460288906,(((2,(3)#H11:::0.5162352060687567):0.7476760367989902,(4,#H11:::0.4837647939312433):0.7476760367989902):0.6532383529475186,1):0.6795770616709461):2.253494595318144);",300,8,0.0,1.0,1,1038.760481032,0,2,0.22857124666666673,10,1,1,med,90
"((5,6):1.9546383566948575,((8,7):2.58842190597228,(10,9):0.6576120688647613):0.694139531536162,(1,((4,(3,#H11:::0.25171002694985234):2.854221661797756):0.34724187112490174,(2)#H11:::0.7482899730501477):0.47710071932121245):0.5954689642618899);",300,4,0.0,1.0,1,1668.885941157,4,0,0.2595236166666668,10,1,1,med,88
"((10,9):0.43516507050115455,(7,8):2.6578418222561173,(((6,5):1.9130040745445345,#H11:::0.15133015711160644):0.20917675817537185,((2,(3,4):0.205009761666655):0.5996353167656371,(1)#H11:::0.8486698428883935):0.8639985893120452):0.6252463786869207);",300,16,0.0,1.0,1,628.847723656,4,0,0.27523791,10,1,1,med,92
"(6,5,(((8,7):3.094986128309337,(9,10):0.7103335376551608):0.565452460288906,(((2,(3)#H11:::0.5162352060687567):0.7476760367989902,(4,#H11:::0.4837647939312433):0.7476760367989902):0.6532383529475186,1):0.6795770616709461):2.253494595318144);",300,16,0.0,1.0,1,980.730374582,0,2,0.22857124666666673,10,1,1,med,90
"(5,6,(((10,9):0.599513324667878,(8,7):2.8585690282767366):0.6651345423801119,(1,((2,(3,#H11:::0.4963223653227949):0.6861412369599779):0.6057167297259269,(4)#H11:::0.5036776346772052):0.41682456421875663):0.6422007155267602):1.8769663467928572);",300,16,0.0,1.0,1,1043.281906578,4,2,0.2466664866666668,10,1,1,med,89
"(((7,8):2.9745836949827913,(9,10):0.5999915435139713):0.6247167681781471,(6,5):2.026170735375944,((2,(3,(4)#H11:::0.7186980187522805):0.6018561224817066):0.9959895767979476,(1,#H11:::0.2813019812477195):0.0):0.6117275154353841);",300,4,0.0,1.0,1,1145.128594038,4,0,0.2399998300000001,10,1,1,med,94
"(((7,8):2.9745836949827913,(9,10):0.5999915435139713):0.6247167681781471,(6,5):2.026170735375944,((2,(3,(4)#H11:::0.7186980187522805):0.6018561224817066):0.9959895767979476,(1,#H11:::0.2813019812477195):0.0):0.6117275154353841);",300,8,0.0,1.0,1,984.741729934,4,0,0.2399998300000001,10,1,1,med,94
"((5,6):1.990202572942016,((10,9):0.42118916694272757,((8,7):3.464816417435614)#H13:0.002613788479711232::0.7642448304247558):1.164283112776292,((1,((4,3):0.1752014809724327,2):0.7845176268460098):0.4264783349133794,#H13:1.1746312448681508::0.23575516957524426):0.2005813234732904);",300,4,0.0,1.0,1,1476.279332715,4,0,0.25619029000000015,10,1,1,med,91
"(6,5,(((9,10):0.6313394117294624,((8,7):2.269977246061337)#H11:0.0::0.9196870713526868):0.6625542581161268,((2,(3,4):0.11829368647200268):0.6738353266149967,(1,#H11:0.02485352814286034::0.08031292864731322):0.0):0.6805564260199447):2.053390541430421);",300,8,0.0,1.0,1,722.507574338,4,0,0.2504760033333334,10,1,1,med,96
"((10,9):0.43516507050115455,(7,8):2.6578418222561173,(((6,5):1.9130040745445345,#H11:::0.15133015711160644):0.20917675817537185,((2,(3,4):0.205009761666655):0.5996353167656371,(1)#H11:::0.8486698428883935):0.8639985893120452):0.6252463786869207);",300,4,0.0,1.0,1,1409.484206279,4,0,0.27523791,10,1,1,med,92
"((5,6):1.990202572942016,((10,9):0.42118916694272757,((8,7):3.464816417435614)#H13:0.002613788479711232::0.7642448304247558):1.164283112776292,((1,((4,3):0.1752014809724327,2):0.7845176268460098):0.4264783349133794,#H13:1.1746312448681508::0.23575516957524426):0.2005813234732904);",300,16,0.0,1.0,1,984.052152872,4,0,0.25619029000000015,10,1,1,med,91
"((5,6):1.990202572942016,((10,9):0.42118916694272757,((8,7):3.464816417435614)#H13:0.002613788479711232::0.7642448304247558):1.164283112776292,((1,((4,3):0.1752014809724327,2):0.7845176268460098):0.4264783349133794,#H13:1.1746312448681508::0.23575516957524426):0.2005813234732904);",300,8,0.0,1.0,1,1262.522685058,4,0,0.25619029000000015,10,1,1,med,91
"(6,5,(((9,10):0.6313394117294624,((8,7):2.269977246061337)#H11:0.0::0.9196870713526868):0.6625542581161268,((2,(3,4):0.11829368647200268):0.6738353266149967,(1,#H11:0.02485352814286034::0.08031292864731322):0.0):0.6805564260199447):2.053390541430421);",300,4,0.0,1.0,1,1092.7738214,4,0,0.2504760033333334,10,1,1,med,96
"(5,6,(((10,9):0.599513324667878,(8,7):2.8585690282767366):0.6651345423801119,(1,((2,(3,#H11:::0.4963223653227949):0.6861412369599779):0.6057167297259269,(4)#H11:::0.5036776346772052):0.41682456421875663):0.6422007155267602):1.8769663467928572);",300,4,0.0,1.0,1,1915.528271756,4,2,0.2466664866666668,10,1,1,med,89
"((6,5):2.4251878101424778,((7,8):2.567057420600733,(10,9):0.5735322744201631):0.47784598949182794,(1,((4,(3,#H11:::0.247457398140691):2.3552016225489463):0.24951447085661557,(2)#H11:::0.752542601859309):0.6397248370014392):0.4778052518844103);",300,8,0.0,1.0,1,1051.375890311,4,0,0.27285696333333337,10,1,1,med,95
"(6,5,(((9,10):0.6313394117294624,((8,7):2.269977246061337)#H11:0.0::0.9196870713526868):0.6625542581161268,((2,(3,4):0.11829368647200268):0.6738353266149967,(1,#H11:0.02485352814286034::0.08031292864731322):0.0):0.6805564260199447):2.053390541430421);",300,16,0.0,1.0,1,559.54880749,4,0,0.2504760033333334,10,1,1,med,96
"((((6,5):1.9478898960375313,(1,((2,(3,#H11:::0.4231013813474147):0.6352376805082672):0.5567410132922095,(4)#H11:::0.5768986186525853):0.40924137998165383):0.5862562453140082):0.5859744616558831,(10,9):0.5571826482374831):2.551846627382311,7,8);",300,8,0.0,1.0,1,807.934399092,4,2,0.2595236533333335,10,1,1,med,99
"((6,5):2.4251878101424778,((7,8):2.567057420600733,(10,9):0.5735322744201631):0.47784598949182794,(1,((4,(3,#H11:::0.247457398140691):2.3552016225489463):0.24951447085661557,(2)#H11:::0.752542601859309):0.6397248370014392):0.4778052518844103);",300,4,0.0,1.0,1,1538.967675535,4,0,0.27285696333333337,10,1,1,med,95
"(9,((8,7):3.0699193681473598,(((2,(3,(4)#H11:::0.7893694925962829):0.2143529160115115):1.0953878349117683,(1,#H11:::0.21063050740371714):0.05403194652723683):0.7392865628562614,(5,6):2.4622159312406753):0.6470494563508927):0.7078439615925054,10);",300,4,0.0,1.0,1,1330.31135043,4,0,0.22142840666666672,10,1,1,med,97
"(((7,8):2.9745836949827913,(9,10):0.5999915435139713):0.6247167681781471,(6,5):2.026170735375944,((2,(3,(4)#H11:::0.7186980187522805):0.6018561224817066):0.9959895767979476,(1,#H11:::0.2813019812477195):0.0):0.6117275154353841);",300,16,0.0,1.0,1,941.631671677,4,0,0.2399998300000001,10,1,1,med,94
"((8,7):4.058128185652942,(9,10):0.6763397204935271,((6,5):2.076122352366198,(1,((2,(3,(4)#H11:::0.5082447300978469):0.562159072885122):0.8039256463052843,#H11:::0.4917552699021531):0.34498811435615856):0.8028518794262288):0.6708707845776839);",300,8,0.0,1.0,1,806.049130136,4,0,0.21428554333333333,10,1,1,med,98
"(((8,(7)#H11:::0.953093764733887):9.442802952244378,((1,((3,4):0.12180738915433102,2):0.8362213215907649):0.6528611127395362,((5,6):1.829641569995988,#H11:::0.046906235266113074):0.24097371891086913):0.5571969429109149):0.6063263195584488,10,9);",300,8,0.0,1.0,1,843.398690678,4,0,0.24761890666666664,10,1,1,med,100
"((8,7):4.058128185652942,(9,10):0.6763397204935271,((6,5):2.076122352366198,(1,((2,(3,(4)#H11:::0.5082447300978469):0.562159072885122):0.8039256463052843,#H11:::0.4917552699021531):0.34498811435615856):0.8028518794262288):0.6708707845776839);",300,4,0.0,1.0,1,1309.421483159,4,0,0.21428554333333333,10,1,1,med,98
"(9,((8,7):3.0699193681473598,(((2,(3,(4)#H11:::0.7893694925962829):0.2143529160115115):1.0953878349117683,(1,#H11:::0.21063050740371714):0.05403194652723683):0.7392865628562614,(5,6):2.4622159312406753):0.6470494563508927):0.7078439615925054,10);",300,16,0.0,1.0,1,591.621286129,4,0,0.22142840666666672,10,1,1,med,97
"(9,((8,7):3.0699193681473598,(((2,(3,(4)#H11:::0.7893694925962829):0.2143529160115115):1.0953878349117683,(1,#H11:::0.21063050740371714):0.05403194652723683):0.7392865628562614,(5,6):2.4622159312406753):0.6470494563508927):0.7078439615925054,10);",300,8,0.0,1.0,1,1113.611478104,4,0,0.22142840666666672,10,1,1,med,97
"((8,7):4.058128185652942,(9,10):0.6763397204935271,((6,5):2.076122352366198,(1,((2,(3,(4)#H11:::0.5082447300978469):0.562159072885122):0.8039256463052843,#H11:::0.4917552699021531):0.34498811435615856):0.8028518794262288):0.6708707845776839);",300,16,0.0,1.0,1,641.083966793,4,0,0.21428554333333333,10,1,1,med,98
"((((6,5):1.9478898960375313,(1,((2,(3,#H11:::0.4231013813474147):0.6352376805082672):0.5567410132922095,(4)#H11:::0.5768986186525853):0.40924137998165383):0.5862562453140082):0.5859744616558831,(10,9):0.5571826482374831):2.551846627382311,7,8);",300,4,0.0,1.0,1,1379.142410969,4,2,0.2595236533333335,10,1,1,med,99
"(7,8,((9,10):0.6287379527535505,((6,5):2.2586505162961097,(((4,(3,(2)#H13:::0.7581941506568584):0.3592118946560577):1.0517581721271836,1):0.044721173107018536,#H13:::0.24180584934314167):0.6156433791175308):0.7291458660090028):3.4437129144072927);",300,8,0.0,1.0,1,1917.524678507,4,2,0.23428552333333344,10,1,1,med,93
"((6,5):2.4251878101424778,((7,8):2.567057420600733,(10,9):0.5735322744201631):0.47784598949182794,(1,((4,(3,#H11:::0.247457398140691):2.3552016225489463):0.24951447085661557,(2)#H11:::0.752542601859309):0.6397248370014392):0.4778052518844103);",300,16,0.0,1.0,1,1120.432119192,4,0,0.27285696333333337,10,1,1,med,95
"(((8,(7)#H11:::0.953093764733887):9.442802952244378,((1,((3,4):0.12180738915433102,2):0.8362213215907649):0.6528611127395362,((5,6):1.829641569995988,#H11:::0.046906235266113074):0.24097371891086913):0.5571969429109149):0.6063263195584488,10,9);",300,16,0.0,1.0,1,564.643632437,4,0,0.24761890666666664,10,1,1,med,100
"(((8,(7)#H11:::0.953093764733887):9.442802952244378,((1,((3,4):0.12180738915433102,2):0.8362213215907649):0.6528611127395362,((5,6):1.829641569995988,#H11:::0.046906235266113074):0.24097371891086913):0.5571969429109149):0.6063263195584488,10,9);",300,4,0.0,1.0,1,1346.442374567,4,0,0.24761890666666664,10,1,1,med,100
"(7,8,((9,10):0.6287379527535505,((6,5):2.2586505162961097,(((4,(3,(2)#H13:::0.7581941506568584):0.3592118946560577):1.0517581721271836,1):0.044721173107018536,#H13:::0.24180584934314167):0.6156433791175308):0.7291458660090028):3.4437129144072927);",300,16,0.0,1.0,1,1811.322002243,4,2,0.23428552333333344,10,1,1,med,93
"((((6,5):1.9478898960375313,(1,((2,(3,#H11:::0.4231013813474147):0.6352376805082672):0.5567410132922095,(4)#H11:::0.5768986186525853):0.40924137998165383):0.5862562453140082):0.5859744616558831,(10,9):0.5571826482374831):2.551846627382311,7,8);",300,16,0.0,1.0,1,960.20343758,4,2,0.2595236533333335,10,1,1,med,99
"(7,8,((9,10):0.6287379527535505,((6,5):2.2586505162961097,(((4,(3,(2)#H13:::0.7581941506568584):0.3592118946560577):1.0517581721271836,1):0.044721173107018536,#H13:::0.24180584934314167):0.6156433791175308):0.7291458660090028):3.4437129144072927);",300,4,0.0,1.0,1,2674.785017375,4,2,0.23428552333333344,10,1,1,med,93
"(((7,8):2.5550691688797404,(9,10):0.47944694944931543):0.7530965305765698,((5,6):1.8662669042630442,#H11:::0.31976988130930545):0.14213230397507387,((4,(2,3):0.1290501519341751):0.2691945559030829,(1)#H11:::0.6802301186906945):0.9899180250150649);",100,8,1.0,0.7,2,826.892054422,4,2,0.25999982,10,1,1,med,2
"(10,9,((7,8):3.2159387843793796,((6,5):1.9448112924066039,(((4,#H11:::0.3880027894298152):0.6093835853132821,(3,2):0.4436945236160469):1.5343401968088641,(1)#H11:::0.6119972105701847):0.21906937044895958):0.5673354968527708):0.6773591044754687);",100,8,0.5,1.0,2,914.202946197,2,2,0.24571409000000002,10,1,1,med,3
"(7,8,((9,10):0.49705816991929974,((5,6):2.159607849229307,((4,(3,(2)#H11:::0.5831431399601301):0.34691663663665223):1.179796659196118,(1,#H11:::0.41685686003986994):0.0):0.7904414140115007):0.5448984855124326):5.1702527016877635);",100,8,0.5,0.9,2,1591.036123018,4,2,0.22714267999999996,10,1,1,med,1
"(9,(((6,5):2.1266915508907145,(1,((2,(3,#H11:::0.2846663420345811):1.1827612893663058):0.37972127900633157,(4)#H11:::0.7153336579654189):0.5818044580262107):0.6044719682184762):0.5495737136287039,(8,7):2.8388990553087474):0.49420682031268637,10);",300,16,1.0,0.9,2,221.566170729,4,2,0.2590474500000001,10,1,1,med,1
"(9,(((6,5):2.1093421692887437,(1,((2,(3,#H11:::0.2645570203967724):1.350939135209427):0.36767086257545445,(4)#H11:::0.7354429796032276):0.5901774410467773):0.6047415558919724):0.5502629205133854,(8,7):2.861911331487782):0.4864847158479492,10);",300,16,1.0,0.7,2,309.642546516,4,2,0.2590474500000001,10,1,1,med,1
"((10,9):0.49028978511871024,((6,5):2.13475171564763,(1,((2,(3,#H11:::0.27147906444446873):1.34664974896376):0.3732270490713406,(4)#H11:::0.7285209355555313):0.5712823863230221):0.6083803398225512):0.5518173675002827,(8,7):2.8664594192609574);",300,16,0.5,1.0,2,279.435206499,4,2,0.2590474500000001,10,1,1,med,1
"(9,(((6,5):2.1387037624264313,(1,((2,(3,#H11:::0.31882938042827363):0.9983174875827753):0.4083352612099979,(4)#H11:::0.6811706195717264):0.5402026013068661):0.6036367658677829):0.552571720958076,(8,7):2.8873678127114584):0.49013648378374397,10);",300,8,1.0,0.7,2,355.00179865,4,2,0.2590474500000001,10,1,1,med,1
"(9,10,(((6,5):2.1131741110076407,(1,(((3,#H13:::0.3090172481536668):1.0458089889177442,2):0.39604972778346187,(4)#H13:::0.6909827518463332):0.5565681083266529):0.6126518698011812):0.5585883041795425,(7,8):2.8631401928025624):0.487282722737128);",300,8,0.0,0.7,2,411.526296252,4,2,0.2590474500000001,10,1,1,med,1
"(10,9,((7,8):2.2955380711418054,((6,5):1.685906574481454,(((2,(#H11:::0.42296456520814574,3):1.0055421289221305):0.8200343433992412,(4)#H11:::0.5770354347918543):0.35937468603029943,1):0.4712552676389901):0.6785989886547159):0.593818334410898);",300,16,0.0,1.0,2,410.055255637,4,2,0.2709522100000001,10,1,1,med,2
"(9,10,(((6,5):2.104445576630034,((1,(4,(2,3):0.15309121220373037):0.7660231057052376):0.1798018635758063,#H11:9.7984248247118::0.13197771835320157):0.4754451016556236):0.7250872763474767,((8,7):2.958761970472438)#H11:0.0::0.8680222816467984):0.37368899385249504);",300,16,0.5,0.9,2,452.886988332,4,2,0.2590474500000001,10,1,1,med,1
"(9,(((6,5):2.1724926386022045,(1,((2,(3,#H11:::0.4205125669860943):0.672439619948012):0.4851852924770888,(4)#H11:::0.5794874330139057):0.4828279380678039):0.6008863137717123):0.5561178434007799,(8,7):2.8363340416338305):0.49744341244703355,10);",300,16,0.5,0.7,2,555.201683274,4,2,0.25904744999999996,10,1,1,med,1
"(10,9,(((6,5):1.6903956142689964,(((2,(3,#H11:::0.41040659357189707):1.0654553738108907):0.7919353469482853,(4)#H11:::0.589593406428103):0.3800426670534702,1):0.4659273645984315):0.6877650537185235,(7,8):2.3107323281155985):0.5905124762847441);",300,8,0.5,0.7,2,564.200431711,4,2,0.2709522100000001,10,1,1,med,2
"((9,10):0.49028926731046424,(8,7):2.8664569692128827,((6,5):2.1347529573985686,(1,((2,(3,#H11:::0.2714922155517369):1.3465151545945175):0.37323496818019186,(4)#H11:::0.728507784448263):0.5712748976836722):0.6083811124072228):0.5518171963704035);",300,16,0.0,1.0,2,532.603153702,4,2,0.2590474500000001,10,1,1,med,1
"(9,((8,7):2.8664572362385443,((6,5):2.1347618505837227,((2,(3,(4)#H11:::0.7399989030029772):0.3061459858546599):1.0170669899742635,(1,#H11:::0.26000109699702284):0.051548844107751096):0.6056700166530997):0.5518260234511936):0.49028456486051597,10);",300,8,0.5,1.0,2,313.247365324,4,0,0.2590474500000001,10,1,1,med,1
"(9,(((6,5):2.1281036586945348,((2,(3,(4)#H11:::0.7284833239364574):0.31613164444573644):1.0283989919293335,(1,#H11:::0.27151667606354263):0.053189365962702975):0.6091718441619808):0.5511946286573737,(8,7):2.8879079021697756):0.4934409697652618,10);",300,8,0.5,0.7,2,712.491499881,4,0,0.25904744999999996,10,1,1,med,1
"((10,9):0.4902930394812343,(8,7):2.8664597312256035,((6,5):2.1347479606240625,(1,((4,#H11:::0.44696568173037543):0.5528990150526844,(2,(3)#H11:::0.5530343182696246):0.5528990150526844):0.6496287881626978):0.6084667025119568):0.5518060272014859);",300,16,1.0,1.0,2,279.912506709,0,2,0.2590474500000001,10,1,1,med,1
"(10,9,(((6,5):1.693728092741433,(((2,(3,#H11:::0.4179354746195553):1.0514089094445793):0.819883600173707,(4)#H11:::0.5820645253804446):0.36016242317204106,1):0.472748759749063):0.6727811351526957,(8,7):2.2699036417771463):0.5893712840374582);",300,16,0.0,0.9,2,404.154568088,4,2,0.2709522100000001,10,1,1,med,2
"((9,10):0.4922687250331899,(8,7):2.8753606164246475,((6,5):2.10187126830201,(1,((2,(3,#H11:::0.391364414132236):0.734838408029247):0.46584495671754583,(4)#H11:::0.608635585867764):0.49744281125448586):0.6208203827878067):0.5452149675357868);",300,16,0.0,0.7,2,676.728421915,4,2,0.2590474500000001,10,1,1,med,1
"(9,(((6,5):2.1347528815596464,(1,((2,(3,#H11:::0.27146089435686765):1.3468397421739622):0.37321702708019805,(4)#H11:::0.7285391056431323):0.5712910332300698):0.6083800040066774):0.5518171533433639,(8,7):2.8664602909730075):0.49028933435984917,10);",300,8,0.0,1.0,2,925.076448682,4,2,0.2590474500000001,10,1,1,med,1
"(((8,7):2.8720346631181326,((6,5):2.134594252537535,(1,((2,(3,#H11:::0.27619983070817455):1.294876619244287):0.37684155794172924,(4)#H11:::0.7238001692918254):0.5684297942778228):0.6079762562325645):0.5520938322767921):0.4894386966341987,10,9);",300,8,0.5,0.9,2,926.652153386,4,2,0.25904744999999996,10,1,1,med,1
"(9,10,(((6,5):1.6818084308011993,(1,(4,(3,(2)#H11:::0.9719549611808835):0.320941470056978):0.7946635067239807):0.4831577492053647):0.685446305522237,((7,8):2.2968014378217676,#H11:::0.028045038819116453):0.0):0.594878210781263);",300,8,0.0,1.0,2,992.900871789,4,2,0.2709522099999999,10,1,1,med,2
"(9,(((6,5):2.140186671469345,(1,((2,(3,#H11:::0.21562046522224484):2.7070429060661287):0.3411505132942077,(4)#H11:::0.7843795347777551):0.6039773838502432):0.6027730954386291):0.5518166640500097,(8,7):2.881232778946012):0.4874668684409048,10);",300,8,1.0,0.9,2,1046.725589518,4,2,0.25904744999999996,10,1,1,med,1
"(10,9,((8,7):2.295537890587752,((6,5):1.685906134102828,(1,((2,(3,#H11:::0.4229681665571465):1.0055248641038703):0.8200379690186839,(4)#H11:::0.5770318334428535):0.35937132767009566):0.4712548557378432):0.6785989429082558):0.5938183464589383);",300,8,0.5,1.0,2,943.485282542,4,2,0.2709522100000001,10,1,1,med,2
