estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(10,9,((7,8):2.8492125517901865,((5,6):2.081553935943557,(((4,(3,#H13:::0.270937513179158):1.789310848327906):0.3946502763504612,(2)#H13:::0.729062486820842):0.5658899645449353,1):0.5851590883125545):0.6331456894504391):0.5751641395124278);",1000,8,0.0,1.0,1,905.177367796,4,0,0.25217622777222776,10,1,1,med,15
"(((6,5):2.0612847117188107,(1,((2,#H11:::0.5444778146142488):0.6516565041484972,(4,(3)#H11:::0.45552218538575123):0.6516565041484972):0.6098550005524286):0.5966231841813595):0.5595389073394316,(9,10):0.5298393351112003,(8,7):3.0361738675420056);",1000,4,0.0,1.0,1,1139.410076482,0,2,0.25303251948051947,10,1,1,med,18
"((7,8):2.692298565196177,(10,9):0.5468533255431424,((6,5):1.8041510877783522,(1,((4,#H11:::0.4927986123134422):0.5599448895746391,(2,(3)#H11:::0.5072013876865579):0.5599448895746391):0.71978917512698):0.6079394688182543):0.6254733183017314);",1000,8,0.0,1.0,1,772.984643289,0,2,0.2533179320679321,10,1,1,med,9
"((8,7):2.725947156627181,((6,5):2.0236910432782564,(1,((4,(3,#H11:::0.3397464327735422):1.1682321343337894):0.3653106895971744,(2)#H11:::0.6602535672264578):0.5694230927969833):0.6150192020958812):0.591608540405915,(9,10):0.6032263327650603);",1000,4,0.0,1.0,1,1565.234013609,4,0,0.2438987932067932,10,1,1,med,10
"(10,9,((7,8):2.8492125517901865,((5,6):2.081553935943557,(((4,(3,#H13:::0.270937513179158):1.789310848327906):0.3946502763504612,(2)#H13:::0.729062486820842):0.5658899645449353,1):0.5851590883125545):0.6331456894504391):0.5751641395124278);",1000,16,0.0,1.0,1,739.663141327,4,0,0.25217622777222776,10,1,1,med,15
"((7,8):2.7676464303086337,(10,9):0.5657575465394721,((5,6):2.207164212798021,((4,(3,(2)#H11:::0.8409128422963488):0.3579959964568769):0.7482556952904077,(1,#H11:::0.15908715770365117):9.439927308413713e-12):0.5777620247667739):0.5846848524217365);",1000,4,0.0,1.0,1,1530.345623609,4,2,0.2570285174825174,10,1,1,med,8
"(6,((1,((4,(3)#H11:::0.47483265320438917):0.6286423120347171,(2,#H11:::0.525167346795611):0.6286423120347171):0.6266936337359829):0.5444469546571608,((10,9):0.6488267887330244,(8,7):2.8508330510287494):0.5953634354044444):1.8137061580267224,5);",1000,4,0.0,1.0,1,1132.78206597,0,2,0.260310942057942,10,1,1,med,21
"(8,7,((9,10):0.626328586313596,((((3,(2)#H11:::0.7620903619052043):0.3499596638462664,4):0.9645565661749383,(1,#H11:::0.23790963809479568):1.1534461473908034e-7):0.620523552150692,(6,5):2.0916843112205163):0.5947663819618154):3.243087277027404);",1000,16,0.0,1.0,1,762.972527032,4,2,0.24504050249750245,10,1,1,med,16
"(((6,5):2.0612847117188107,(1,((2,#H11:::0.5444778146142488):0.6516565041484972,(4,(3)#H11:::0.45552218538575123):0.6516565041484972):0.6098550005524286):0.5966231841813595):0.5595389073394316,(9,10):0.5298393351112003,(8,7):3.0361738675420056);",1000,8,0.0,1.0,1,567.732542748,0,2,0.25303251948051947,10,1,1,med,18
"((7,8):2.7676464303086337,(10,9):0.5657575465394721,((5,6):2.207164212798021,((4,(3,(2)#H11:::0.8409128422963488):0.3579959964568769):0.7482556952904077,(1,#H11:::0.15908715770365117):9.439927308413713e-12):0.5777620247667739):0.5846848524217365);",1000,16,0.0,1.0,1,695.463198917,4,2,0.2570285174825174,10,1,1,med,8
"(10,9,(((8,7):2.708465937731634,#H11:1.2337458713544287::0.21684092572480163):0.0832426798049947,((1,((4,3):0.13670363624849483,2):0.7497706797863486):0.4573464715960346,((5,6):2.1309773582293148)#H11:0.0::0.7831590742751984):0.8556267292923101):0.5299962516329269);",1000,4,0.0,1.0,1,1313.882855101,4,0,0.251319937062937,10,1,1,med,14
"(((10,9):0.5632395662353112,(8,7):2.497006703294766):0.6236757016156453,(6,5):1.9724765520134597,(1,((4)#H11:::0.7074694196110272,((3,#H11:::0.2925305803889728):9.636341067635628,2):0.36348270959489215):0.4240923625570199):0.6047637284922032);",1000,8,0.0,1.0,1,735.200964091,4,2,0.2595973736263735,10,1,1,med,7
"(6,((1,((4,(3)#H11:::0.47483265320438917):0.6286423120347171,(2,#H11:::0.525167346795611):0.6286423120347171):0.6266936337359829):0.5444469546571608,((10,9):0.6488267887330244,(8,7):2.8508330510287494):0.5953634354044444):1.8137061580267224,5);",1000,8,0.0,1.0,1,586.541771967,0,2,0.260310942057942,10,1,1,med,21
"(10,9,((8,7):2.5715654330138973,((((3,4):0.1506241814581499,2):0.5648193773177942,(1)#H11:::0.7300605845580836):0.8802999752941726,((6,5):2.04775553898017,#H11:::0.2699394154419164):0.009330475590187584):0.5149855339357035):0.6183879103375444);",1000,4,0.0,1.0,1,1300.059882636,4,0,0.26444966633366623,10,1,1,med,19
"(10,9,((8,7):2.5715654330138973,((((3,4):0.1506241814581499,2):0.5648193773177942,(1)#H11:::0.7300605845580836):0.8802999752941726,((6,5):2.04775553898017,#H11:::0.2699394154419164):0.009330475590187584):0.5149855339357035):0.6183879103375444);",1000,16,0.0,1.0,1,788.581644917,4,0,0.26444966633366623,10,1,1,med,19
"(9,10,((8,7):2.6226106437102463,((5,6):1.9857585384958691,(1,((4,(3)#H11:::0.5057512541808193):0.6194728897296948,(2,#H11:::0.4942487458191807):0.6194728897296948):0.6617792076078929):0.5893371967778571):0.6191576769695587):0.6006366380953576);",3000,8,0.0,1.0,2,2498.63431802,0,0,0.2527617256666667,10,1,1,med,98
"(10,(((((3,2):0.12167674400845739,4):0.738009975143214,1):0.664334690417136,((5,6):2.0232838140796177,#H11:9.999027711126425::0.2700288908198383):0.03247501821549695):0.8795016919002971,((7,8):2.9743100188721874)#H11:0.09013497455860311::0.7299711091801617):0.3925998869299964,9);",1000,16,0.0,1.0,1,644.692524406,4,2,0.24090178521478514,10,1,1,med,25
"((10,9):0.5379398948125904,((1,(2,(3,(4)#H11:::0.9178671592523037):0.21987538009331423):0.8589716436034361):0.6468915741493362,((6,5):1.957623593731052,#H11:::0.08213284074769638):0.0984581873965558):0.6021704043834043,(7,8):2.783452359226788);",1000,16,0.0,1.0,1,1113.359780148,4,0,0.251319937062937,10,1,1,med,14
"((5,6):2.044541039533258,(((8,7):3.083518203308868,(9,10):0.6430924470697695):0.5949332476434392,(((3,4):0.17028173396582394,2):0.5986874138429038,(1)#H11:::0.8071660478910601):0.9453541733836962):0.06952184641499308,#H11:::0.19283395210893997);",1000,4,0.0,1.0,1,1855.607767833,4,0,0.2468957852147852,10,1,1,med,13
"((5,6):2.044550020112773,(((8,7):3.083514564537369,(9,10):0.6430924224641601):0.5949337534123412,(((3,4):0.17028044208430476,2):0.5986839097509145,(1)#H11:::0.8071619706005023):0.9453594919190186):0.06951463688231618,#H11:::0.19283802939949768);",1000,16,0.0,1.0,1,1167.859815894,4,0,0.24689578521478475,10,1,1,med,13
"(8,7,((9,10):0.626328586313596,((((3,(2)#H11:::0.7620903619052043):0.3499596638462664,4):0.9645565661749383,(1,#H11:::0.23790963809479568):1.1534461473908034e-7):0.620523552150692,(6,5):2.0916843112205163):0.5947663819618154):3.243087277027404);",1000,4,0.0,1.0,1,1733.593254454,4,2,0.24504050249750245,10,1,1,med,16
"((((((3,4):0.13346629466108664,2):0.7038617827661156,1):0.6712276338639805,(5,6):1.9063618430268263):0.4360846858196089,((7,8):2.8906129728401595)#H11:0.0::0.7495040411057738):0.9160064459033962,10,(9,#H11:2.49224586159279::0.2504959588942262):0.07253154505975967);",1000,8,0.0,1.0,1,865.619265052,4,0,0.24989279120879127,10,1,1,med,24
"((8,7):2.8765768086968304,(9,10):0.6011364738738392,((6,5):2.035866559316441,((((3,(2)#H11:::0.7293214952682074):0.4420611640207438,4):0.8845519802773678,1):0.0,#H11:::0.2706785047317926):0.5581693751621505):0.6957192440738977);",1000,16,0.0,1.0,1,561.063042155,4,2,0.2558867942057942,10,1,1,med,30
"(10,9,((8,7):2.846976433046518,((5,6):1.975331296007342,((3,((4,2):0.0)#H11:0.0::0.739759931281887):1.8374833194467157,(1,#H11:3.9583764394710315e-6::0.26024006871811306):0.0):0.6772959134396371):0.580105709561715):0.5883940416997784);",1000,16,0.0,1.0,1,729.311723678,6,2,0.24718122077922078,10,1,1,med,27
"((5,6):2.044550020112773,(((8,7):3.083514564537369,(9,10):0.6430924224641601):0.5949337534123412,(((3,4):0.17028044208430476,2):0.5986839097509145,(1)#H11:::0.8071619706005023):0.9453594919190186):0.06951463688231618,#H11:::0.19283802939949768);",1000,8,0.0,1.0,1,1158.158494076,4,0,0.24689578521478475,10,1,1,med,13
"(6,((1,((4,(3)#H11:::0.47483265320438917):0.6286423120347171,(2,#H11:::0.525167346795611):0.6286423120347171):0.6266936337359829):0.5444469546571608,((10,9):0.6488267887330244,(8,7):2.8508330510287494):0.5953634354044444):1.8137061580267224,5);",1000,16,0.0,1.0,1,948.931159944,0,2,0.260310942057942,10,1,1,med,21
"((7,8):2.692298565196177,(10,9):0.5468533255431424,((6,5):1.8041510877783522,(1,((4,#H11:::0.4927986123134422):0.5599448895746391,(2,(3)#H11:::0.5072013876865579):0.5599448895746391):0.71978917512698):0.6079394688182543):0.6254733183017314);",1000,16,0.0,1.0,1,699.27854595,0,2,0.2533179320679321,10,1,1,med,9
"(10,9,((8,7):2.846976433046518,((5,6):1.975331296007342,((3,((4,2):0.0)#H11:0.0::0.739759931281887):1.8374833194467157,(1,#H11:3.9583764394710315e-6::0.26024006871811306):0.0):0.6772959134396371):0.580105709561715):0.5883940416997784);",1000,8,0.0,1.0,1,823.886040971,6,2,0.24718122077922078,10,1,1,med,27
"(((10,9):0.5632395662353112,(8,7):2.497006703294766):0.6236757016156453,(6,5):1.9724765520134597,(1,((4)#H11:::0.7074694196110272,((3,#H11:::0.2925305803889728):9.636341067635628,2):0.36348270959489215):0.4240923625570199):0.6047637284922032);",1000,4,0.0,1.0,1,1933.343245819,4,2,0.2595973736263735,10,1,1,med,7
"(5,6,((1,((2,(3)#H11:::0.4368947575868301):0.7364998220540245,(4,#H11:::0.5631052424131698):0.7364998220540245):0.6315427162213089):0.6798895637970083,((9,10):0.5703997249758964,(7,8):2.564442032263755):0.5940304607792555):2.094091376133865);",1000,16,0.0,1.0,1,858.358578389,0,0,0.24903649650349646,10,1,1,med,26
"(((9,10):0.5885288756955472,(7,8):2.9436107129102806):0.5780618718395006,(6,5):2.1667637531945387,((1,(3,((2,4):0.0)#H11:0.0::0.7096300214285908):1.792762176034126):0.05718073554630648,#H11:9.924776294918527::0.2903699785714092):0.5377108198326631);",1000,16,0.0,1.0,1,908.673427743,6,2,0.25602952447552446,10,1,1,med,11
"(6,5,(((9,10):0.6385272578574855,(8,7):2.9298393678598353):0.6401652186073159,((4,(3,(2)#H11:::0.7108952205870368):0.46763260769877474):1.0614070150588975,(1,#H11:::0.2891047794129632):0.013045490858494373):0.6061831685626952):2.0753518230670704);",1000,8,0.0,1.0,1,1079.305486222,4,2,0.24075907392607349,10,1,1,med,17
"(9,10,((7,8):2.756312256485208,(((5,6):2.1388400104619016,((4,(2,3):0.16614051183976516):0.4623467652287477,(1)#H11:::0.7494840891565446):0.9343004309216384):0.0766328317606142,#H11:::0.2505159108434554):0.486537221184493):0.5925379997880776);",1000,8,0.0,1.0,1,1622.121704281,4,2,0.2508918021978022,10,1,1,med,1
"(6,5,(((9,10):0.6470958738222303,(8,7):2.519935020424482):0.6638313837504168,(1,((2,(3,(4)#H11:::0.5310227523173088):0.42675224782438925):0.5492409839387836,#H11:::0.4689772476826912):0.40999492265511395):0.5742170415847889):2.0525284453105845);",1000,4,0.0,1.0,1,2305.019152683,4,0,0.2501782147852148,10,1,1,med,3
"(10,9,((8,7):2.571564827107495,((((3,4):0.15062438689670138,2):0.5648255516413478,(1)#H11:::0.7300662654009836):0.8802903154012811,((6,5):2.0477553141237372,#H11:::0.2699337345990164):0.009331458216635944):0.514985773365216):0.6183868264677398);",1000,8,0.0,1.0,1,1145.328478169,4,0,0.26444966633366623,10,1,1,med,19
"(9,10,((8,7):2.739437997488247,((6,5):2.0167214773670312,(1,((2,#H11:::0.5183924660805249):0.6386721962379257,(4,(3)#H11:::0.48160753391947503):0.6386721962379257):0.632173170205357):0.5893209555997145):0.6533333824740928):0.582477514431679);",1000,8,0.0,1.0,1,531.378784049,0,2,0.25660037762237753,10,1,1,med,39
"(((1,((2,(3,#H11:::0.24244279072876193):5.2436402433130205):0.319927739819933,(4)#H11:::0.757557209271238):0.6101296580874334):0.5788899851763653,(6,5):1.919603721674527):0.6084245699443012,(10,9):0.6461925934152174,(8,7):2.695114698920043);",1000,8,0.0,1.0,1,599.704701259,4,2,0.24760937062937063,10,1,1,med,36
"(9,10,((8,7):2.6259543667351894,((6,5):2.0348185153926064,(((2,3):0.014809603797227353,(4)#H11:::0.8442857401950354):0.9255530645513789,(1,#H11:::0.15571425980496462):0.024886152952673365):0.5683821265599687):0.5600613545959883):0.5825786940841754);",1000,8,0.0,1.0,1,792.341403268,4,2,0.26473508891108877,10,1,1,med,33
"(9,10,((8,7):2.6259543667351894,((6,5):2.0348185153926064,(((2,3):0.014809603797227353,(4)#H11:::0.8442857401950354):0.9255530645513789,(1,#H11:::0.15571425980496462):0.024886152952673365):0.5683821265599687):0.5600613545959883):0.5825786940841754);",1000,16,0.0,1.0,1,653.570199579,4,2,0.26473508891108877,10,1,1,med,33
"(10,((8,7):2.9916141342432545,((5,6):2.1460324462345435,((2,(3,(4)#H11:::0.7710340005379295):0.4278625503693231):1.0389028556954747,(1,#H11:::0.2289659994620705):0.036251550873561904):0.5542413149006528):0.5817903662380638):0.605782093020394,9);",1000,4,0.0,1.0,1,1723.520909636,4,0,0.2540315114885115,10,1,1,med,23
"((8,7):2.8765768086968304,(9,10):0.6011364738738392,((6,5):2.035866559316441,((((3,(2)#H11:::0.7293214952682074):0.4420611640207438,4):0.8845519802773678,1):0.0,#H11:::0.2706785047317926):0.5581693751621505):0.6957192440738977);",1000,4,0.0,1.0,1,1188.733032416,4,2,0.2558867942057942,10,1,1,med,30
"(10,((8,7):2.9916141342432545,((5,6):2.1460324462345435,((2,(3,(4)#H11:::0.7710340005379295):0.4278625503693231):1.0389028556954747,(1,#H11:::0.2289659994620705):0.036251550873561904):0.5542413149006528):0.5817903662380638):0.605782093020394,9);",1000,16,0.0,1.0,1,1165.033390093,4,0,0.2540315114885115,10,1,1,med,23
"(9,10,((7,8):2.5581327240857177,(((6,5):2.0847070094885636)#H11:1.1136730980910619::0.7151098529963931,((((3,4):0.12311600825188748,2):0.6838536238158008,#H11:0.0::0.284890147003607):7.642160582740672e-5,1):1.0641653044016994):0.33261196356268136):0.6075878463535227);",1000,8,0.0,1.0,1,782.89479733,4,0,0.24703850749250753,10,1,1,med,34
"(9,10,((7,8):2.5581327240857177,(((6,5):2.0847070094885636)#H11:1.1136730980910619::0.7151098529963931,((((3,4):0.12311600825188748,2):0.6838536238158008,#H11:0.0::0.284890147003607):7.642160582740672e-5,1):1.0641653044016994):0.33261196356268136):0.6075878463535227);",1000,16,0.0,1.0,1,735.791265718,4,0,0.24703850749250753,10,1,1,med,34
"(5,6,((1,((2,(3)#H11:::0.4368947575868301):0.7364998220540245,(4,#H11:::0.5631052424131698):0.7364998220540245):0.6315427162213089):0.6798895637970083,((9,10):0.5703997249758964,(7,8):2.564442032263755):0.5940304607792555):2.094091376133865);",1000,4,0.0,1.0,1,1337.123237307,0,0,0.24903649650349646,10,1,1,med,26
"(9,10,((7,8):2.5581327240857177,(((6,5):2.0847070094885636)#H11:1.1136730980910619::0.7151098529963931,((((3,4):0.12311600825188748,2):0.6838536238158008,#H11:0.0::0.284890147003607):7.642160582740672e-5,1):1.0641653044016994):0.33261196356268136):0.6075878463535227);",1000,4,0.0,1.0,1,967.031491434,4,0,0.24703850749250753,10,1,1,med,34
"(6,5,(((9,10):0.588438367725429,(8,7):2.9437269458500013):0.5781836836986451,(1,((2,(3)#H13:::0.5786142232479853):0.4863992276481646,(4,#H13:::0.42138577675201483):0.4863992276481646):0.6436934874039285):0.5869457455997343):2.1667929069108003);",1000,8,0.0,1.0,1,1278.638475237,0,2,0.25602952447552446,10,1,1,med,11
"((((((3,4):0.13346629466108664,2):0.7038617827661156,1):0.6712276338639805,(5,6):1.9063618430268263):0.4360846858196089,((7,8):2.8906129728401595)#H11:0.0::0.7495040411057738):0.9160064459033962,10,(9,#H11:2.49224586159279::0.2504959588942262):0.07253154505975967);",1000,4,0.0,1.0,1,1690.481295928,4,0,0.24989279120879127,10,1,1,med,24
"((10,9):0.5964242778618253,((6,5):1.9404917210562493,(1,((2,(3,#H11:::0.24009271332206492):6.716920656195605):0.3242410362888516,(4)#H11:::0.7599072866779351):0.557515566752084):0.6639417732835189):0.5665485373082905,(8,7):2.406850633412456);",1000,8,0.0,1.0,1,738.056038566,4,2,0.26787481618381614,10,1,1,med,38
"(7,8,((10,9):0.6997049475132655,((6,5):2.1579955284574894,((4,(3,(2)#H13:::0.7253983830929346):0.45326816216250615):0.9622626674225063,(1,#H13:::0.2746016169070654):1.4401913416989096e-5):0.6381944227074765):0.5950950600016469):2.838517189446526);",1000,8,0.0,1.0,1,1417.675984608,4,2,0.24175806593406596,10,1,1,med,20
"((1,(((8,7):2.8672727023989397,(9,10):0.5754585610026346):0.6095925248173794,(6,(5,#H11:::0.030674102118187354):0.023647293260169882):2.2198405633439524):0.6272237138221783):0.8093134734107026,2,(3,(4)#H11:::0.9693258978818127):0.16376100064196256);",1000,4,0.0,1.0,1,1048.653955848,4,0,0.25374606593406596,10,1,1,med,35
"(9,(((6,5):1.9658517714974966,(1,((2,#H11:::0.4896516785360427):0.6844546899012921,(4,(3)#H11:::0.5103483214639574):0.6844546899012921):0.617096371815263):0.5927875269215095):0.5756156155293494,(7,8):2.7004767299100254):0.533697182379474,10);",1000,8,0.0,1.0,1,1012.329193251,0,0,0.24960736363636363,10,1,1,med,32
"(10,9,((8,7):2.846976433046518,((5,6):1.975331296007342,((3,((4,2):0.0)#H11:0.0::0.739759931281887):1.8374833194467157,(1,#H11:3.9583764394710315e-6::0.26024006871811306):0.0):0.6772959134396371):0.580105709561715):0.5883940416997784);",1000,4,0.0,1.0,1,1400.704514119,6,2,0.24718122077922078,10,1,1,med,27
"((8,7):2.8765768086968304,(9,10):0.6011364738738392,((6,5):2.035866559316441,((((3,(2)#H11:::0.7293214952682074):0.4420611640207438,4):0.8845519802773678,1):0.0,#H11:::0.2706785047317926):0.5581693751621505):0.6957192440738977);",1000,8,0.0,1.0,1,615.376735943,4,2,0.2558867942057942,10,1,1,med,30
"((10,9):0.5489906481968764,(8,7):2.823332262405835,((5,6):2.1516035480736435,(1,((2,(3,#H11:::0.22104496580084193):2.388795463565018):0.27116706026083864,(4)#H11:::0.778955034199158):0.6132658907601978):0.62303418344082):0.5360483642468568);",1000,8,0.0,1.0,1,1220.065985916,4,2,0.2554586543456543,10,1,1,med,28
"((((((3,4):0.13339242163007844,2):0.703831549224321,1):0.6712667930888425,(5,6):1.9064137293643237):0.4383493531022491,((7,8):2.8920817703082995)#H11:0.0::0.7519832958196154):0.9124221841981844,10,(9,#H11:2.169093654699671::0.24801670418038455):0.07369093884391174);",1000,16,0.0,1.0,1,1149.626042903,4,0,0.24989279120879127,10,1,1,med,24
"((1,((4,(3)#H11:::0.5873666234885091):0.4656951670896195,(2,#H11:::0.41263337651149085):0.4656951670896195):0.6360373144231847):0.6832109307697647,(5,6):1.9282287055768947,((9,10):0.6304091888714896,(7,8):2.61888702451012):0.5886576151677226);",1000,8,0.0,1.0,1,651.299742778,0,0,0.25688579920079924,10,1,1,med,41
"(9,10,((8,7):2.605295154189441,((5,6):2.010474896827144,(1,((2,(3)#H11:::0.4351021376821572):0.555168454385173,(4,#H11:::0.5648978623178428):0.555168454385173):0.7141373459981468):0.5677801106000051):0.543863967085423):0.597578310990823);",1000,8,0.0,1.0,1,1948.000713388,0,0,0.26230894105894104,10,1,1,med,6
"(9,(((6,5):1.9658517714974966,(1,((2,#H11:::0.4896516785360427):0.6844546899012921,(4,(3)#H11:::0.5103483214639574):0.6844546899012921):0.617096371815263):0.5927875269215095):0.5756156155293494,(7,8):2.7004767299100254):0.533697182379474,10);",1000,4,0.0,1.0,1,1388.692799567,0,0,0.24960736363636363,10,1,1,med,32
"(9,10,((8,7):2.6259543667351894,((6,5):2.0348185153926064,(((2,3):0.014809603797227353,(4)#H11:::0.8442857401950354):0.9255530645513789,(1,#H11:::0.15571425980496462):0.024886152952673365):0.5683821265599687):0.5600613545959883):0.5825786940841754);",1000,4,0.0,1.0,1,1213.381110235,4,2,0.26473508891108877,10,1,1,med,33
"(((1,((2,(3,#H11:::0.24244279072876193):5.2436402433130205):0.319927739819933,(4)#H11:::0.757557209271238):0.6101296580874334):0.5788899851763653,(6,5):1.919603721674527):0.6084245699443012,(10,9):0.6461925934152174,(8,7):2.695114698920043);",1000,4,0.0,1.0,1,1129.495436309,4,2,0.24760937062937063,10,1,1,med,36
"((10,9):0.5964242778618253,((6,5):1.9404917210562493,(1,((2,(3,#H11:::0.24009271332206492):6.716920656195605):0.3242410362888516,(4)#H11:::0.7599072866779351):0.557515566752084):0.6639417732835189):0.5665485373082905,(8,7):2.406850633412456);",1000,16,0.0,1.0,1,521.770071041,4,2,0.26787481618381614,10,1,1,med,38
"((1,(((8,7):2.8672727023989397,(9,10):0.5754585610026346):0.6095925248173794,(6,(5,#H11:::0.030674102118187354):0.023647293260169882):2.2198405633439524):0.6272237138221783):0.8093134734107026,2,(3,(4)#H11:::0.9693258978818127):0.16376100064196256);",1000,16,0.0,1.0,1,690.039130109,4,0,0.25374606593406596,10,1,1,med,35
"(((5,6):2.134805533700945,(((2,3):0.1665958438688629,4):0.6658715727543065,(1)#H11:::0.9333771520785679):0.7208003534389966):0.6558922650180986,(7,8):2.962586472474865,((10,9):0.5235583507209399,#H11:::0.06662284792143211):0.0930856279912293);",1000,8,0.0,1.0,1,1258.201870321,4,2,0.2510345084915085,10,1,1,med,29
"((((9,10):0.5549126267821387,(7,8):2.8033022899947415):0.6729067622087308,(5,6):1.9083179888678155):0.5941398279173925,1,((4,(3)#H11:::0.49231717549190174):0.6269181030650673,(2,#H11:::0.5076828245080982):0.6269181030650673):0.7018644205012201);",1000,8,0.0,1.0,1,1132.571459789,0,2,0.24646764535464535,10,1,1,med,31
"(10,((8,7):3.0361752408589546,((6,5):2.0612838350557166,(1,((2,(3)#H11:::0.5444782142974625):0.651656478840402,(4,#H11:::0.4555217857025376):0.651656478840402):0.6098546200236142):0.5966235195574433):0.5595385321998946):0.5298401208642928,9);",1000,16,0.0,1.0,1,835.82874308,0,2,0.253032519480519,10,1,1,med,18
"((((5,6):1.9899268946780366,((((3,(2)#H11:::0.7864738580372757):0.3419297385806943,4):1.0313603127276068,1):2.3367304897224057e-10,#H11:::0.21352614196272435):0.6558390868561903):0.6405869478542331,(7,8):2.815065296910051):0.6153022711057676,9,10);",1000,8,0.0,1.0,1,813.778272753,4,2,0.24289978321678318,10,1,1,med,40
"(7,8,((10,9):0.6997049475132655,((6,5):2.1579955284574894,((4,(3,(2)#H13:::0.7253983830929346):0.45326816216250615):0.9622626674225063,(1,#H13:::0.2746016169070654):1.4401913416989096e-5):0.6381944227074765):0.5950950600016469):2.838517189446526);",1000,4,0.0,1.0,1,1760.046356723,4,2,0.24175806593406596,10,1,1,med,20
"(9,10,((8,7):2.739437997488247,((6,5):2.0167214773670312,(1,((2,#H11:::0.5183924660805249):0.6386721962379257,(4,(3)#H11:::0.48160753391947503):0.6386721962379257):0.632173170205357):0.5893209555997145):0.6533333824740928):0.582477514431679);",1000,4,0.0,1.0,1,980.564791485,0,2,0.25660037762237753,10,1,1,med,39
"(10,9,((8,7):2.600970291162053,((5,6):1.9498335460609217,(1,((4,(3,#H11:::0.4456647285304362):0.5918681659983015):0.5627205169616961,(2)#H11:::0.5543352714695637):0.48528868740575437):0.6163844519535825):0.653522616126228):0.6623855812072481);",1000,4,0.0,1.0,1,1062.745841963,4,0,0.24432692907092907,10,1,1,med,37
"(((5,6):2.134805533700945,(((2,3):0.1665958438688629,4):0.6658715727543065,(1)#H11:::0.9333771520785679):0.7208003534389966):0.6558922650180986,(7,8):2.962586472474865,((10,9):0.5235583507209399,#H11:::0.06662284792143211):0.0930856279912293);",1000,4,0.0,1.0,1,1580.255066651,4,2,0.2510345084915085,10,1,1,med,29
"(10,9,((8,7):2.8895032208766547,((5,6):1.8803103659653913,(1,((4,#H11:::0.46546417956207703):0.7206573050853344,(2,(3)#H11:::0.5345358204379229):0.7206573050853344):0.6406808793869855):0.5665765320711864):0.5894519059324533):0.6089297607761472);",1000,8,0.0,1.0,1,738.007175375,0,2,0.2500355084915085,10,1,1,med,42
"((1,(((8,7):2.8672727023989397,(9,10):0.5754585610026346):0.6095925248173794,(6,(5,#H11:::0.030674102118187354):0.023647293260169882):2.2198405633439524):0.6272237138221783):0.8093134734107026,2,(3,(4)#H11:::0.9693258978818127):0.16376100064196256);",1000,8,0.0,1.0,1,1138.579629822,4,0,0.25374606593406596,10,1,1,med,35
"(10,9,((8,7):2.600970291162053,((5,6):1.9498335460609217,(1,((4,(3,#H11:::0.4456647285304362):0.5918681659983015):0.5627205169616961,(2)#H11:::0.5543352714695637):0.48528868740575437):0.6163844519535825):0.653522616126228):0.6623855812072481);",1000,16,0.0,1.0,1,607.556838881,4,0,0.24432692907092907,10,1,1,med,37
"(10,9,((7,8):2.8492125517901865,((5,6):2.081553935943557,(((4,(3,#H13:::0.270937513179158):1.789310848327906):0.3946502763504612,(2)#H13:::0.729062486820842):0.5658899645449353,1):0.5851590883125545):0.6331456894504391):0.5751641395124278);",1000,4,0.0,1.0,1,1435.143959776,4,0,0.25217622777222776,10,1,1,med,15
"(9,10,((8,7):2.605295154189441,((5,6):2.010474896827144,(1,((2,(3)#H11:::0.4351021376821572):0.555168454385173,(4,#H11:::0.5648978623178428):0.555168454385173):0.7141373459981468):0.5677801106000051):0.543863967085423):0.597578310990823);",1000,4,0.0,1.0,1,2803.439450775,0,0,0.26230894105894104,10,1,1,med,6
"(10,(((((3,2):0.12167674400845739,4):0.738009975143214,1):0.664334690417136,((5,6):2.0232838140796177,#H11:9.999027711126425::0.2700288908198383):0.03247501821549695):0.8795016919002971,((7,8):2.9743100188721874)#H11:0.09013497455860311::0.7299711091801617):0.3925998869299964,9);",1000,8,0.0,1.0,1,646.07312157,4,2,0.24090178521478514,10,1,1,med,25
"(10,9,((7,8):2.739448635850325,((5,6):2.0167171941084456,(1,((4,(3)#H11:::0.4816080402215063):0.6386708831753509,(2,#H11:::0.5183919597784937):0.6386708831753509):0.6321717982729217):0.5893241287951443):0.6533316085197369):0.5824794376326237);",1000,16,0.0,1.0,1,589.968995572,0,2,0.25660037762237753,10,1,1,med,39
"((((9,10):0.6603568263571001,(7,8):2.94868389579071):0.5876042969909179,(((3,2):0.1679909485152658,4):0.6235812485997491,(1)#H11:::0.8118092402070858):0.9016376442761775):0.08545111265442105,(5,6):1.877232984441552,#H11:::0.18819075979291416);",1000,8,0.0,1.0,1,833.348531506,4,2,0.24389878621378622,10,1,1,med,43
"((((5,6):1.9899268946780366,((((3,(2)#H11:::0.7864738580372757):0.3419297385806943,4):1.0313603127276068,1):2.3367304897224057e-10,#H11:::0.21352614196272435):0.6558390868561903):0.6405869478542331,(7,8):2.815065296910051):0.6153022711057676,9,10);",1000,4,0.0,1.0,1,1164.869125278,4,2,0.24289978321678318,10,1,1,med,40
