estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(10,9,((7,8):2.84774828534767,((6,5):2.02392617379662,(1,((4,(3)#H11:::0.5155392241105324):0.6252374289485492,(2,#H11:::0.48446077588946757):0.6252374289485492):0.6714802285063303):0.5779242694124407):0.5797527169979361):0.6535592825879939);",3000,4,1.0,0.9,2,1832.654755838,0,0,0.25123793000000005,10,1,1,med,9
"(9,10,((7,8):2.8463035605050053,((6,5):2.0216108670366015,(1,((4,(3,#H11:::0.32959528313307074):1.2828726094627976):0.4200069936679569,(2)#H11:::0.6704047168669293):0.5609930265879156):0.573708733423654):0.5810840468843109):0.6423002742308607);",3000,8,0.5,0.9,2,535.133432241,4,0,0.25123793000000005,10,1,1,med,9
"(6,5,(((9,10):0.5953809158652331,(8,7):2.837445346315689):0.5906787462216523,((2,(3,(4)#H15:::0.737106834976518):0.37416707831618357):1.039387872521242,(1,#H15:::0.262893165023482):0.06130832373667686):0.6107200482402738):1.9726823459173688);",3000,4,0.5,1.0,2,1134.171878621,4,0,0.2511903066666667,10,1,1,med,10
"(10,9,((7,8):2.84543198378387,((6,5):2.0194227715316937,(1,((4,(3,#H11:::0.29563771847605025):1.6390357029796325):0.3951610270703379,(2)#H11:::0.7043622815239498):0.5857807140543754):0.5755474127693996):0.5820873782054922):0.6460064767310536);",3000,8,1.0,1.0,2,516.659837645,4,0,0.25123793000000005,10,1,1,med,9
"(10,9,(((1,(2,(3,(4)#H11:::0.9629253368418192):0.18175973476927787):0.8578772209153882):0.5955355159907021,(6,5):2.0144511997267904):0.5883148992914625,((7,8):2.847181512620982,#H11:::0.0370746631581808):0.0):0.6474835096362918);",3000,8,0.5,1.0,2,868.076574897,4,0,0.2512379299999996,10,1,1,med,9
"(10,9,(((6,5):2.0159650811884693,(1,(((3,#H11:::0.37326837730258167):1.001975019180859,4):0.45538688924473925,(2)#H11:::0.6267316226974183):0.5351326542924666):0.5745578662414726):0.586590012899692,(7,8):2.854117420196568):0.6477721684388007);",3000,8,0.5,0.7,2,915.059968024,4,0,0.2512379299999996,10,1,1,med,9
"(10,9,((7,8):2.847155705527773,((6,(5)#H11:::0.9923462475839817):2.091599087016978,((1,((3,4):0.14942351281081384,2):0.7893176043104349):6.081373358816506e-9,#H11:::0.007653752416018317):0.5754888232736571):0.5790937666356516):0.6473280394929362);",3000,8,1.0,0.9,2,501.839821278,4,0,0.25123793000000005,10,1,1,med,9
"(10,9,((7,8):2.8449817458647924,((6,5):2.0182369595169183,((3,((4,2):6.074677255436336e-9)#H11:1.0344768093531749e-8::0.674259918055264):2.715674612613648,(1,#H11:9.998953968331616::0.325740081944736):1.1156488590787146e-6):0.5575616251152796):0.587643387716418):0.6441977769380791);",3000,8,1.0,0.7,2,409.01739394,6,2,0.25123793000000005,10,1,1,med,9
"(7,8,((9,10):0.5937188074904501,(((4,(2,3):0.1514263713936053):0.7780089588924267,(1,#H11:0.0::0.26249612595658406):0.029714356107016685):0.9330978450130375,((5,6):1.4513299314308856)#H11:4.514458336315373::0.7375038740434159):0.389700276861591):2.8371867909380417);",3000,4,0.5,0.9,2,1840.386032328,4,2,0.2511903066666667,10,1,1,med,10
"(((7,8):2.6487649133176494,((6,5):1.9492862688245192,(1,((4,(3,#H11:::0.38473803887204505):1.0467450110764622):0.4534152272984354,(2)#H11:::0.615261961127955):0.4619649751436672):0.632252186259922):0.5412972944783431):0.6130619063116783,9,10);",3000,8,0.5,0.9,2,640.120926551,4,0,0.2611902966666667,10,1,1,med,5
"(7,8,(((1,((2,(3)#H11:::0.5219369354344326):0.6356913568234057,(4,#H11:::0.4780630645655673):0.6356913568234057):0.652070960992547):0.6140583639116622,(5,6):1.9726705879359703):0.5906764125471946,(9,10):0.5953779864865404):2.8374390479194975);",3000,4,1.0,1.0,2,1518.210597197,0,2,0.2511903066666667,10,1,1,med,10
"(7,8,((9,10):0.5954142776771078,((((3,2):0.1467402802564896,4):0.5301482348442554,(1)#H11:::0.7298658097552377):0.9487838638800413,((5,6):1.9397033699091235,#H11:::0.2701341902447623):0.03536532015643023):0.5872089548357857):2.8371175762995238);",3000,8,0.5,1.0,2,708.766206648,4,2,0.2511903066666667,10,1,1,med,10
"(1,((3,2):0.16476043106640997,4):0.7520757671235551,((5,6):1.9615396072247326,(((7,(8)#H11:::0.9419625095369416):9.991719470447725,(9,10):0.5869240736948036):0.03635860410125987,#H11:::0.058037490463058436):0.5513243095940296):0.614093354795127);",3000,4,0.5,0.7,2,1912.502546479,4,2,0.2511903066666667,10,1,1,med,10
"(7,((9,10):0.596478439504998,((#H11:::0.300901700171866,(5,6):1.9495131050273447):0.0332239781347128,((1)#H11:::0.699098299828134,((3,4):0.11340881494058498,2):0.5112355610463024):1.0069884713856276):0.5827229781193447):2.8129448586325054,8);",3000,4,1.0,0.7,2,1423.407972884,4,0,0.2511903066666663,10,1,1,med,10
"(7,8,((9,10):0.5948202128557563,((5,(6,#H11:2.269308090048344::0.02669313414019042):0.17900185436236413):2.2061467385559697,((((3,2):0.14825939297798335,4):0.776274771452823,1):0.0647442508941242)#H11:0.6371977810586993::0.9733068658598096):0.5608328903362266):2.8313044852300124);",3000,8,1.0,1.0,2,503.953578806,4,2,0.2511903066666667,10,1,1,med,10
"(7,((9,10):0.5799253812825323,((5,6):2.0036178022582125,(1,(((3,2):0.13820881297424462,4):1.8607785457726865e-9)#H11:0.7795691689007281::1.0):0.6085970195457111):0.5906700638319493):2.815078091675567,(8,#H11:10.0::0.0):2.255286601542158e-7);",3000,4,1.0,0.9,2,1753.699132228,4,2,0.2511903066666663,10,1,1,med,10
"(10,9,(((((4,(3,#H11:::0.2165297501254155):5.60320914485243):0.3133663019242615,(2)#H11:::0.7834702498745845):0.6012178498674497,1):0.6457762782007586,(6,5):2.0320605855061586):0.5524898218561749,(7,8):2.7218149058718426):0.5999254129044699);",3000,4,0.5,0.9,2,949.730965738,4,0,0.252237924,10,1,1,med,11
"(9,10,((8,(7,#H11:0.0006609690292880655::0.003724902574272021):6.385911971759884e-11):2.861254965871163,(((((3,4):0.10462920249461713,2):0.8087816710907852,1):0.6046195443074375,(5,6):1.9662611068736775):0.5651714265079122)#H11:0.03568124817500448::0.996275097425728):0.5920884662267246);",3000,8,0.5,0.7,2,1016.471717457,4,0,0.2511903066666667,10,1,1,med,10
"(10,9,(((8,7):2.71844563922743,((((3,4):0.12878669875119095,2):0.7639825083706377,1):0.4119194323282083,((6,5):2.083501561081423)#H11:0.0::0.6946407085342572):0.8935481061325877):0.001401641311038669,#H11:9.9986051721092::0.3053592914657428):0.5986975474897177);",3000,4,0.5,1.0,2,1335.737101663,4,0,0.252237924,10,1,1,med,11
"(7,8,(((1,((2,#H13:::0.491678696837574):0.5731876265195078,(4,(3)#H13:::0.5083213031624261):0.5731876265195078):0.6391319261589595):0.6271046478875656,(5,6):2.0414608834434493):0.6047024660849843,(9,10):0.6240186597666828):2.7038705505229053);",3000,8,0.5,0.7,2,380.086324776,0,0,0.24614268466666672,10,1,1,med,8
"(10,9,((8,7):2.7197438595479406,((6,5):2.0353926942916973,(1,((2,(3,(4)#H11:::0.7474082891295892):0.356242473036854):0.9131446377463626,#H11:::0.2525917108704107):0.04703182789030594):0.6417112439024297):0.5509459746438623):0.6007980168296725);",3000,8,0.5,1.0,2,472.602349449,4,0,0.252237924,10,1,1,med,11
"(10,9,((8,7):2.716839680465996,((6,5):2.0389634554105576,(1,((2,(3,#H11:::0.4122200942950749):0.798198614350819):0.4018195838790317,(4)#H11:::0.5877799057049251):0.5100889201726078):0.6387614691614365):0.5554646901966922):0.59928773203501);",3000,4,1.0,0.9,2,864.224124843,4,2,0.252237924,10,1,1,med,11
"(10,9,((8,7):2.7240171681540835,((#H11:::0.2354645639306404,(6,5):2.030331029201756):7.479575437367244e-10,((2,(4,3):0.13980901710293844):0.5420769650367303,(1)#H11:::0.7645354360693596):0.9178015786911787):0.5457452922828945):0.5957209613236731);",3000,4,1.0,0.7,2,722.243194197,4,0,0.252237924,10,1,1,med,11
"(10,9,(((6,5):2.034842281255697,((3,((4,2):0.00011445760268698202)#H11:0.0004642080549938623::0.6147444399805049):5.971976943620468,(1,#H11:0.5372235408689449::0.38525556001949507):0.022871664389248023):0.6333973399866427):0.5515755529494554,(7,8):2.72364234442441):0.6031483707981908);",3000,4,1.0,1.0,2,985.090053707,6,2,0.25223792399999967,10,1,1,med,11
"(10,9,((8,7):2.715898022758628,((6,5):2.038433067847755,(1,((2,(3)#H11:::0.4852545933205804):0.5298680263080805,(4,#H11:::0.5147454066794197):0.5298680263080805):0.6690486289039462):0.636566046018059):0.5454404268143338):0.5824623691170945);",3000,4,0.5,0.7,2,1952.081878883,0,0,0.252237924,10,1,1,med,11
"(7,8,((9,10):0.6055962038249068,((5,6):1.9838424123657359,(1,((2,(3)#H11:::0.5234506557291801):0.6352939040332789,(4,#H11:::0.4765493442708198):0.6352939040332789):0.6518276370682925):0.6181336309387979):0.5956701773834778):2.8393800322298524);",3000,8,1.0,0.7,2,425.330496405,0,2,0.2511903066666667,10,1,1,med,10
"(8,7,((9,10):0.5701113825977333,((6,5):2.02345257768072,((3,((2,4):6.421548097450971e-5)#H11:5.250350197946733e-8::0.6876178061316245):2.2252073359171742,(#H11:0.015322582773836078::0.31238219386837557,1):0.002295969787859665):0.6130813156109316):0.610961708028945):2.790537188724897);",3000,4,0.5,1.0,2,1659.113641078,6,2,0.25285696866666674,10,1,1,med,12
"(8,7,((9,10):0.5738884300130714,((((4,(3)#H11:::0.5142548152007178):0.6390910045371249,(2,#H11:::0.4857451847992822):0.6390910045371249):0.6260852272350305,1):0.6111759232877373,(5,6):2.0230856209758286):0.616297295518827):2.7508201668908185);",3000,4,0.5,0.7,2,969.739066568,0,0,0.25285696866666674,10,1,1,med,12
"(7,8,(((10,9):0.5744006868372266,((((4,3):0.13757504766316114,2):0.7640333946441535,1):0.42206508860638037,((6,5):2.138622502509406)#H11:0.0::0.7478079674831648):0.9042553988407509):9.931391165936278e-6,#H11:0.00037971363234842726::0.2521920325168352):2.791336681387599);",3000,4,0.5,0.9,2,1080.663794821,4,0,0.25285696866666674,10,1,1,med,12
"(10,9,(((6,5):2.017509335923287,((3,((4,2):8.457844176758761e-9)#H11:5.1412194813411246e-6::0.7190627118612731):1.8305073017696614,(#H11:0.0::0.28093728813872687,1):0.0024611653172795407):0.6307106816030175):0.5491483161224653,(8,7):2.7241869908865786):0.5966896728357549);",3000,8,0.5,0.7,2,700.552255511,6,2,0.25223792399999967,10,1,1,med,11
"(10,9,((8,7):2.7205691413373354,((6,5):2.036290377897865,(1,(((3,(4)#H11:::0.6472427090583497):0.4295856271499375,2):0.6742043288543804,#H11:::0.35275729094165037):0.2666777654298571):0.6407258889008491):0.551652916542793):0.6002991491811793);",3000,8,1.0,1.0,2,539.923306157,4,0,0.252237924,10,1,1,med,11
"(8,((9,10):0.5654683119931254,((((2,3):0.12162759440084181,4):0.759529289040123,1):0.6012733538355349,((6,5):3.9144057370199625e-8)#H11:2.1509832825545248::0.9940729641868229):0.6236793394725794):2.856648080540512,(7,#H11:10.0::0.005927035813177089):1.3846634373487564e-7);",3000,4,1.0,0.9,2,454.68198407,4,2,0.25285696866666674,10,1,1,med,12
"(8,7,((9,10):0.5699702139245372,((5,6):2.023009405029648,((1)#H11:::0.8213318892005275,(2,((3,4):0.0859655723253218,#H11:::0.17866811079947253):0.05613935656987388):0.9791391260092415):0.46546819188843713):0.6104997147024231):2.790308131849326);",3000,4,1.0,1.0,2,1501.688401834,4,0,0.25285696866666674,10,1,1,med,12
"(10,((((4,(3,(2)#H11:::0.7186222970410684):0.3773174550222655):0.9716442270790788,(#H11:::0.2813777029589316,1):0.014399749823190304):0.579231790805984,(6,5):2.0099364097897934):0.6188013025661531,(8,7):2.7056703533605644):0.6273239652939826,9);",3000,4,0.5,0.7,2,864.654850493,4,2,0.25357126300000005,10,1,1,med,13
"((((2,(3)#H11:::0.5233878592071087):0.6293827985973232,(4,#H11:::0.4766121407928913):0.6293827985973232):0.65260309982314,1):0.6200563414536915,(5,6):1.970281290216821,((9,10):0.5939892590646465,(7,8):2.8435123516177057):0.5901294347363827);",3000,8,1.0,0.9,2,583.816612757,0,2,0.2511903066666667,10,1,1,med,10
"((((3,4):0.13304147888257276,2):0.7944484690400305,((6,5):2.0232772189361503,(((10,9):0.577097564302779,(8,7):2.778346581896942):0.608534717269214)#H11:2.4560265772209354e-5::1.0):0.612209579350829):0.0155321531071438,#H11:0.002096998006292092::0.0,1);",3000,4,1.0,0.7,2,1056.922434485,4,0,0.25285696866666674,10,1,1,med,12
"(10,9,(((1,((4,(3)#H11:::0.5136345934680948):0.5603660663860526,(2,#H11:::0.4863654065319052):0.5603660663860526):0.6493434050811882):0.6452728437338873,(6,5):2.0347937947501684):0.5504997384978927,(8,7):2.7183278146895815):0.6099290139190605);",3000,8,0.5,0.9,2,928.652233261,0,0,0.25223792399999967,10,1,1,med,11
"(10,((8,7):2.710724128037505,((6,5):2.0049910104371826,(1,((2,#H11:::0.46580755628033793):0.6294647751705691,(4,(3)#H11:::0.5341924437196621):0.6294647751705691):0.600969125341212):0.5786580530606831):0.6202728446973071):0.6165655659449213,9);",3000,4,0.5,1.0,2,1614.380570298,0,0,0.25357126300000005,10,1,1,med,13
"(10,(((((3,4):0.15884588167667837,2):0.7150868199167651,1):0.5761999133294253,(5,(6)#H11:::0.9965303919938866):2.028559141486796):0.6210695727737626,((8,7):0.9402441041829659,#H11:::0.0034696080061133662):1.785434589596275):0.6153170185842693,9);",3000,4,0.5,0.9,2,910.404649626,4,0,0.25357126300000005,10,1,1,med,13
"(9,(((5,6):2.1536507966936194,((1)#H11:::0.7632880614056954,((2,3):0.16225345291691334,(4,#H11:::0.2367119385943046):0.0):0.9839342388790746):0.4263102583643529):0.568243808292624,(7,8):2.7965308288257695):0.5963409840568785,10);",1000,16,0.5,0.7,2,289.096674604,2,2,0.2508918021978022,10,1,1,med,1
"(10,9,(((6,5):2.0519130104937453,((3,((2,4):4.208037919017281e-6)#H11:3.140428127436994e-6::0.7045621176739671):1.998394842919591,(1,#H11:0.0021183590961050256::0.29543788232603285):0.0030792668134958486):0.6436682952220488):0.5503954205862529,(8,7):2.717507448812412):0.6046039659051795);",3000,8,1.0,0.7,2,346.281779372,6,2,0.25223792399999967,10,1,1,med,11
"(10,((8,7):2.7003368109446644,((6,5):1.9997849565818213,((3,((2,4):1.3837551156711757e-6)#H11:0.0::0.6408044688400302):2.7094101325359863,(1,#H11:0.22934368498986374::0.3591955311599698):0.012045294046167268):0.5766353660280781):0.6194202040992561):0.6165243801406495,9);",3000,4,1.0,0.9,2,1096.15184693,6,2,0.25357126300000005,10,1,1,med,13
"(10,(((1,((4,(3)#H11:::0.5341925927002814):0.629467467240675,(2,#H11:::0.4658074072997186):0.629467467240675):0.6009691347496945):0.5786575729324971,(6,5):2.004990321921234):0.620273380511775,(8,7):2.710721201222033):0.6165653610254809,9);",3000,4,1.0,1.0,2,1514.293175456,0,0,0.25357126300000005,10,1,1,med,13
"(9,((7,8):2.7565008413514627,((5,6):2.1450786083381854,(1,((2,(3)#H11:::0.5458618934218719):0.624628734978984,(4,#H11:::0.45413810657812803):0.624628734978984):0.5775483729327103):0.6184531889976328):0.5571529589615865):0.5926189310952954,10);",1000,16,1.0,1.0,2,476.927263427,0,2,0.2508918021978022,10,1,1,med,1
"(((5,6):1.9407861333319336,((7,8):2.6114617507742577,(9,10):0.6237202565680566):0.5821775108899625):0.6031474637219613,(4,(3,(2)#H11:::0.7128412268388262):0.39343151003553806):1.0418144729024938,(#H11:::0.2871587731611738,1):2.591393508960558e-6);",3000,4,0.5,0.9,2,882.235860467,4,2,0.25171411433333335,10,1,1,med,14
"(10,(((6,5):2.0024439842117125,(1,((4,(3,#H11:::0.37410005198092344):1.0106457661949362):0.44783923206647064,(2)#H11:::0.6258999480190766):0.46178907850705564):0.5814669462590016):0.619719724645599,(8,7):2.709997170792997):0.6105715459781835,9);",3000,4,1.0,0.7,2,1289.998105256,4,0,0.25357126300000005,10,1,1,med,13
"(10,9,(((((4,(3)#H11:::0.5102207161896749):0.5540642957094878,(2,#H11:::0.48977928381032515):0.5540642957094878):0.6518927237562155,1):0.6379208423164047,(6,5):2.0341217247811074):0.5536073958744604,(8,7):2.7211172043550858):0.603280565654959);",3000,8,1.0,0.9,2,742.68823344,0,0,0.25223792399999967,10,1,1,med,11
"(8,7,(((5,6):2.0237217799687293,(((4,(3)#H11:::0.5130096887203686):0.6292149384031086,(2,#H11:::0.48699031127963144):0.6292149384031086):0.6319722386814284,1):0.613084073825819):0.611921143967224,(10,9):0.5682915201032642):2.7964852741094544);",3000,8,0.5,0.9,2,551.53498462,0,0,0.25285696866666674,10,1,1,med,12
"(9,((7,8):2.6025680851705655,((5,6):1.9384254861626706,((#H11:::0.17319384089610668,1):0.027733513691928776,(((2)#H11:::0.8268061591038933,3):4.690855025682365e-5,4):1.0236051203047067):0.6017523145183097):0.5821075510276565):0.6245349636506722,10);",3000,4,0.5,0.7,2,1424.486927376,4,2,0.25171411433333335,10,1,1,med,14
"(8,7,((9,10):0.5699636832664585,((((3,4):0.13941972987905862,2):0.5463890747676486,(1)#H11:::0.7511193403524443):0.8992962663419738,(#H11:::0.24888065964755574,(5,6):2.007981883172931):0.01627330954533901):0.6092261997631937):2.7902946495703844);",3000,8,1.0,1.0,2,813.06298811,4,0,0.25285696866666624,10,1,1,med,12
"(9,((8,7):2.60650935290111,((5,6):1.938364165213924,(1,((2,(3,#H11:::0.35163205195555136):1.4259645255589755):0.39026725253388345,(4)#H11:::0.6483679480444486):0.5412647045387395):0.5992436555926388):0.5837661634854496):0.6223293616090548,10);",3000,4,1.0,1.0,2,1634.442352666,4,2,0.25171411433333335,10,1,1,med,14
"((5,6):1.937325631131834,((7,8):2.6085234016125307,(10,9):0.624703036651064):0.5837072419314253,(((4,3):0.054226445807933135,(2)#H11:::0.868611939411545):0.9486326594425095,(1,#H11:::0.13138806058845504):0.12646911708046615):0.5928531027329468);",3000,4,0.5,1.0,2,901.163115482,4,0,0.25171411433333335,10,1,1,med,14
"(10,9,((((1,(2,(4,3):0.12783479233056955):0.7628930733531549):0.5936513677099979,(5,6):1.9607246268500347):0.5918793876398453,(7,(8)#H11:::0.9653461201479608):3.74813169074713):0.019946201212030834,#H11:::0.03465387985203916):0.5688533288113183);",3000,4,0.5,0.9,2,1071.206871322,4,0,0.25157125233333333,10,1,1,med,15
"(8,7,((9,10):0.566648952707976,((5,6):2.033030332367703,(1,((4,(3)#H11:::0.5171255104125116):0.6314398034368657,(2,#H11:::0.48287448958748835):0.6314398034368657):0.6350288309964817):0.6095191994935995):0.6183239589249825):2.817808314051479);",3000,8,0.5,0.7,2,1003.391164925,0,0,0.25285696866666624,10,1,1,med,12
"(10,(((1,((4,#H11:::0.5009350688283789):0.6084714719584204,(2,(3)#H11:::0.4990649311716211):0.6084714719584204):0.6454669642447941):0.5894932898887117,(6,5):1.9551233882478674):0.5947037567390904,(8,7):2.8529588107524253):0.5838846346748064,9);",3000,4,0.5,1.0,2,1514.443973477,0,0,0.25157125233333333,10,1,1,med,15
"(10,9,((8,7):2.8388836104291353,((((3,2):0.13315838375077102,4):0.5144501041853257,(1)#H11:::0.7260388813429661):0.909689296534671,((6,5):1.9463038251443956,#H11:::0.27396111865703393):0.0):0.5979658637582488):0.5919478531047827);",3000,4,0.5,0.7,2,1461.147520126,4,2,0.25157125233333333,10,1,1,med,15
"((9,10):0.6235973371914421,(7,8):2.6148961850495898,((5,6):1.9372964352979705,((3,((2,4):1.5759522520536899e-6)#H11:0.0::0.6869008153646928):2.468035929523541,(1,#H11:0.0::0.31309918463530717):0.00041509532292190973):0.5975906501742326):0.5844424370018927);",3000,4,1.0,0.9,2,968.78806024,6,2,0.25171411433333335,10,1,1,med,14
"(9,((7,8):2.6083877286896824,((5,(6)#H11:::0.9943994404453577):1.9857415888859877,(1,(((4,3):0.1696338517479702,2):0.0,#H11:::0.0056005595546423335):0.779363690576524):0.6024879862762044):0.5787056825160602):0.6239564703842225,10);",3000,4,1.0,0.7,2,730.536545,4,0,0.25171411433333335,10,1,1,med,14
"(8,((((2,(3,4):0.14244807717796534):0.7562445979452677,1):0.6100652624271307,(5,6):2.0176935155118056):0.6122196111135303,(10,(9,#H11:::0.0):4.5165532664082234e-5):0.567839964258886):2.7935732402798354,(7)#H11:::1.0);",3000,8,1.0,0.9,2,799.110782469,4,0,0.25285696866666624,10,1,1,med,12
"(7,(8)#H11:::0.9951952158984285,((9,10):0.5734766243621796,((1,((2,3):0.10409048866547393,4):0.7846138328866454):0.6116915224379648,((5,6):2.015730900484464,#H11:::0.0048047841015715):1.161156827608004e-8):0.6145105179417504):2.94118702442988);",3000,8,1.0,0.7,2,324.473877062,4,2,0.25285696866666674,10,1,1,med,12
"(9,10,(((1,((4,#H11:::0.5009356438620626):0.608470281570098,(2,(3)#H11:::0.4990643561379374):0.608470281570098):0.6454670841125077):0.5894935346983425,(6,5):1.9551233809725956):0.5947033149805682,(8,7):2.8529587315216443):0.5838845388783794);",3000,4,1.0,1.0,2,1299.383924211,0,0,0.25157125233333333,10,1,1,med,15
"(10,((8,7):2.7107166286149753,((6,5):2.004990889038017,(1,((4,(3)#H11:::0.5341921616590777):0.6294656389719638,(2,#H11:::0.46580783834092243):0.6294656389719638):0.6009681997623382):0.5786578415200148):0.6202735817640408):0.6165648711723343,9);",3000,8,0.5,1.0,2,873.656221875,0,0,0.25357126300000005,10,1,1,med,13
"(10,9,((8,7):2.8573205863497035,((6,5):1.9397280233730758,(1,((4,(3,#H11:::0.2679037632144179):2.383445607915555):0.3526845140773003,(2)#H11:::0.7320962367855821):0.572297981486335):0.5872760015476456):0.5959132711631839):0.5902120637153188);",3000,4,1.0,0.7,2,1048.201788182,4,0,0.25157125233333333,10,1,1,med,15
"(7,8,((9,10):0.5939951108776592,((5,6):1.9678032534021621,((4,(3,(2)#H11:::0.7515854568512171):0.3974299259188986):1.002992661987463,(1,#H11:::0.24841454314878286):0.0):0.6129993234069802):0.5934298897284579):2.822946355232381);",3000,8,0.5,0.9,2,582.359455711,4,2,0.2511903066666667,10,1,1,med,10
"(10,9,(((7,8):2.8446147540118525,((1,((3,4):0.12885699703089618,2):0.7710280959909993):0.4373022947524126,((6,5):2.0262388412249384)#H11:0.0::0.7766950170912243):0.8285177076788235):0.0,#H11:6.68684587500601::0.22330498290877568):0.5819446038906552);",3000,4,1.0,0.9,2,1536.317089578,4,0,0.25157125233333333,10,1,1,med,15
"(10,9,((8,7):2.719698959454154,((6,5):2.004686901040167,(1,((4,#H11:::0.5326788565355444):0.6289417116581619,(2,(3)#H11:::0.4673211434644557):0.6289417116581619):0.5981031165208707):0.5794703022832071):0.6189486351573537):0.6116101319667491);",3000,8,0.5,0.9,2,1232.735957824,0,0,0.2535712629999996,10,1,1,med,13
"(5,6,((((9,10):0.6490872403676438,(8,7):2.75365639301409):0.5837183614125291,((1)#H11:::0.7373176686406946,((2,3):0.12040864849177602,4):0.48712677764340584):0.9316359840980226):0.028768941685183146,#H11:::0.26268233135930547):2.1443925792287595);",3000,4,0.5,0.9,2,1248.899233082,4,2,0.25385696766666666,10,1,1,med,16
"(5,6,(((7,8):2.7531605514479636,(10,9):0.6531518466494908):0.5927306087773844,(1,((4,(3,#H11:::0.2699508435414697):2.255951725434949):0.37228936455568773,(2)#H11:::0.7300491564585303):0.5174065739357365):0.6176389738357891):2.163059207548824);",3000,4,0.5,0.7,2,1345.676043075,4,0,0.25385696766666666,10,1,1,med,16
"(5,6,((((9,10):0.6412279279895776,(8,7):2.754423642214456):0.5866528496087641,(((4,3):0.14605424699189265,2):0.4855370419671348,(1)#H11:::0.7439185163646952):0.918960457742827):0.03042070762430724,#H11:::0.2560814836353048):2.131791925829045);",3000,4,0.5,1.0,2,1514.561907732,4,0,0.25385696766666666,10,1,1,med,16
"(5,6,(((10,9):0.635394962704757,(8,7):2.753087596988921):0.5902263406189354,(1,((4,(3,#H11:::0.24357328555711):4.444787805719495):0.37267882301701305,(2)#H11:::0.75642671444289):0.5188912200738979):0.6139835159910892):2.159950809938905);",3000,4,1.0,0.9,2,744.856925171,4,0,0.25385696766666666,10,1,1,med,16
"(10,((8,7):2.718196458702008,((1,((4,#H11:::0.5336143325900414):0.6299306676442816,(2,(3)#H11:::0.4663856674099586):0.6299306676442816):0.6046565907165726):0.5784853556743096,(6,5):2.0104623958635415):0.6213728363980546):0.6142571432590269,9);",3000,8,1.0,0.9,2,435.481294756,0,0,0.25357126300000005,10,1,1,med,13
"(5,6,(((9,10):0.6401590645373204,(8,7):2.75505098692755):0.5988891528772187,((4,(3,(2)#H11:::0.7005260930586155):0.39542085173058433):0.9543699514282573,(1,#H11:::0.2994739069413846):0.01913346205548559):0.6039025339812586):2.1607430337234046);",3000,4,1.0,0.7,2,911.684893292,4,2,0.25385696766666666,10,1,1,med,16
"(10,9,((8,7):2.710895885223949,((6,5):2.0047842290695175,(1,((4,(3,#H11:::0.24097292582706287):2.85107508023163):0.37407708697141223,(2)#H11:::0.7590270741729371):0.5389179716290544):0.5787962402478162):0.6202949892328719):0.6164010037942186);",3000,8,1.0,1.0,2,1315.467406452,4,0,0.2535712629999996,10,1,1,med,13
"(4,3,(2,(1,(((8,7):2.744678676759626,((10,9):0.570129378235854,#H11:5.3605943140826255::0.23977942560019447):0.07958982368356597):0.8722653878522708,((5,6):2.226468036789094)#H11:0.0::0.7602205743998055):0.4349891875946198):0.709680330587218):0.1463538236944778);",3000,4,1.0,1.0,2,1840.638800558,4,0,0.25385696766666666,10,1,1,med,16
"((10,9):0.5670420793109358,(7,8):2.8937528432445108,((6,5):2.1796471314507406,(1,((4,(3)#H11:::0.4803973108730164):0.6327828800683614,(2,#H11:::0.5196026891269836):0.6327828800683614):0.681439414507222):0.6024697011624538):0.6338508305334556);",3000,4,0.5,1.0,2,1202.242778224,0,2,0.2472855366666667,10,1,1,med,17
"(10,((7,8):2.8750946621394093,((6,5):2.188413265254812,(1,((2,(3)#H11:::0.5095160753590774):0.6809834858995075,(4,#H11:::0.49048392464092266):0.6809834858995075):0.6681166690377448):0.5988386445503567):0.6298212714426392):0.5799923643975257,9);",3000,4,0.5,0.7,2,861.579279703,0,2,0.2472855366666667,10,1,1,med,17
"((7,8):2.893840453638945,(9,10):0.5677642302208686,((6,5):2.195691950941507,(1,((4,#H11:::0.482447022442717):0.6298522192708215,(2,(3)#H11:::0.5175529775572829):0.6298522192708215):0.6765669567156822):0.6020404269065796):0.6345026190649188);",3000,4,1.0,0.9,2,807.841922858,0,2,0.2472855366666667,10,1,1,med,17
"(10,((8,7):2.8931303644089708,((6,5):2.183598851415367,(1,(((3,(2)#H13:::0.7414425394413355):0.4070441803084538,4):0.9840804306198975,#H13:::0.2585574605586644):0.04182656151939586):0.6060737323162702):0.6311813107244055):0.5725243968025246,9);",3000,4,0.5,0.9,2,1148.161730183,4,2,0.2472855366666667,10,1,1,med,17
"(10,9,((8,7):2.70700225863746,((6,5):2.0240695265049573,(1,(((3,#H11:::0.25907452431491873):3.8017631328654313,2):0.324138695860179,(4)#H11:::0.7409254756850813):0.5374944512494696):0.5794214938358646):0.6260956868797922):0.6189948033423099);",3000,8,0.5,0.7,2,748.549933118,4,2,0.25357126300000005,10,1,1,med,13
