estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(13,14,((16,15):0.8027565884942771,((18,17):1.431228918666705,(19,(20,((((5,(6,7):0.7270058966515633):0.7543824081336292,8):0.5995643923866691,(((12,(11,10):0.572850201139692):0.929611821872713,9):0.02533621448579816,#H23:2.3565812159554786::0.10489325825735131):0.7104898329804022):0.9021318929041351,((((1,2):0.1943347003085376,3):0.7998417969297308,4):0.663160008058379)#H23:1.33515648122214::0.8951067417426487):0.42441962430597174):1.447336191259764):0.8369238563967595):0.6574488273385575):0.6216531335678267);",300,16,0.0,0.9,2,30438.391455202,4,2,0.28098048666666675,20,1,1,med,87
"(((9,(((20,(19,((17,18):1.5928739919479027,((16,15):0.6305534288443604,(13,14):0.6581503863986707):0.725814354654285):0.563712691000291):1.6143926826122756):0.5771000232883297,(((1,2):0.15659897499506467,3):0.8039643916284039,(4)#H21:::0.9432339153827548):1.7593442685935419):0.7119525091349989,(#H21:::0.05676608461724516,(((6,7):0.7764798954349679,5):0.7006218300897452,8):0.20189198593100177):0.4833941522130459):0.668655047217891):0.5876133508364013,12):0.7792688687284683,10,11);",300,8,0.5,0.7,2,34321.955462516,4,2,0.2786275600000001,20,1,1,med,88
"(((16,15):0.6872441228217974,(14,13):0.7295155856567221):0.6475272313020801,((19)#H21:::0.8960887126009542,((((((7,6):0.7479253451787763,5):0.6506567614478996,8):0.7092372467523119,(((10,11):0.6963127362934827,12):0.8392144037498154,9):0.6634647797150657):0.6815367684276733,(4,(1,(3,2):0.1414136334190325):0.8854176408021659):1.5313423275080176):0.5787241722476993,(20,#H21:::0.1039112873990458):0.0012709202767613378):1.7027008607094316):0.6263605195906384,(17,18):1.3643982435055433);",1000,4,0.0,0.9,2,50806.109397193,4,0,0.27513674225774215,20,1,1,med,5
"(12,(11,10):0.8143494460986027,((((20,(19,((17,18):1.5944648864075808,((16,15):0.6314959702087795,(13,14):0.6549098099554758):0.7292938504704105):0.563947033594585):1.6096617339473644):0.5874888208231647,(((1,2):0.16218875650755285,3):0.9590757474306116,4):1.4560356185891568):0.6728130233370204,((8,((6,7):0.7672894033606238,5):0.6949156828952519):0.4795428294904623,#H21:::0.3391121077382274):0.22780683997185674):1.3610215117474211,(9)#H21:::0.6608878922617726):0.01584185506151833);",300,8,1.0,1.0,2,34588.279379588,4,2,0.2786275600000001,20,1,1,med,88
"(13,14,(((18,17):1.4334891492581125,(19,(20,(((8,(5,(6,7):0.7316520806232307):0.7488607322596798):0.5555504387464488,((9,((11,10):0.5684382996159755,12):0.9135217268826843):0.7484871239633638)#H21:::0.9306182177168086):0.8492136563645821,(((2,3):0.06557940966508555,1):0.835517012506328,(4,#H21:::0.06938178228319139):0.002372432387726496):1.5197988584576398):0.4878089135662335):1.44862314333217):0.8355999658321308):0.6548544678030357,(16,15):0.8072426729549682):0.6248369919569956);",300,16,0.0,1.0,2,37484.812227254,4,0,0.2809804866666667,20,1,1,med,87
"(((4,((2,3):0.1791533726654458,1):0.8512877579820607):1.3994516412404294,((((18,17):1.387725855194963,((14,13):0.6792852884754034,(16,15):0.6050892719279206):0.6890343943861474):0.7436219269193335,19):1.416544541915856,20):0.6079139864080819):0.4659515288350017,((9,(12,(10,11):0.7600962247020556):0.7822037905534378):0.0636331328068502)#H21:1.4599034610175488::0.8437064398647518,(8,(((6,7):0.6905127181421945,5):0.6771741347907947,#H21:9.79278538562522e-6::0.15629356013524826):0.016836270355021516):0.8480350628770992);",1000,4,0.0,0.9,2,55165.95583778,4,0,0.27972040859140856,20,1,1,med,3
"(((9,((((5,(7,6):0.7673627637551748):0.6952419172827539,8):0.1729506001515091,#H21:::0.05633091506135028):0.5176192151331005,((20,(19,((17,18):1.5891047696488212,((15,16):0.6310941177140873,(14,13):0.6549559337740465):0.7277308059936326):0.5638077391715601):1.6149899981917313):0.5766654363399054,(((2,3):0.10998118933363334,1):0.8115983975076516,(4)#H21:::0.9436690849386498):1.7619161129981395):0.7157936470338109):0.6732045377001675):0.5729598271245175,12):0.8018870316133705,11,10);",300,16,0.5,0.9,2,13401.225602488,4,0,0.2786275600000001,20,1,1,med,88
"(20,((4,((2,1):0.13060622331194982,3):0.910913061410858):1.4249845768407827,((((6,7):0.7274698819062744,5):0.6984422588379126,8):0.6545636387289988,(((11,10):0.7851471544502547,12):0.7559173498460706,9):0.6089019115978731):0.6618957617341195):0.610571004716884,(((18,17):1.4048859341959483,(((13,14):0.7631223617330087,(16,15):0.6350861740689968):0.6906954509488726,#H21:::0.3450001644600278):0.00886666927118004):1.128999336702458,(19)#H21:::0.6549998355399722):0.9379514684759214);",1000,4,1.0,0.9,2,46662.721315434,4,2,0.28354009590409573,20,1,1,med,2
"((2,3):0.17408737567486565,1,(((((12,(11,10):0.7818357645500437):0.829522994832093,9):0.6182540901039567,(8,((6,7):0.7906083200921445,5):0.5652550644666366):0.7244972067060295):0.6048002070918346,((19,((18,17):1.339796381352329,((16,15):0.7104275648214399,(13,14):0.6720526802656003):0.7353764678384196):0.6545079367412908):1.2962147160711734,(20,#H23:::0.034768244579331746):0.7089555556776572):0.7185720840508518):1.5282418662133168,(4)#H23:::0.9652317554206683):0.6588977540494445);",300,8,0.5,0.9,2,28933.620942586,4,0,0.2672550133333334,20,1,1,med,86
"(((((4,(1,(2,3):0.18330378016049115):0.8504793938620449):1.3977333688744582,(20,((((16,15):0.605445608080951,(14,13):0.6876656943437802):0.6873803114703593,(18,17):1.3897059405694425):0.7408485304866486,19):1.417527958315964):0.608167626305863):0.3499596371952198,((((7,6):0.6986239775520302,5):0.6946456662193854,8):0.3274351205700625)#H21:4.252975493253906::0.6367470133434665):0.7346073396609133,#H21:0.0::0.3632529866565335):0.2890000565590979,((10,11):0.7488010479281055,12):0.7823659997136271,9);",1000,4,1.0,0.7,2,53580.68425612,4,0,0.27972040859140856,20,1,1,med,3
"((10,11):0.796709738379563,12,((9)#H21:::0.9106444150930117,(((4,((1,2):0.15795264025001512,3):0.9712430557275892):1.456895331359848,((19,((17,18):1.5888950589877973,((13,14):0.6524083990923812,(15,16):0.6310808770147694):0.7272103557914875):0.5670601009710622):1.6024636772620857,20):0.5858306663465765):0.670509501450793,(8,(((6,7):0.7877738428505584,5):0.018512752469466355,#H21:::0.08935558490698821):0.6861241517365136):0.7217137874846473):0.8355205875898783):0.45995441539083703);",300,8,0.0,0.7,2,37834.406085696,4,2,0.2786275600000001,20,1,1,med,88
"(13,14,((16,15):0.8041470352315029,((17,18):1.431307825502195,(19,(20,(((((6,7):0.7266415439591244,5):0.7472422234942235,8):0.5328643950433699,((((11,10):0.5752240082324696,12):0.9087151943845663,9):0.7563322662170358)#H21:0.0::0.9017646805256417):0.895593129229514,((4,((1,2):0.19683416717428856,3):0.7863857246531961):0.529574294075437,#H21:9.995164675485048::0.09823531947435823):0.954026012139695):0.4831623934406912):1.4547939300604973):0.8348154590171234):0.6556698501512248):0.6325477948518904);",300,8,0.5,0.7,2,39291.197940282,4,2,0.28098048666666675,20,1,1,med,87
"(((9,(((20,(19,((17,18):1.5929095897394892,((13,14):0.6520993246169232,(16,15):0.6300323176562899):0.7226590522413295):0.5654501050534407):1.6058932424505021):0.5757491006600359,(((2,1):0.15962198932253108,3):0.7966028979257005,(4)#H21:::0.9454771881905353):1.7633034834705943):0.7129791167277426,((8,(5,(6,7):0.756665995106706):0.7016198908135298):0.06586513852276399,#H21:::0.054522811809464715):0.6193713088635452):0.673009129136593):0.5739778591229701,12):0.8037127671069816,11,10);",300,16,0.5,0.7,2,14628.605929011,4,2,0.2786275600000001,20,1,1,med,88
"(20,(19,(((14,13):0.648708358359976,(16,15):0.6071496707610083):0.6089674984019644,(18,17):1.5574121628497708):0.7047386117089871):1.3145444801843464,((4,((1,(3,2):0.15258788099908163):0.04032686828528163,#H21:6.2482964883700065::0.008728264311358997):1.0043595186284164):1.4222571703879443,((((6,7):0.7056209899955321,5):0.721026606184022,8):0.6752208452668317,(((12,(11,10):0.6828572913585369):0.703110151737255,9):0.6399653505793316)#H21:0.0::0.991271735688641):0.6944192307515814):0.707645642191949);",300,8,0.0,0.9,2,88113.439197692,4,0,0.2760785633333333,20,1,1,med,72
"(12,(11,10):0.7991195741686435,(9,(((20,((((16,15):0.6329471223936823,(13,14):0.6511020799863677):0.726386711142811,(17,18):1.5927792349354304):0.5640624984043543,19):1.6076735018231172):0.5758659182651311,(((2,1):0.157867806029924,3):0.8049025767596729,(4)#H21:::0.9479790874659788):1.747765535438396):0.7156646948345221,((8,((6,7):0.764880179980187,5):0.696513608860821):0.0013139686321863072,#H21:::0.052020912534021184):0.6872154999528411):0.6712824377295346):0.5818531967260651);",300,8,0.0,0.9,2,33461.047374305,4,2,0.2786275600000001,20,1,1,med,88
"(13,(((19,(20,(((8,(5,(7,6):0.7257690710849684):0.7590491440971606):0.6004794514463359,((((10,11):0.5706570389774089,12):0.9215612401254003,9):0.3946187483120857,#H23:0.20390404348834187::0.1906016258065428):0.3324624201789255):1.0443766945840414,((((1,2):0.20003642903435634,3):0.8015637350434841,4):0.9462345301465798)#H23:1.3266434963437954::0.8093983741934572):0.3424119382283482):1.4374805809079216):0.8369275804649408,(17,18):1.425802393576173):0.6535887380527093,(15,16):0.8136851028884948):0.6225505612101654,14);",300,16,0.0,0.7,2,34264.673024477,4,2,0.28098048666666675,20,1,1,med,87
"((19,(20,(((((2,3):0.1840136744927721,1):0.8033705982663115,4):0.2976558467112519)#H23:1.4053929176467466::0.9496247695689071,((((10,11):0.5129706173955938,12):0.7649497058847646,9):0.6923376252389621,(((6,7):0.5238043135437793,5):0.8111885826550199,(8,#H23:2.9664728581075924e-7::0.05037523043109291):2.06698949624191e-6):0.5303597483380303):0.7487210322661088):0.6888526847494496):1.2234908123378054):0.6265218093405769,((13,14):0.7626575642934382,(15,16):0.7090570779416073):0.6441184946176443,(18,17):1.5315417915134744);",300,4,1.0,0.9,2,93791.576198473,4,0,0.26666678666666677,20,1,1,med,100
"(20,((4,((1,2):0.13182868835187425,3):0.9103936051635755):1.42626210554208,((((6,7):0.7271568579273898,5):0.7007266485826118,8):0.6538686296023293,((12,(11,10):0.7944818579534975):0.7564619061227507,9):0.6119220507233561):0.6618992753394097):0.6107721441652678,(((17,18):1.4036894209675257,(((15,16):0.6346630974757097,(13,14):0.7584198902345715):0.686613178398895,#H21:::0.3410551318139887):0.015027072876572326):1.1240310764919663,(19)#H21:::0.6589448681860113):0.9424051988738055);",1000,4,0.0,1.0,2,68176.617436415,4,2,0.28354009590409573,20,1,1,med,2
"(12,(11,10):0.8072964888524657,((9)#H21:::0.8806202385890918,(((((1,2):0.16703123419089128,3):0.9372265690031677,4):1.451825923863256,((19,((17,18):1.5922353474628554,((16,15):0.628335994787445,(14,13):0.6483208243393527):0.7326124279119021):0.5691903738538938):1.605334640733588,20):0.5882615865960387):0.6705040642934283,(8,((5,(6,7):0.7583154952977206):0.45034512609332167,#H21:::0.11937976141090823):0.24808323496386098):0.7204044323905997):0.8803184987651017):0.42004421645895657);",300,16,0.0,0.7,2,20489.636228195,4,2,0.2786275600000001,20,1,1,med,88
"((((19,(20,(((9,((10,11):0.5128124786687925,12):0.7634969570027734):0.7054568983836497,(((6,7):0.5187758345259419,5):0.799079204593842,8):0.5165654713564711):0.659064129704607,(4,(((2,3):0.17630640883747473,1):0.8204632354733222)#H21:0.0::0.9931179627828057):1.3616981749758763):0.7459083782153456):1.2558523242731439):0.6340699065203234,((14,13):0.7563477342551257,(15,16):0.716041197679052):0.6405894843764018):1.5513868192543274,18):3.351513601516075e-6,17,#H21:9.382479322847876::0.006882037217194231);",300,4,1.0,0.7,2,102912.088052433,4,0,0.26666678666666677,20,1,1,med,100
"(13,14,(((17,18):1.4352565834656557,((((((2,1):0.19899739367490019,3):0.7929126949965581,(4,#H21:::0.0697601080508985):5.517403138468072e-8):1.5211579590445137,((8,((6,7):0.7302219481564747,5):0.7493710052746744):0.5554740567492715,((((11,10):0.5712778018277972,12):0.9148288051140852,9):0.7486210635938412)#H21:::0.9302398919491015):0.8502688607459141):0.4868289081669674,20):1.448019981330548,19):0.8359927498380664):0.6546670275969478,(16,15):0.8072163231626079):0.6244065547800564);",300,16,1.0,1.0,2,30055.214767017,4,2,0.28098048666666675,20,1,1,med,87
"(((((7,6):0.6858583448072348,5):0.692904377148913,8):0.6694140901534938,(9,(12,(10,11):0.756997567523211):0.785736696626257):0.711352754480826):0.5726773280544191,(20,(((18,17):1.3857176862308247,((16,15):0.6062848977887476,(14,13):0.6793117668287515):0.6908033439855121):0.7394814733034901,19):1.4247632841580347):0.6070162619364325,(((2,(1)#H23:::0.755216201820789):0.3625171460974986,3):1.1226383168581457,(#H23:::0.24478379817921106,4):0.07035836657356008):1.398010209180685);",1000,4,1.0,0.9,2,67923.789309749,4,2,0.27972040859140856,20,1,1,med,3
"(12,(11,10):0.7960109190764973,(9,(((((2,1):0.16019868036203336,3):0.7994872258936955,(4)#H25:::0.9464154473450541):1.752457398951335,(20,(((17,18):1.594565172174351,((14,13):0.6557392104902607,(15,16):0.6306112474976655):0.7298398388240269):0.5635179452792745,19):1.608130934540225):0.5757117416016871):0.7145841183267239,((((6,7):0.7672309136926593,5):0.695624112018584,8):0.07488672770736748,#H25:::0.05358455265494587):0.6154172409773685):0.6739649823665305):0.5734174372064575);",300,16,1.0,1.0,2,20016.349201532,4,2,0.2786275600000001,20,1,1,med,88
"(8,(5,(6,7):0.8277009828458036):0.7410416964937181,((((11,10):0.8451314084722763,12):0.8782344083459008,9):0.6433369096199213,((20,(((18,17):1.6745743654919838,((13,14):0.7614584625902817,(16,15):0.6529342359350176):0.8295684755367805):0.7841944650481945,(19,#H21:0.9867188470607587::0.06686063669894339):0.0670465376572468):1.6038343553466126):0.6983083139091738,(((1,(3,2):0.19670886938710946):0.6333502171578841,4):1.4939636330405202)#H21:0.0::0.9331393633010566):0.6507157629103192):0.7140910571712854);",300,4,0.0,0.7,2,124872.806406135,4,0,0.2643138500000001,20,1,1,med,99
"(13,14,((16,15):0.8047452330346914,((18,17):1.4370895333611693,(19,(20,(((8,((6,7):0.7317204234064478,5):0.7505803013120046):0.5981598296793005,((((11,10):0.5701537122235143,12):0.9136098557416682,9):0.2937903177183372,#H21:6.895027793278981::0.1591536229210912):0.43118459452204577):0.9942474217696968,((((3,2):0.08058525359750861,1):0.8254771351684715,4):0.8008182035669483)#H21:1.4260725772140208::0.8408463770789087):0.3720275564346687):1.4465551957235516):0.8344422971597607):0.6568090534830443):0.6189186146586035);",300,8,0.5,1.0,2,47483.772559337,4,0,0.28098048666666675,20,1,1,med,87
"((((17,18):1.4178817686845628,(19,(20,(((((2,3):0.11168259930807312,1):0.8540920738522777,4):1.1179444676170107)#H23:0.703405775973668::0.8133062220213364,(((5,(6,7):0.7083860042846103):0.7211916075083451,8):0.6708705680618416,((9,((11,10):0.6920274856500183,12):0.7696498607312174):0.5856920426210506,#H23:2.42051511178005e-5::0.18669377797866363):0.06728242238202108):0.8327145855118805):0.48962787199774466):1.3838366327673826):0.6672411597777911):0.6743170921953828,(15,16):0.6952712668812199):0.6597986471659316,13,14);",3000,16,0.0,1.0,1,63455.222155817,4,0,0.27549030633333316,20,1,1,med,73
"((11,10):0.795135543152664,12,(9,(((20,(19,((17,18):1.5927461189146577,((14,13):0.6520884049132853,(16,15):0.6268748593866401):0.7321559889939037):0.5611030134225066):1.6093105139145245):0.5760750984734504,(((1,2):0.158916786930785,3):0.7955318757213745,(4)#H21:::0.9427582533442012):1.768113412098037):0.7143509082216446,((((6,7):0.769592990317951,5):0.6916819946249043,8):0.19082291660695447,#H21:::0.05724174665579887):0.4991362282593282):0.6738578035166891):0.5720377967918598);",300,16,1.0,0.9,2,21081.531209967,4,2,0.2786275600000001,20,1,1,med,88
"(10,(12,((((20,(19,(((13,14):0.6693428844197054,(15,16):0.6641462514896813):0.6694519035543018,(17,18):1.396155830659747):0.6968996804361347):1.4279778789544235):0.6243522119633037,(4,((2,1):0.14183650610919094,3):0.8422902579825997):1.3903365114809039):0.4870169052756996,(((5,(6,7):0.7661773917405278):0.6977428927906087,8):0.2923939014464858)#H23:1.1033846663279363::0.773048699749641):0.9399226599076409,(9,#H23:1.2326435033375979e-8::0.22695130025035903):0.0321192412467287):0.7323254249034435):0.6941128038057707,11);",3000,16,0.0,1.0,1,57615.070269048,4,2,0.27558834633333323,20,1,1,med,74
"((((9,(12,(10,11):0.68565075163325):0.8522219401334827):0.6610008117811057,(8,((6,7):0.7353583581724898,5):0.6412050415419552):0.713557243975899):0.6802761619840824,((1,(3,2):0.14105888310640738):0.8899000257451314,4):1.528107516959054):0.5791251387775153,(((17,18):1.3713284313989649,((15,16):0.7074573283329053,(14,13):0.7307219940727963):0.6462055534664983):0.631189909276319,(19)#H21:::0.8991369964622271):1.6987584950868022,(20,#H21:::0.10086300353777292):0.08180806274191915);",1000,4,0.0,0.7,2,46911.866438063,4,0,0.27513674225774215,20,1,1,med,5
"(4,((3,2):0.17150325447670917,1):0.9921654957096155,(((19,(((17,18):1.181480739836055)#H23:7.153476143721069::0.6211505835142241,((15,16):0.6471261392759392,((13,14):0.6018139912765342,#H23:0.0::0.3788494164857759):0.020719127761734447):1.1031821331826348):0.34892106995328215):1.256284023464631,20):0.5355473667498066,((9,(12,(11,10):0.6872216272958923):0.7095048502134115):0.7668961369603464,((5,(6,7):0.7128835999326962):0.6498549909083304,8):0.6298814875231251):0.7748660040451947):1.527166463976276);",300,16,0.0,0.9,2,20037.926994049,4,0,0.27941188333333333,20,1,1,med,89
"(15,16,(((17,18):1.3859667893555723,(((((1,(3,2):0.19238816454897573):0.8072169169982674,(4)#H21:::0.9403004559668818):1.6556789131290621,(((5,(6,7):0.61976971370749):0.7617904042199876,8):0.7672502216835733,((((10,11):0.7220417551115121,12):0.6819221165526093,9):0.7074796705769548,#H21:::0.059699544033118175):4.5187023029385244e-8):0.6305712993672334):0.6567025174240743,20):1.429932760235211,19):0.7752142494343861):0.6668528249588289,(14,13):0.640750885529772):0.7789923324994665);",1000,4,0.5,1.0,2,63482.165371157,4,0,0.2643240279720279,20,1,1,med,4
"((12,((9)#H21:::0.8650070363689961,(((((2,1):0.17516852110837128,3):0.9572354833280141,4):1.4572361194539214,((19,((17,18):1.5899064356682993,((14,13):0.6598972817091876,(15,16):0.6435017160526927):0.7295019579142332):0.5633800875543912):1.6090993919402807,20):0.5903262145387402):0.667735332799439,(8,(((6,7):0.7716212567363331,5):0.6039773908108045,#H21:::0.13499296363100388):0.09131508450393824):0.7232244131271228):0.9087030034792046):0.39866399940963626):0.8012063365991239,11,10);",300,8,1.0,0.7,2,21538.357878844,4,2,0.2786275600000001,20,1,1,med,88
"(12,(10,11):0.7830316218182329,((((20,(19,((17,18):1.6025419966743957,((16,15):0.6332223066960151,(14,13):0.6510814990521253):0.7297256861938057):0.5649020262259827):1.6068467542911904):0.5880229852296873,(((2,3):0.10973057850028696,1):0.9906287784195521,4):1.450281240051093):0.6694531145141376,((8,(5,(6,7):0.7748329771228899):0.6979670497342773):0.22574488663748404,#H21:::0.18381978435477925):0.485539374044318):0.9840068918823457,(9)#H21:::0.8161802156452207):0.3406484286354203);",300,16,1.0,0.7,2,24040.936782628,4,0,0.27862755999999994,20,1,1,med,88
"(((20,((((14,13):0.6239294850574916,(15,16):0.6508436061629017):0.574614013776809,(17,18):1.4282017590302716):0.6926052721642059,19):1.266874439356245):0.5347092086628593,((((11,10):0.670178582020486,12):0.7165543757479674,9):0.7658307547593207,(8,((6,7):0.7226145082569315,5):0.6423195111287169):0.6317532806889459):0.7727455141871361):1.2531400337215866,(1,(#H21:::0.2513713093952713,(2,3):0.151599054018082):0.019360884668340524):1.4840260151571794,(4)#H21:::0.7486286906047287);",300,16,0.5,0.7,2,11673.232863786,4,0,0.27941188333333333,20,1,1,med,89
"((11,10):0.7934308940033415,12,((9)#H23:::0.8800364723884223,((((((18,17):1.5945022680499594,((15,16):0.6308857727992498,(14,13):0.6545874951127509):0.729917079107327):0.5633582287417214,19):1.608766780142845,20):0.5879708797054133,((3,(2,1):0.16173161213221562):0.9607698057204404,4):1.4557961647499402):0.6692626084772205,(8,(#H23:::0.11996352761157766,((7,6):0.7668839547023367,5):0.46263677956349675):0.23816398898997806):0.7221653185571723):0.88560551349778):0.41739016793223954);",300,8,0.0,1.0,2,51175.776792924,4,2,0.2786275600000001,20,1,1,med,88
"((3,2):0.1711737022902711,1,(4,((20,(19,(((13,14):0.6212500106029689,(15,16):0.6488652071903056):0.5385778896827176,((18,17):1.4663930841925408)#H21:0.0::0.9833163220459781):0.7609843111230684):1.3404397249384263):0.5500167860633826,((((11,10):0.6893754870378759,12):0.7091575145266471,9):0.7642991635345275,(8,(((6,7):0.7134471459291399,5):0.6551723749320822,#H21:9.414187284727776::0.016683677954021935):1.0886118168086301e-9):0.631082238587901):0.786156708127811):1.5209508354786967):1.0022956655312456);",300,8,0.0,1.0,2,41484.628161859,4,0,0.27941188333333333,20,1,1,med,89
"((9,(12,(10,11):0.7675545160032274):0.7769022912894318):0.708368002949176,(((7,6):0.6972706558513702,5):0.6888193336915304,8):0.6707839815883122,(((((3,2):0.18543589057391496,1):0.8397183711372034,4):1.399443564853205,((((18,17):1.3876831153658966,((16,15):0.6086835845947064,(14,13):0.6736337940538599):0.6892966206304738):0.7420119361698188,19):1.3249711073125856)#H21:2.047403358697169::0.5164216907696577):0.0,(#H21:4.0076624507455865::0.4835783092303423,20):3.360833855401924):0.5727863345383887);",1000,4,0.5,0.7,2,79196.458287357,4,2,0.27972040859140856,20,1,1,med,3
"(20,(19,((17,18):1.4893603664835358,(((13,14):0.6774681600722816,((16,15):0.6892457213130532)#H21:0.0::0.9928359888199668):0.7216557274750992,#H21:9.673399719365818::0.007164011180033152):0.0022857607851427017):0.6360947921479289):1.4710161378841464,((((3,2):0.17298854426936872,1):0.8930930838855382,4):1.2840081807079302,((((6,7):0.6478831560709133,5):0.7245252124647109,8):0.6770987757345932,(((10,11):0.7493540403899936,12):0.8351663947407338,9):0.6595929877128802):0.6285079269779658):0.6667410959072588);",1000,4,0.5,0.7,2,45989.983787124,4,0,0.2730799760239759,20,1,1,med,6
"(17,18,(((19)#H21:::0.8257351293472357,(((4,((2,3):0.00016836446843082468,1):0.8323913155127587):1.573767531908884,((9,(12,(11,10):0.725391296887128):0.7951727600481087):0.709671305794782,((5,(7,6):0.8281911731421409):0.6144768591833952,8):0.6751092487157233):0.7054018694075523):0.6979459776027118,(20,#H21:::0.17426487065276428):0.002375504973285945):1.8837595468433952):0.41620011867114415,((16,15):0.7213239256991234,(14,13):0.8106443528607642):0.6190238879452229):1.4118806222901163);",300,8,1.0,1.0,2,85178.807567489,4,0,0.26156874,20,1,1,med,85
"((9,(((20,((((13,14):0.6552117722496221,(15,16):0.6295325932846498):0.7302370711289654,(17,18):1.5937594938190967):0.563634192836185,19):1.6081261580404866):0.5882124460666065,(((1,2):0.15856392104325207,3):0.9615578489698094,4):1.455454192437392):0.6919620442117778,(8,(5,(6,7):0.7669848802300822):0.6953939478074939):0.6842626488425123):0.6772460592413047):0.4511064917487747,(10,(11,#H21:::0.16063491834585242):0.15234108935318577):0.9809761494030776,(12)#H21:::0.8393650816541476);",300,16,0.5,1.0,2,31981.285062496,4,2,0.27862755999999994,20,1,1,med,88
"((14,13):0.646165103026034,(15,16):0.772839700370284,((19,(20,((((1,2):0.12253538758695182,3):0.8464319037572694,(4)#H21:::0.9447625864640703):1.6337721574196535,((((7,6):0.6434143487967107,5):0.7563541154205273,8):0.7632708318790216,(((12,(11,10):0.7526517257221531):0.677133869940145,9):0.5905391549921883,#H21:::0.05523741353592971):0.11913767478560686):0.6290893039616977):0.6576248378696704):1.4352048754671818):0.7688194783281683,(17,18):1.3726526286173777):0.6709811461170949);",1000,4,0.0,0.7,2,76452.630999391,4,2,0.2643240279720279,20,1,1,med,4
"(((((13,14):0.5964306774283001,(15,16):0.6832184117007002):0.685540535337226,(17,18):1.4060751286535382):0.8470326986276837,19):1.338892774815722,20,(((3,(2,1):0.2280612148819525):0.9906968169432172,4):1.4632366258883793,((#H21:::0.14125299733123456,(9,((10,11):0.7699267202545466,12):0.7274198998807205):0.2209979483379617):0.6590304382221299,((5,(6,7):0.92238637512633):0.4739270835260809,(8)#H21:::0.8587470026687655):0.954543180302475):0.6246806756193404):0.6626610507607705);",300,4,0.0,0.9,2,182577.016267719,4,2,0.27098051333333334,20,1,1,med,96
"(20,(((17,18):1.362972163817479,((14,13):0.7343019856244085,(16,15):0.6856647186862618):0.6506228534350105):0.7796092185538215,19):1.4158448974554578,(((8,((6,7):0.7565677266786937,5):0.6477769777708554):0.7103694142762443,(9,((11,10):0.6937642493067125,12):0.8411005975148895):0.6625927577502546):0.6815606273974999,(4,((1,(2)#H23:::0.48147071248636514):0.5937565785613433,(3,#H23:::0.5185292875136349):0.5937565785613433):0.771432097429546):1.532483257307469):0.5807616863421997);",1000,4,0.5,0.9,2,48908.181092573,0,0,0.27513674225774215,20,1,1,med,5
"(9,((10,11):0.6628709293712093,12):0.7705488841439864,((((7,6):0.6066950153530378,5):0.6867954457175591,8):0.6326199847252213,(((3,(2,1):0.13758646762488944):0.8421506679341281,(4)#H21:::0.9370157865762327):1.5907085829337984,((19,((17,18):1.3880533820866305,((15,16):0.7380198219284,(13,14):0.7060789645937887):0.7168871812101731):0.6743685992265493):1.6129815594052925,(20,#H21:::0.0629842134237672):0.0018775803065445731):0.7097362973885034):0.7437204387341023):0.6701028954980691);",300,8,0.5,0.9,2,88963.004588119,4,2,0.2821569733333334,20,1,1,med,82
"(15,16,(((19,(20,((((2,1):0.12556199987508376,3):0.7408396246422182,(4)#H21:::0.8982999700594922):1.8042944579678881,(#H21:::0.10170002994050774,((9,(12,(10,11):0.7183413846199087):0.6820143718469038):0.7097369587452103,((5,(6,7):0.6187481115069112):0.7653501398303885,8):0.7677440297057665):0.3613245259223805):0.26303686768861934):0.6591927036122955):1.432157832637795):0.7736745020617175,(17,18):1.3867624925714557):0.6671183607960112,(14,13):0.6430611260929536):0.7792958937164741);",1000,4,0.0,0.9,2,79946.006039781,4,2,0.2643240279720279,20,1,1,med,4
"(3,(2,1):0.08469184915343697,(4,(((19,(((13,14):0.6174822800915635,(16,15):0.6498043030156962):0.5448052382921853,((18,17):1.458211960333362)#H21:4.9496222809189666e-5::0.9859306404020485):0.7536762989077902):1.3255574448751992,20):0.5502463464780956,((((10,11):0.6891831200247955,12):0.7110006518771941,9):0.7669803251739045,(8,((5,(6,7):0.7122872755006928):0.47721822247922524,#H21:9.93103005068871::0.014069359597951522):0.17404084950669474):0.633357168016862):0.7838064511282057):1.5248904183599958):1.022798578217284);",300,16,1.0,0.9,2,18528.276242318,4,2,0.27941188333333333,20,1,1,med,89
"(15,16,((((20,((((2,1):0.12533790038219852,3):0.824332841455307,(4)#H21:::0.9428559092371182):1.6505116612918074,((((6,7):0.6248003485107461,5):0.7601635379220559,8):0.7660153290372258,((((11,10):0.7175089129694888,12):0.6821713933066398,9):0.612675408535858,#H21:::0.057144090762881836):0.09426016917222847):0.6312921583878084):0.6558718106498753):1.4285545183789776,19):0.7746813642688869,(17,18):1.3860163331806723):0.665709865821199,(14,13):0.6458169018107368):0.7805020444684212);",1000,4,0.5,0.9,2,80909.310442009,4,2,0.2643240279720279,20,1,1,med,4
