estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(16,15,((13,14):0.6844076346847452,((17,18):1.3776049216346542,(19,((((((12,(10,11):0.7723265516382289):0.734532686470804,9):0.6081133930950148,((5,(7,6):0.6872660030743092):0.7464138743324058,8):0.6463850583509007):0.5062051314941919,((4,((2,1):0.13474484668972575,3):0.8469347679906554):1.4951619489300447)#H21:0.0::0.7291250624967958):0.9678788524069373,20):0.002783847218076902,#H21:9.999457610412115::0.2708749375032042):1.3460943231739677):0.7059937498998793):0.6917751370782441):0.6303253294457748);",3000,4,0.0,0.7,2,53889.528152533,4,2,0.27384325499999984,20,1,1,med,71
"(((17,18):1.3415391822754341,((16,15):0.6661642310053335,(14,13):0.6484457323794373):0.6959107011644108):0.6791430952147711,19,(20,(((8,((6,7):0.7362906626904063,5):0.6836264519798334):0.6618913048886932,((9,(12,(11,10):0.7192982623761477):0.7585921085000106):0.32436316541693705,#H21:0.00019515791653437983::0.07661022729415272):0.3397288806478624):0.7482236095291871,((4,((1,2):0.12003191607843389,3):0.8752872178751238):1.3744033849304784)#H21:0.17856476233654908::0.9233897727058473):0.5587041215280535):1.4097411173227654);",3000,16,0.0,1.0,2,13418.478787361,4,2,0.27703932233333317,20,1,1,med,59
"((((((7,6):0.7339991197410728,5):0.7250667120079058,8):0.6784778278919397,((20,(19,(((16,15):0.6766235237108709,(#H21:0.0::0.2634138084545297,(13,14):0.6375627382556854):0.03823096991303666):1.1134190454012465,((17,18):1.2740945347784616)#H21:0.7631002752594606::0.7365861915454703):0.4785084325160268):1.4179979751408993):0.6133727200118585,(4,((2,3):0.15893692387393843,1):0.8281557100344955):1.3929312226899533):0.6617506181311391):0.7051016614288762,9):0.7076072487271279,(10,11):0.6775397530547688,12);",3000,4,0.0,0.9,2,40721.637784891,4,0,0.2743138373333332,20,1,1,med,72
"(20,((((1,2):0.15252481167986953,3):0.8667754445089907,4):1.409876894311611,((((10,11):0.7135347941582498,12):0.7047722766642363,9):0.6987816610672077,(((6,7):0.7926815036932006,5):0.7169506955464467,8):0.6872206096116303):0.6628659492866721):0.6211266300491791,(((18,17):1.4629525375721224,(((13,14):0.716547212092192,(15,16):0.6153082824077827):0.6877541711162398)#H21:8.280594528859662e-10::1.0):0.6970624152506146,(#H21:9.8413588967728e-9::0.0,19):0.056336469900095935):1.3815817477478523);",3000,16,0.0,0.7,2,13602.7456933,4,2,0.2720589263333332,20,1,1,med,57
"(20,(19,((((15,16):0.007828167234556227)#H21:0.6641650772975751::0.9877963633501815,(14,(#H21:0.0005866280439713454::0.012203636649818543,13):1.1140536048369317e-7):0.725427100132522):0.6772824266249684,(17,18):1.4550708822748584):0.6993830593503845):1.3692700391374248,((((3,2):0.1770586788357661,1):0.8456311344077956,4):1.407592637418453,((((10,11):0.7146984949135707,12):0.706594433257628,9):0.7034152489516081,(((6,7):0.7740614507732917,5):0.718073094194715,8):0.6868966369254824):0.6609707238980154):0.6162566375564318);",3000,8,0.0,0.7,2,47108.713841303,4,0,0.2720589263333332,20,1,1,med,57
"((((12,((11,#H21:::0.013703486496883003):5.780761340685094e-10,10):0.6759277476165063):0.7377770735065579,9):0.7067678596067543,((((((15,16):0.6584713805397637,(14,13):0.6935897899653846):0.6941535503541749,(17,18):1.4518390333656779):0.6808687864281892,19):1.432044783373539,20):0.668378873706493,(4,((2,1):0.1858302457466688,3):0.8305753135041758):1.431350142680695):0.6623910830881155):0.6877532832955465,((7,6):0.7160193367568248,5):0.7372639544539128,(8)#H21:::0.986296513503117);",3000,4,0.0,0.7,2,106779.786927263,4,2,0.2662942349999998,20,1,1,med,67
"(20,(19,((18,17):1.4368388271264985,((15,16):0.685322002864474,(13,14):0.7185705194486759):0.6488947285868736):0.6924136731185118):1.368654297008661,(((8,((7,(6,#H21:::0.13480083720791136):0.185856052608554):0.9055991181152496,(5)#H21:::0.8651991627920886):0.6155059066938103):0.6476028452016116,((12,(10,11):0.8584847796607609):0.6979601458382519,9):0.6986420442969973):0.6715557661960093,(((2,1):0.15000320417116306,3):0.8882902124251254,4):1.376099275213683):0.6316687648438297);",3000,8,0.0,0.7,2,39350.930648018,4,2,0.27231383899999984,20,1,1,med,55
"(7,(5,(8,((((11,10):0.7157366355911808,12):0.7025817134490518,9):0.6816838329753999,((20,(((17,18):1.4289765779813164,((14,13):0.6891563799833635,(16,15):0.6846398615091914):0.6642866066144726):0.695570245499864,19):1.3224216325125813):0.6680529690260317,(4,((1,(2,(3)#H23:::0.7253601208519543):0.4387200077208253):1.0882682148090785,#H23:::0.27463987914804566):0.05864201765640276):1.4655552087209363):0.6969006022838661):0.695584704566027):0.7030291048903267):0.7418169633985622,6);",3000,8,0.0,0.7,2,47053.430820226,4,0,0.2711765796666665,20,1,1,med,58
"(19,((17,18):1.3297451498750192,((16,15):0.670428904641845,(14,13):0.6468731286059297):0.6931234232768929):0.6747702523997975,(20,(((((7,6):0.7284429201028936,5):0.692029678282552,8):0.671904042388281,(9,(12,(11,10):0.7141290408183735):0.7568337587644277):0.6498984965054465):0.6479823591905758,(((2,(3)#H21:::0.7866420536291505):0.324452987910226,1):1.0961224118882624,(4,#H21:::0.21335794637084946):9.35266303651508e-6):1.4758673759514527):0.6146250995890906):1.4202118448617673);",3000,8,0.0,0.7,2,36667.471422983,4,0,0.27703932233333317,20,1,1,med,59
"(((18,17):1.3284080949027237,((16,15):0.6677615840340735,(14,13):0.650448665195492):0.6946437198361283):0.6776316727479796,19,(20,(((3,(2,1):0.12956714497377814):0.8686166932105974,4):1.4714750273591393,((9,(12,(11,10):0.716558641302086):0.7542316709621187):0.6497798577329159,((8)#H21:::0.7533946304856993,((6,7):0.7296725255937688,(5,#H21:::0.24660536951430073):0.00011342789220118786):0.9101571253815912):0.49964445281559183):0.646891376898768):0.6182374890336865):1.4118718456854091);",3000,16,0.0,0.9,2,18570.325194663,4,2,0.27703932233333317,20,1,1,med,59
"(11,10,(12,(9,((((7,6):0.7665113907677613,5):0.5020794461125252,(8)#H21:::0.791050160371842):0.9740766559254094,(#H21:::0.20894983962815802,(((19,(((16,15):0.6959676268845483,(14,13):0.6787310453168696):0.6725213061202888,(17,18):1.4363153575718417):0.6866065857822932):1.3852492726461032,20):0.6241089699191831,(((3,2):0.17854615472778412,1):0.8787532964180431,4):1.4042859270027432):0.6501184239470267):0.019176744172025438):0.6841667189035752):0.6922814300435067):0.7409036978133429);",3000,8,0.0,0.9,2,72190.18031809,4,0,0.27043149466666677,20,1,1,med,56
"(20,(19,((17,18):1.4695391579928296,((13,14):0.6447997841443094,(16,15):0.7013573623400794):0.6713421288991368):0.6704212870305291):1.3952051687518752,((((5,(6,7):0.722665469269618):0.734745772851979,8):0.666247085968251,(((10,11):0.7372817191843899,12):0.7301030436332954,9):0.69133659010224):0.6096006174416306,(4,((1,(2,(3)#H21:::0.768981496781799):0.34761182381635675):1.0913382300382422,#H21:::0.23101850321820103):0.026088143702775072):1.4321646328087918):0.667363375496993);",3000,16,0.0,0.7,2,10618.201794466,4,0,0.2762354026666665,20,1,1,med,60
"(((((17,18):1.46703417453813,((13,14):0.6420843885890767,(16,15):0.692610114677121):0.6714543034869527):0.5738712203471521,(19)#H21:::0.9330583491154733):1.5871692644857909,20):0.1622884531725672,#H21:::0.06694165088452671,(((9,((10,11):0.7373762867301273,12):0.7335973485742657):0.6902141911959281,(((6,7):0.7299301825683294,5):0.7410743495186581,8):0.6624306032026778):0.6102155605288753,(((2,1):0.12692488135609709,3):0.8936608523754298,4):1.4290784047249208):0.5064499629797495);",3000,16,0.0,1.0,2,15054.026809582,4,2,0.2762354026666665,20,1,1,med,60
"(20,(19,(((13,14):0.7153771726423198,(16,15):0.7052476663528725):0.6569421696747811,(17,18):1.3794104939285678):0.7051351585093104):1.3319077516417541,((((2,1):0.16020895937005844,3):0.9119249807032624,4):1.396818660865415,(((12,(11,10):0.748628612567742):0.6952327031011691,(9,#H21:3.505165010599179e-5::0.1682372264785582):0.000129396600251733):0.8673177649812364,(((5,(6,7):0.7397315690923094):0.7415992011747291,8):0.7460120070674852)#H21:4.6305430167031857e-7::0.8317627735214418):0.5405027735322581):0.6230995700294771);",3000,8,0.0,0.9,2,49137.559203459,4,2,0.2774706949999999,20,1,1,med,52
"((((14,13):0.6509598801732538,(15,16):0.6670775239589797):0.6940297038175695,(18,17):1.3300875168911939):0.5902907946880959,(19)#H21:::0.9554682644381282,(20,((((5,(7,6):0.7444744734235651):0.6831706308762809,8):0.676108001783414,((12,(11,10):0.7227788930975797):0.7488520590796269,9):0.6516104247083443):0.647083082990072,((4,((1,2):0.12954670208275026,3):0.8693898849477688):1.456846782738228,#H21:::0.044531735561871844):0.012664809889717207):0.6288855431043334):1.5997990173957581);",3000,8,0.0,0.9,2,41043.665279159,4,2,0.27703932233333317,20,1,1,med,59
"(20,(((((11,10):0.7451308056787399,12):0.7485484804691209,9):0.6725440845605625,(((6,7):0.7203766891984233,5):0.6918962592712847,8):0.6192154893325091):0.4565546764139368,(((3,(1,2):0.14755058070919):0.8890735971919066,4):1.4666301481677808)#H21:5.14017064541902e-8::0.7036120670407051):1.009720854881429,(#H21:9.99982491715642::0.29638793295929494,(((18,17):1.3642891405865019,((16,15):0.7063887780866288,(14,13):0.6946477482573463):0.7006539087841422):0.7308684929813545,19):1.3826503260774266):0.0);",3000,4,0.0,1.0,2,144656.076339978,4,2,0.2690001173333332,20,1,1,med,66
"(20,(19,((17,18):1.4686540448177139,((13,14):0.6438651298251681,(16,15):0.6929958854203445):0.6718328229700601):0.6723273404218265):1.395867550596918,(((((11,10):0.7380508121777076,12):0.734064816014923,9):0.6883963974045064,(((6,7):0.7234186900962707,5):0.7435540292776152,8):0.6607425624218946):0.6104093396963658,(4,((1,(2,(3)#H21:::0.7780135144137668):0.3583611754171817):1.109743177374214,#H21:::0.2219864855862332):0.012438866458717203):1.4320294617177107):0.666884577686378);",3000,16,0.0,0.9,2,16408.888773317,4,0,0.2762354026666665,20,1,1,med,60
"(15,16,((13,14):0.6937020178955317,((17,18):1.3776183522592078,(19,(20,((((1,2):0.13212240922545138,3):0.8608860173974127,4):1.429226160486499,(((((7,6):0.7004218535816371,5):0.7410810449061428,8):0.0)#H23:2.1171155833368758::0.7879026568313157,((((10,11):0.7871795122277438,12):0.7222689430568707,9):1.7856741213910871e-6,#H23:0.592037584345023::0.2120973431686843):0.843460007783066):0.5599640516681256):0.6324560884722026):1.3514052030569739):0.7044174718846926):0.6910654309690549):0.6312381507862651);",3000,4,0.0,0.9,2,83541.75899072,4,2,0.27384325499999984,20,1,1,med,71
"((((4,((2,3):0.1309699720419853,1):0.8962685543716777):1.428024917659993,(((((7,6):0.7294556536732153,5):0.7400001518768365,8):0.11667418999241304)#H21:1.6495900183622207::0.7970355737397803,(9,(((11,10):0.7325874161971054,12):0.734410472126559,#H21:1.8448937022936183e-7::0.20296442626021965):0.0):0.9468575480240031):0.4596953243333882):0.6645321880764148,20):1.3975904651949054,((17,18):1.4673788501009255,((13,14):0.6417706336446907,(16,15):0.692076946482138):0.6732942674782804):0.673008004871332,19);",3000,8,0.0,1.0,2,39576.290156411,4,0,0.2762354026666665,20,1,1,med,60
"((((((9,(12,(11,10):0.71778631143877):0.7554977660799711):0.6473330580045157,(((6,7):0.7495380362908828,5):0.6789547469197114,8):0.6741052841188799):0.6480100324197948,(((1,(2,(3)#H21:::0.7809360614345486):0.33713397240388715):1.1017452323095491,4):0.031219909154795552,#H21:::0.21906393856545142):1.4485872382253215):0.6152337646437621,20):1.4193471008802445,19):0.6794286808953528,(17,18):1.3274286340117878,((16,15):0.670196488296177,(14,13):0.652737034205357):0.6938830567560665);",3000,16,0.0,0.7,2,23489.825632638,4,0,0.2770393223333335,20,1,1,med,59
"(7,6,((((((10,11):0.6936899314567502,12):0.7386447087497972,9):0.643499462820596,(((((18,17):1.4335883521603767,((15,16):0.6339464298003034,(13,14):0.7000074096173643):0.6603488449841449):0.6703103173876713,(19)#H25:::0.9630172435316988):1.5768681557475241,20):0.6703359355029027,(#H25:::0.0369827564683012,(((2,1):0.1467288960424149,3):0.8629243741167212,4):1.203024470526916):0.15248130683834749):0.6212485701311089):0.6891180025449343,8):0.7060104609203688,5):0.7280062369234582);",3000,4,0.0,0.9,2,82605.299510239,4,2,0.2797844156666665,20,1,1,med,69
"((11,10):0.7533631899141437,(9,((((19,(((13,14):0.7093942301801566,(15,16):0.7240415630820476):0.6989705205597168,(17,18):1.4412807244669856):0.6307696527695789):1.3839600508776408,20):0.6454325979879209,(((2,3):0.1420179352144138,1):0.8824429133185276,(4)#H21:::0.9787094117192345):1.467197631880269):0.6449606441132785,((8,((6,7):0.7194949701839449,5):0.6635927488194718):0.7018296103821018,#H21:::0.02129058828076542):5.152857658127728e-10):0.6701396803148391):0.6670967596092949,12);",3000,16,0.0,0.9,2,13376.593533568,4,0,0.27664716599999983,20,1,1,med,61
"((20,(((((2,1):0.15461928995943847,3):0.8821174574209063,4):0.0)#H23:1.5501095890093843::0.9920176050729704,((9,(12,(10,11):0.716900158347043):0.7042247203887889):0.6775217873054364,((5,(6,7):0.7467001315018621):0.7050417395714887,(8,#H23:9.242417248869199::0.007982394927029601):1.0473965553178642e-5):0.6996019509291651):0.7113490917664786):0.6595080240251925):1.3201189378035105,(((14,13):0.6911509990270088,(16,15):0.6788688763308279):0.6670861252220806,(17,18):1.4158728346931908):0.6950179417143438,19);",3000,8,0.0,1.0,2,73870.696590305,4,2,0.2711765796666665,20,1,1,med,58
"(((((((6,7):0.7128162209248325,5):0.6619463473902703,8):0.7017939015930421,((20,((((15,16):0.7195310388467825,(14,13):0.7084123536644575):0.7015220573063385,(17,18):1.4469041713627293):0.6274439859293768,19):1.383522015724866):0.6496399698259995,(4,((3,(2)#H21:::0.49966602416012756):0.6964190973842006,(1,#H21:::0.5003339758398723):0.6964190973842006):0.776051779336704):1.3945093105392683):0.6405566013680332):0.6728746282888749,9):0.6645881050102816,12):0.7511747476818403,11,10);",3000,16,0.0,0.7,2,12975.182017082,0,2,0.27664716599999983,20,1,1,med,61
"(((11,10):0.7465145547116174,12):0.6692639286799885,9,((((6,7):0.7253759824925426,5):0.6619143134576443,8):0.7011427851522781,((20,(((18,17):1.440252203764381,((13,14):0.7136872660917134,(15,16):0.7323788987654758):0.694947047544534):0.6305517035470443,19):1.3834707597929334):0.6478217361984656,((3,(2,(1)#H21:::0.7772384476269485):0.3847456981843783):1.1762254418645905,(4,#H21:::0.22276155237305154):0.0032077440049272164):1.3898878493172024):0.6391210032932932):0.6698591932856742);",3000,8,0.0,0.9,2,34023.25173161,4,2,0.27664716599999983,20,1,1,med,61
"(20,((((2,1):0.16089115731310194,3):0.8433565823664787,4):1.437611679150675,(((8)#H21:::0.7895577592485693,((7,6):0.7154697788049365,(#H21:::0.2104422407514307,5):0.0584520536648492):0.9033277691748394):0.5195955072345275,(((10,11):0.7038239483188944,12):0.756055541388819,9):0.6818705020740924):0.6735307988122379):0.6376692650821087,(((17,18):1.4377941774139709,((14,13):0.6984078756203291,(16,15):0.6679602848210864):0.6731663623447661):0.6973943215568219,19):1.3404192603801992);",3000,4,0.0,0.7,2,130330.161247823,4,2,0.27474521199999985,20,1,1,med,68
"((9,((#H21:2.4177103333484884::0.10715938378398682,((20,((((13,14):0.7106234445526236,(15,16):0.7278439024619382):0.6995120244577837,(18,17):1.443366134320988):0.6287431471447624,19):1.3824638971737444):0.5811618188998947,((4,((3,2):0.14067061367871578,1):0.9267757498508521):0.0)#H21:8.67473468087486::0.8928406162160132):0.6850185577016252):0.05751546824196572,((5,(6,7):0.7208555995492137):0.6622107629097491,8):0.7017657679143109):0.6713119457554141):0.6648770731744071,(10,11):0.7555817126207215,12);",3000,8,0.0,1.0,2,30667.883137781,4,0,0.27664716599999983,20,1,1,med,61
"((19,((17,18):1.4689462058159433,((13,14):0.6421714089692268,(16,15):0.6937598618057205):0.6726962260125061):0.6748934741690844):1.392746506637538,20,(((1,(3,2):0.1253850704761484):0.8910782538586275,4):1.4276457008148722,(((8,(5,(6,7):0.724159111191462):0.7428552496160956):0.07329235424559238)#H21:1.7146969495761417::0.806057994448162,(9,(((10,11):0.7421856127857902,12):0.7330419914366765,#H21:1.7778313999695188e-7::0.19394200555183802):0.0):0.9327882765014142):0.46781887095073826):0.6667246419684651);",3000,8,0.0,0.9,2,49946.128401751,4,0,0.2762354026666665,20,1,1,med,60
"(7,6,(5,((((((((13,14):0.6749363264926087,(15,16):0.6655100759311131):0.6677541712398466,(17,18):1.3960754270667715):0.6983825840003334,19):1.4283226109501754,20):0.624093023572354,(((2,1):0.13817840247086252,3):0.8475211170229521,4):1.3898776423013945):0.5383635243123922,((9,((10,11):0.6977538271962359,12):0.7350815849218373):0.0)#H21:1.6212545340126578::0.8309093187299064):0.8266150115332271,(8,#H21:0.017987784458293632::0.16909068127009363):0.0035003790782568113):0.7030472559783925):0.7639789880573485);",3000,4,0.0,0.9,2,51292.794151476,4,2,0.27558834633333323,20,1,1,med,74
"(20,(19,((17,18):1.4593735379704218,((16,15):0.6365827193548632,(14,13):0.7159752034123149):0.6831406075142671):0.6960505715214328):1.3699003065198065,((((2,3):0.15809247371325302,1):0.8654649617929153,4):1.4122155049487093,(((((10,11):0.7172030512765585,12):0.7026014791517097,9):0.14374988190603122)#H21:1.7373868231821887::0.794712232057654,((8,#H21:2.991640129666506e-8::0.20528776794234607):0.0034223600818679848,((7,6):0.7845424586137837,5):0.7169863557545906):0.9477164451748021):0.5094218067517514):0.6171812047115623);",3000,16,0.0,0.9,2,21169.256625004,4,0,0.2720589263333332,20,1,1,med,57
"(((11,10):0.7537890685660923,12):0.6666237781582259,9,((((6,7):0.7199538517301177,5):0.6617327068951273,8):0.7015148976879553,(((19,((18,17):1.441638796804853,((14,13):0.7101727295234626,(16,15):0.7255971554969868):0.6988002149297261):0.6285747673766573):1.3827691924951422,20):0.649944839913692,((2,((3,1):0.0)#H21:0.0::0.7214230400466344):2.955838989017426,(4,#H21:0.0::0.2785769599533657):0.04129118480027629):1.3786528280990693):0.6401778509611618):0.6703439580727873);",3000,16,0.0,1.0,2,34986.348378137,6,2,0.27664716599999983,20,1,1,med,61
"((19)#H21:::0.7958297163119938,((((((11,10):0.6968120206088549,12):0.6903302831857668,9):0.6652358833031219,(((6,7):0.7145943417110571,5):0.7517303761681433,8):0.6423401201935891):0.6254008946654193,(((2,1):0.13447724497192787,3):0.8720602843238662,4):1.3583325047268793):0.6516418845123817,20):1.083092925261256,((17,18):1.4392844473305821,(((14,13):0.6121898814391805,(15,16):0.6716314690267092):0.6928162189968985,#H21:::0.20417028368800616):0.00881396431883266):1.0143692456896036);",3000,16,0.0,0.9,2,16321.372208143,4,2,0.2782354079999999,20,1,1,med,63
"((20,(((((2,1):0.13856654676586438,3):0.881760987765761,4):0.11543771633259887)#H21:2.012075703955201::0.929473852941656,(((12,(11,10):0.6834966335681943):0.6968762469705062,9):0.6635571445513839,((((7,6):0.7176119043917267,5):0.7580572402302092,8):0.5791377189665615,#H21:4.597767077100242::0.07052614705834404):0.06506066046822163):0.7004720353603099):0.6030200477434342):1.277810848662961,19,((17,18):1.4389573453938738,((14,13):0.606855484709779,(16,15):0.6742085119044885):0.7001760622282435):0.7442186259651224);",3000,8,0.0,0.7,2,38288.304685487,4,2,0.2782354079999999,20,1,1,med,63
"(((20,(19,(((13,14):0.6890298515835761,(15,16):0.6728263077234595):0.6656101221225248,(18,17):1.4050275519948274):0.676448025015614):1.350101361840851):0.6364215324012505,((9,(12,(10,11):0.6841594736022284):0.6850069698681872):0.7423491966837958,((5,(6,7):0.6968076474538126):0.727256346374047,(8,#H21:::0.010805261082114812):0.0):0.6790123763055803):0.6280316977322241):1.4555725164858175,((2,1):0.13098748358714427,3):0.8804662882037352,(4)#H21:::0.9891947389178852);",3000,16,0.0,0.9,2,26687.771649031,4,2,0.27358833966666685,20,1,1,med,62
"(((((3,2):0.16985005631187455,1):0.861216074487351,4):1.406309454647843,(((8,(5,(7,6):0.780127579513935):0.7164292055773537):0.6879067943015938,(9,((10,11):0.7150393575075407,12):0.7057957190744916):0.7012708851603442):0.13037813366527803,#H21:::0.022441615628707983):0.533877170069811):0.626575584767119,20,((((13,14):0.7162347121865614,(16,15):0.6433736085291338):0.6806893782365562,(18,17):1.459990285269229):0.6473460359093463,(19)#H21:::0.977558384371292):1.4770972661606427);",3000,8,0.0,1.0,2,102563.483011159,4,0,0.2720589263333332,20,1,1,med,57
"(20,(19,(((16,15):0.6976184202110036,(13,14):0.6444345404692589):0.6716872037574418,(17,18):1.4615103936066758):0.6704667449597108):1.4024545513546942,(((((11,10):0.7438750166369454,12):0.7347739527401154,9):0.6899171839880391,((5,(6,7):0.7399008757453877):0.7390100979123473,8):0.6579976780415079):0.6121709799380515,(4,((1,(2,(3)#H21:::0.7755415698499678):0.351290800857425):1.1191197565549516,#H21:::0.22445843015003222):0.01219733592992118):1.4313346411401642):0.6657466479543613);",3000,8,0.0,0.7,2,47314.179055325,4,0,0.2762354026666665,20,1,1,med,60
"(6,((8,((9,(12,(11,10):0.7020621100984686):0.7257400166932647):0.6543267537412231,((20,((((13,14):0.6733361230627616,(15,16):0.6644119862721839):0.6695302372936202,(17,18):1.3933165749975123):0.7008817716683365,19):1.4288362407756916):0.6237200040988611,(4,((3,#H23:::0.48946518995207):0.6234155678548199,(1,(2)#H23:::0.51053481004793):0.6234155678548199):0.723034962131899):1.3887479918592132):0.6526326836474751):0.6440660265891823):0.6945926072362805,5):0.7643038706312638,7);",3000,4,0.0,0.7,2,70989.941896324,0,2,0.27558834633333323,20,1,1,med,74
"((4,((2,3):0.12281898373473313,1):0.8749256158489251):1.353411770700651,((((18,17):1.3278554240397005,(((16,15):0.6961008580489649,(13,14):0.6445983401143438):0.3165424959775262,#H21:::0.030520115886742877):0.37082123869042716):0.6877608700465548,(19)#H21:::0.9694798841132571):1.4425146526109733,20):0.6493115988917858,((((10,11):0.6791072926069182,12):0.685957456790114,9):0.6464501794821491,((5,(7,6):0.7225440824918321):0.7432958441659276,8):0.6004306813472551):0.6632864904520939);",3000,8,0.0,0.7,2,22557.204592026,4,0,0.2823138216666665,20,1,1,med,64
"(((1,(3,2):0.12718908654577793):0.8685586183594687,4):1.3548410856686903,((((10,11):0.6832727823332352,12):0.6879626087447129,9):0.6472480106843485,((5,(7,6):0.7129665317860204):0.7411531995553138,8):0.6027431160637667):0.6642221271161569,(((((14,13):0.6431846496182219,(15,16):0.7008219912593145):0.6841544523087267,(17,18):1.3323967644973624):0.5612862141249472,(19)#H21:::0.9346149507480463):1.6457374264822555,(20,#H21:::0.06538504925195371):0.0):0.6476051633261123);",3000,16,0.0,1.0,2,18074.755515369,4,0,0.2823138216666665,20,1,1,med,64
"(4,(((19,((18,17):1.3988903214934043,((15,16):0.6749783204973513,(14,13):0.6838943201058745):0.6613278322663247):0.6733121837174443):1.3497851428362806,20):0.6385533037052985,((((10,11):0.6951451778497643,12):0.6909072470613513,9):0.7405110746035942,((5,(6,7):0.700860310079181):0.7267772332420356,8):0.6756958623347996):0.6239220532193573):1.4114067940314883,((3,(2,#H21:::0.30575227281860695):1.7851305190856528):0.4207718430614338,(1)#H21:::0.694247727181393):0.662804531448397);",3000,8,0.0,0.7,2,51414.018415755,4,0,0.2735883396666665,20,1,1,med,62
"((10,11):0.6158482440150452,((((8,((7,6):0.7300819256879059,5):0.7211746874583294):0.6780721293428245,(((((17,18):1.4360877656027224,((16,15):0.6789589516485973,(14,13):0.6745176522219231):0.7089124945064067):0.7144489150258638,19):1.4236540938234525,20):0.6154717980012957,(4,((3,2):0.1565079294406227,1):0.8254977367566181):1.3948455925502927):0.662070977180245):0.5469621825134681,(9)#H21:::0.7817800671667151):0.9185727898967859,12):0.05804350378059046,#H21:::0.21821993283328492);",3000,4,0.0,0.7,2,50822.001825598,4,0,0.2743138373333332,20,1,1,med,72
"((19,((18,17):1.4187473284048302,((13,14):0.6605354884265074,(15,16):0.6920887943157494):0.6751484006423961):0.669565697825286):1.382326196560354,20,(((((1,2):0.15405510715576634,3):0.8440788537453926,4):1.272657658488147)#H23:0.39590880326578076::0.7994359863970718,(((5,(6,7):0.7148481295237233):0.7208757969406369,8):0.66957381384873,((9,((10,11):0.6887671027788322,12):0.7660435766058606):0.5952542975773164,#H23:0.0004992217908898062::0.20056401360292822):0.059520851841767315):0.8536742083086246):0.47717371690756033);",3000,4,0.0,0.9,2,91636.445377775,4,2,0.27549030633333316,20,1,1,med,73
"(20,((((14,13):0.6947369855266227,(16,15):0.7091324255185095):0.7015121066392723,(18,17):1.3642330913145881):0.7324199396751323,19):1.3812660888865764,(((((2,3):0.13582572297939988,1):0.8888949062748946,4):0.9809128892486084,#H21:4.0124065716737906e-8::0.21376753516510008):0.6316336606538762,(((((11,10):0.745258898136639,12):0.7528847552406778,9):0.6706104085662663,(8,((6,7):0.7165936063518514,5):0.6954705084321259):0.6185552615204419):0.0)#H21:2.5582271347225696::0.7862324648349):0.5008462836348263);",3000,4,0.0,0.9,2,182292.145945105,4,0,0.2690001173333332,20,1,1,med,66
"((20,(19,(((16,15):0.7019746059925581,(14,13):0.6404566694086462):0.683668216027981,(17,18):1.3298623744419886):0.6462224930477075):1.4754698337230323):0.518499804209032,((((3,2):0.13592621844802646,1):0.8618931119891287,4):1.0719856992074328)#H21:0.616737545514794::0.8274458199727384,((9,((10,11):0.6954401827336129,12):0.682782723693579):0.645452624154621,((8,((7,6):0.7123630676011091,5):0.7370341213680177):0.5783970155274886,#H21:8.887861160173658::0.17255418002726167):0.02695515064964732):0.8802054535519314);",3000,16,0.0,0.7,2,9397.39470339,4,0,0.2823138216666665,20,1,1,med,64
"(3,((4,(((19,(((15,16):0.6728489856234089,(14,13):0.6909512774907224):0.6644094216419806,(18,17):1.4038255922394387):0.6750604713162124):1.350450911602915,20):0.6390598766475655,((((10,11):0.6821609152331389,12):0.6868476073556451,9):0.7407427083431054,((5,(6,7):0.7003537894026753):0.7299689936259163,8):0.6768840368004211):0.6235014049189065):1.4136175925620995):0.7462939112114159,(1,#H21:::0.48856764558673205):0.7193356507864751):0.7193356507864751,(2)#H21:::0.511432354413268);",3000,16,0.0,1.0,2,36402.447991602,0,0,0.27358833966666685,20,1,1,med,62
"(((((15,16):0.6756750143655,(13,14):0.6146276425547846):0.701146747594521,(17,18):1.442877149179454):0.7408201817954269,19):1.2808168762184227,20,((((3,2):0.1380430103218514,1):0.8642590180155902,4):1.3608233474776554,((((10,11):0.6931557981809731,12):0.4683316270157294,(9)#H21:::0.7794446745368211):0.9476326076967504,((8,((7,6):0.7179270948009034,5):0.7496104305066412):0.6378741244568038,#H21:::0.22055532546317885):0.005007569368192291):0.6247594574982681):0.6498966423844423);",3000,16,0.0,0.7,2,14369.288493134,4,0,0.2782354079999999,20,1,1,med,63
"(20,(((18,17):1.4070461812592052,((14,13):0.656862645632486,(15,16):0.7035182869620196):0.6726547018643801):0.6597477274826031,19):1.3958142964662872,((((2,3):0.08718636910429296,1):0.8592328050446005,4):1.3823830008853482,(((((11,10):0.7031037025882568,12):0.7714599057556022,9):0.6489706339598292,#H21:::0.31071124009969375):5.823764341922847e-10,((8)#H21:::0.6892887599003062,((6,7):0.6899293358920502,5):0.31111402864895554):1.1755441973266354):0.6112975625650018):0.6248551170498612);",3000,4,0.0,0.7,2,86287.3592582,4,0,0.27549030633333316,20,1,1,med,73
