estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(10,((#H11:0.0::0.18862115888289274,(((1,((6,5):1.6695779078969664)#H11:5.798498600990261e-9::0.8113788411171072):0.25582582972954887,((2,(3,(4)#H15:::0.7853603475519657):0.25303839702049147):1.1072395341328447,#H15:::0.21463965244803426):0.024087983240972898):1.369178782570615,9):0.0):0.0)#H13:0.0::0.9349773909308173,(8,(7,#H13:7.57631741322548e-7::0.0650226090691827):0.0):9.999971128486134);",300,8,0.0,1.0,1,1802.920719952,16,2,0.2695236400000001,10,3,3,med,37
"((10,9):0.21247877439432244,((1,(6,(5,#H11:::0.015542707590228482):5.07530844078635e-7):1.5899036279684144):0.11601666490080442,((2,(3,(4)#H13:::0.593716639156175):0.5526737413140643):0.4845905730983518,#H13:::0.40628336084382505):0.6492917044831298):0.8568974065472162,(7,(8)#H11:::0.9844572924097715):2.9573934304860634);",300,4,0.0,1.0,1,2481.012842233,14,2,0.28238078000000016,10,3,2,med,42
"(9,(10,(((((4,(3,(2)#H11:::0.6550869204174697):0.5966904784133655):0.5622808299572053,#H11:::0.34491307958253026):0.012331870159481948,#H13:::0.323170712782532):0.8302743253669621,((5,6):1.378406473919993,(1)#H13:::0.6768292872174679):0.33169778365586683):0.4974870781090244,#H15:0.0::0.4241296826833821):0.6726901611579075):0.6149710344712268,((7,8):2.5701854145899845)#H15:0.43616135522186683::0.575870317316618);",300,8,0.0,1.0,1,3640.248273895,4,2,0.26999984333333343,10,3,3,med,34
"(((8,(7,#H13:::0.03760646397958844):0.3753682177732327):3.3143909397245066,9):0.1275497633073742,10,((((6,5):1.378242622685843,(1)#H15:::0.7376290063692169):0.35826545898449796,(2,((4,3):0.17875798134643525,#H15:::0.2623709936307831):0.03888148109527095):1.0998686885332214):0.1599878049586537)#H13:::0.9623935360204116);",300,16,0.0,1.0,1,3643.009751871,10,0,0.3176189033333335,10,3,2,med,31
"(((((2,(3)#H13:::0.4835669596363793):0.6954435867686503,(4,#H13:::0.5164330403636206):0.6954435867686503):0.8084271863832968,(1,((5,6):1.5844500564259345)#H11:0.0::0.7411247118346317):0.2793933901152165):1.2787272853902365,10):0.08626646016363942,9,((8,7):2.4180445090368927,#H11:1.1704717927770258::0.2588752881653683):0.09385925641721522);",300,4,0.0,1.0,1,4146.561333639,8,0,0.2980950766666667,10,3,2,med,40
"(6,(((1,(((7,8):2.3533975460901173,(9)#H19:::0.6778236905610502):0.34173396262396927,(10,#H19:::0.32217630943894987):3.0680746865225386):0.9823181935455444):0.0)#H15:7.549428012551976e-9::0.9000806066235871,((2,(3,(4)#H23:::0.8791123413631544):0.3039713772659933):1.2370831197494947,#H23:::0.12088765863684563):0.0):3.1683963572535494,(5,#H15:3.0934926208963575e-7::0.09991939337641284):1.0679745921095993e-7);",300,4,0.0,1.0,1,11374.008582583,14,2,0.25523791999999995,10,3,3,med,13
"(9,((((#H15:::0.2331331130807135,((2,(3)#H29:::0.5516042684532948):0.7068923727394679,(4,#H29:::0.44839573154670515):0.7068923727394679):0.0):1.2578741765636305,((6,5):1.8444107420115503,(1)#H15:::0.7668668869192865):0.22467185924989969):0.024878313634622402,#H17:4.534460248160307::0.30983382559332107):1.2648414642225152,10):0.2424120331803479,((7,8):2.002128214088003)#H17:1.328857506104665::0.6901661744066789);",300,8,0.0,1.0,1,7862.463112251,0,2,0.26714269666666673,10,3,3,med,25
"(6,(((1,(((7,8):2.3533975460901173,(9)#H19:::0.6778236905610502):0.34173396262396927,(10,#H19:::0.32217630943894987):3.0680746865225386):0.9823181935455444):0.0)#H15:7.549428012551976e-9::0.9000806066235871,((2,(3,(4)#H23:::0.8791123413631544):0.3039713772659933):1.2370831197494947,#H23:::0.12088765863684563):0.0):3.1683963572535494,(5,#H15:3.0934926208963575e-7::0.09991939337641284):1.0679745921095993e-7);",300,16,0.0,1.0,1,11033.80540569,14,2,0.25523791999999995,10,3,3,med,13
"(9,(10,(((((4,(3,(2)#H11:::0.6550869204174697):0.5966904784133655):0.5622808299572053,#H11:::0.34491307958253026):0.012331870159481948,#H13:::0.323170712782532):0.8302743253669621,((5,6):1.378406473919993,(1)#H13:::0.6768292872174679):0.33169778365586683):0.4974870781090244,#H15:0.0::0.4241296826833821):0.6726901611579075):0.6149710344712268,((7,8):2.5701854145899845)#H15:0.43616135522186683::0.575870317316618);",300,16,0.0,1.0,1,3279.818376953,4,2,0.26999984333333343,10,3,3,med,34
"(10,#H13:::0.35922578108496206,((((1)#H15:::0.6845659458856581,((4,(3)#H11:::0.4917279985242126):0.6238563234631647,(2,#H11:::0.5082720014757873):0.6238563234631647):0.7014888381166923):0.45959410109075516,((5,6):0.4664549931413937,#H15:::0.31543405411434194):1.1329601202889974):0.5753287626835516,((8,7):2.323811905194624,(9)#H13:::0.6407742189150379):0.22237487636948008):1.1887529129938654);",300,4,0.0,1.0,1,3147.904814415,4,4,0.30904746,10,3,3,med,44
"(7,((10,(9)#H13:::0.8744822035201599):0.34931467376863423,((5,(6,#H11:::0.17220009109237333):3.443314599642049e-6):1.9227954101033145,((1)#H11:::0.8277999089076267,(((3,#H21:::0.455049037925347):0.649760281336918,4):0.32407896021278076,(2)#H21:::0.544950962074653):0.6210827506047951):0.4089002554873647):0.7437413199053347):3.0147145291555573,(8,#H13:::0.12551779647984007):0.2204201908793032);",300,4,0.0,1.0,1,8085.353812743,12,4,0.2757141366666668,10,3,3,med,30
"(10,((#H11:0.0::0.18862115888289274,(((1,((6,5):1.6695779078969664)#H11:5.798498600990261e-9::0.8113788411171072):0.25582582972954887,((2,(3,(4)#H15:::0.7853603475519657):0.25303839702049147):1.1072395341328447,#H15:::0.21463965244803426):0.024087983240972898):1.369178782570615,9):0.0):0.0)#H13:0.0::0.9349773909308173,(8,(7,#H13:7.57631741322548e-7::0.0650226090691827):0.0):9.999971128486134);",300,16,0.0,1.0,1,1818.358797716,16,2,0.2695236400000001,10,3,3,med,37
"(7,((10,(9)#H13:::0.8744822035201599):0.34931467376863423,((5,(6,#H11:::0.17220009109237333):3.443314599642049e-6):1.9227954101033145,((1)#H11:::0.8277999089076267,(((3,#H21:::0.455049037925347):0.649760281336918,4):0.32407896021278076,(2)#H21:::0.544950962074653):0.6210827506047951):0.4089002554873647):0.7437413199053347):3.0147145291555573,(8,#H13:::0.12551779647984007):0.2204201908793032);",300,8,0.0,1.0,1,7847.062382122,12,4,0.2757141366666668,10,3,3,med,30
"((5,6):1.264609703871115,((((2,#H25:::0.42503758974020556):0.38743694804957113,((3)#H25:::0.5749624102597944,4):0.38743694804957113):0.3891023389741497,#H13:::0.4125157708769588):0.707404822871624,(#H11:0.0::0.1460994187065879,((9,((8,7):2.1944072299509347)#H11:0.33690535685128786::0.8539005812934121):0.19949715052603748,10):1.180005793094149):0.00026585169554933883):0.3890249465555172,(1)#H13:::0.5874842291230412);",300,4,0.0,1.0,1,6620.763060233,0,0,0.28333317,10,3,3,med,39
"(8,7,(#H17:::0.16173149419092941,((((5,6):0.942969117772899,#H11:::0.3756862266753966):0.7296985179610983,((1)#H11:::0.6243137733246034,((2,(3,(4)#H19:::0.9831065469120315):0.17891104084127027):0.7496693756896731,#H19:::0.016893453087968576):0.0):0.5009684639567461):0.6010906023224054,(10,(9)#H17:::0.8382685058090706):0.31961477264028504):1.51387906843037):1.3522764011742479);",300,4,0.0,1.0,1,6838.314699315,8,4,0.30142843000000014,10,3,3,med,38
"(7,(#H17:::0.3313695335410891,(((((4,(3)#H15:::0.5020639455392258):0.5631098471596478,(2,#H15:::0.4979360544607742):0.5631098471596478):0.4484319012701243,#H11:::0.45948611444878895):0.7588307113340567,((6,5):1.0972100525899096,(1)#H11:::0.540513885551211):0.5321741023994274):0.8324529493590616,(10,(9)#H17:::0.6686304664589109):0.4146686461966644):0.892184051684898):2.075469289042032,8);",300,4,0.0,1.0,1,5750.129906966,4,2,0.2919045800000001,10,3,3,med,41
"((7,8):2.1675800808627987,(9,(10,((((#H21:::0.44767098857665616,((3,(4)#H21:::0.5523290114233439):0.38885830048277803,2):0.6097607461366676):0.0,#H17:::0.4256460211070374):0.890884786398533,((6,5):1.2390440437342245,(1)#H17:::0.5743539788929626):0.49700029074271024):0.5990667157474151)#H19:3.0021737281764618::0.5916718111283273):0.5502575159190364):0.8339119982916157,#H19:0.0019654276721750084::0.40832818887167266);",300,4,0.0,1.0,1,4830.098873932,8,0,0.2852379333333334,10,3,3,med,43
"(7,(#H17:::0.3313695335410891,(((((4,(3)#H15:::0.5020639455392258):0.5631098471596478,(2,#H15:::0.4979360544607742):0.5631098471596478):0.4484319012701243,#H11:::0.45948611444878895):0.7588307113340567,((6,5):1.0972100525899096,(1)#H11:::0.540513885551211):0.5321741023994274):0.8324529493590616,(10,(9)#H17:::0.6686304664589109):0.4146686461966644):0.892184051684898):2.075469289042032,8);",300,8,0.0,1.0,1,2679.193015391,4,2,0.2919045800000001,10,3,3,med,41
"((4,(3,#H13:::0.24757387222773308):2.2950469838147196):0.26708023280685433,(2)#H13:::0.7524261277722669,(((9,10):0.21984591365411302,(8,(7)#H11:::0.9849359083310415):3.5339315326526632):0.9357730988988605,((6,5):1.4217464752292972,(1,#H11:::0.015064091668958519):0.0):0.18830853649792093):0.9685598784683445);",300,4,0.0,1.0,1,2336.119171778,12,2,0.27523792,10,3,2,med,48
"(6,(5)#H15:::0.8559448149806869,(((10,(9,#H11:0.20053821115005557::0.4308688984530548):0.4251117413277874):0.45957925333991445,((7,8):2.3704833309299804)#H11:0.0::0.5691311015469451):0.6205625830890631,(((2,(3,(4,#H13:::0.11790355521176388):2.6212979334346944e-8):0.1108746554385282):1.2392974743166172,(1)#H13:::0.8820964447882361):2.506415375841256e-9,#H15:::0.14405518501931314):4.3944222031892835e-9):2.835083380094394);",300,4,0.0,1.0,1,8414.476294918,8,4,0.2885712566666668,10,3,3,med,35
"(9,(10,(((5,(6,#H15:::0.1513684580088595):4.193844981403301e-6):1.9669010041734594,(((4,(3,#H13:::0.29928295788160975):2.15289653311452):0.21136127392954,(2)#H13:::0.7007170421183903):0.7043549851712965,(1)#H15:::0.8486315419911405):0.28671008750928223):0.0,#H11:0.00020539034910188624::0.18434992923162224):1.0198402203216406):0.22799609675591861,((8,7):2.5868699414751877)#H11:0.0::0.8156500707683778);",300,4,0.0,1.0,1,3583.52594497,6,2,0.2990474433333334,10,3,3,med,46
"((10,9):0.21247877439432244,((1,(6,(5,#H11:::0.015542707590228482):5.07530844078635e-7):1.5899036279684144):0.11601666490080442,((2,(3,(4)#H13:::0.593716639156175):0.5526737413140643):0.4845905730983518,#H13:::0.40628336084382505):0.6492917044831298):0.8568974065472162,(7,(8)#H11:::0.9844572924097715):2.9573934304860634);",300,8,0.0,1.0,1,2427.58714657,14,2,0.28238078000000016,10,3,2,med,42
"(((((2,(3)#H13:::0.4835669596363793):0.6954435867686503,(4,#H13:::0.5164330403636206):0.6954435867686503):0.8084271863832968,(1,((5,6):1.5844500564259345)#H11:0.0::0.7411247118346317):0.2793933901152165):1.2787272853902365,10):0.08626646016363942,9,((8,7):2.4180445090368927,#H11:1.1704717927770258::0.2588752881653683):0.09385925641721522);",300,8,0.0,1.0,1,3527.167614389,8,0,0.2980950766666667,10,3,2,med,40
"((5,(6,#H11:::0.1481847404194881):9.6411958201922e-6):1.9781199631101254,(((2,(3)#H17:::0.47377112172262653):0.852706961360056,(4,#H17:::0.5262288782773735):0.852706961360056):0.5949812151055928,(1)#H11:::0.851815259580512):0.26918893725996074,(10,((9)#H19:::0.9900147718129094,(7,(8,#H19:::0.00998522818709057):8.795883743719589):2.1666274492595345):0.07681050826989672):0.8193905473768736);",300,4,0.0,1.0,1,4158.747097074,8,2,0.3033331566666669,10,3,3,med,45
"((9,((7,8):2.7318900710763154)#H17:1.1064784055573935::0.6404932159629122):0.4644472852263929,10,(((((4,(3,#H15:::0.20618675590928934):9.914228323831153):0.20566662766350743,(2)#H15:::0.7938132440907106):0.7133683185170413,(1)#H11:::0.7349507613152292):0.38765200245862774,((6,5):0.8058013650227888,#H11:::0.2650492386847708):0.6660677649870622):0.36576455107941924,#H17:9.218102468956475::0.35950678403708775):0.8078153588441301);",300,16,0.0,1.0,1,7436.804516087,4,2,0.29428554000000007,10,3,3,med,32
"(8,7,(#H17:::0.16173149419092941,((((5,6):0.942969117772899,#H11:::0.3756862266753966):0.7296985179610983,((1)#H11:::0.6243137733246034,((2,(3,(4)#H19:::0.9831065469120315):0.17891104084127027):0.7496693756896731,#H19:::0.016893453087968576):0.0):0.5009684639567461):0.6010906023224054,(10,(9)#H17:::0.8382685058090706):0.31961477264028504):1.51387906843037):1.3522764011742479);",300,8,0.0,1.0,1,5291.412390383,8,4,0.30142843000000014,10,3,3,med,38
"(2,((4,#H11:::0.436241925492418):0.6046489176376756,(((6,(5,#H13:0.0::0.13196116160105198):1.0510739541799406e-7):2.095871155714261,1):0.2061741831000328,(((10,(9)#H15:::0.9146137253105604):0.29243477696198,(7,(8,#H15:::0.08538627468943959):0.0):2.7100218323579597):0.7993340232654745)#H13:0.0::0.868038838398948):0.9183645081310986):0.6046489176376756,(3)#H11:::0.563758074507582);",300,4,0.0,1.0,1,3963.97664796,12,4,0.28380934333333346,10,3,3,med,47
"((5,6):1.264609703871115,((((2,#H25:::0.42503758974020556):0.38743694804957113,((3)#H25:::0.5749624102597944,4):0.38743694804957113):0.3891023389741497,#H13:::0.4125157708769588):0.707404822871624,(#H11:0.0::0.1460994187065879,((9,((8,7):2.1944072299509347)#H11:0.33690535685128786::0.8539005812934121):0.19949715052603748,10):1.180005793094149):0.00026585169554933883):0.3890249465555172,(1)#H13:::0.5874842291230412);",300,8,0.0,1.0,1,5134.072889342,0,0,0.28333317,10,3,3,med,39
"(1,((((5,(6)#H25:::0.9279064844402349):2.017788047709288,((2,3):0.054335278656056536,4):1.2244196989364466):0.0,#H25:::0.07209351555976509):0.0)#H11:0.0::0.6485074036502633,((#H11:0.4376115272704565::0.35149259634973673,10):2.0954917456557092e-15,((9)#H27:::1.0,(8,(7,#H27:::0.0):1.6446706861387204):2.4970185148519044):0.08233797613082723):5.051848072104405);",300,4,0.0,1.0,1,2378.769339059,16,4,0.3090474666666667,10,3,3,med,51
"(10,#H13:::0.35922578108496206,((((1)#H15:::0.6845659458856581,((4,(3)#H11:::0.4917279985242126):0.6238563234631647,(2,#H11:::0.5082720014757873):0.6238563234631647):0.7014888381166923):0.45959410109075516,((5,6):0.4664549931413937,#H15:::0.31543405411434194):1.1329601202889974):0.5753287626835516,((8,7):2.323811905194624,(9)#H13:::0.6407742189150379):0.22237487636948008):1.1887529129938654);",300,8,0.0,1.0,1,1427.738690633,4,4,0.30904746,10,3,3,med,44
"(7,(#H17:::0.3313695335410891,(((((4,(3)#H15:::0.5020639455392258):0.5631098471596478,(2,#H15:::0.4979360544607742):0.5631098471596478):0.4484319012701243,#H11:::0.45948611444878895):0.7588307113340567,((6,5):1.0972100525899096,(1)#H11:::0.540513885551211):0.5321741023994274):0.8324529493590616,(10,(9)#H17:::0.6686304664589109):0.4146686461966644):0.892184051684898):2.075469289042032,8);",300,16,0.0,1.0,1,2677.216099484,4,2,0.2919045800000001,10,3,3,med,41
"((2)#H17:::0.7160102245613017,((((6,5):0.745602647041355,#H11:::0.32350884965555815):1.4119073280391796,((10,(9,((8,7):2.3141089386936033)#H15:0.0::0.6377680190570555):0.24015669293135244):0.6236591565968045,#H15:3.7375374679313182::0.3622319809429445):0.4328320004361158):0.46130718966707407,(1)#H11:::0.6764911503444418):0.5363325220035834,(4,(3,#H17:::0.2839897754386983):3.6119811256467806):0.490867171933614);",300,8,0.0,1.0,1,7324.311250558,4,2,0.26999984000000005,10,3,3,med,36
"(9,(10,(((5,(6,#H15:::0.1513684580088595):4.193844981403301e-6):1.9669010041734594,(((4,(3,#H13:::0.29928295788160975):2.15289653311452):0.21136127392954,(2)#H13:::0.7007170421183903):0.7043549851712965,(1)#H15:::0.8486315419911405):0.28671008750928223):0.0,#H11:0.00020539034910188624::0.18434992923162224):1.0198402203216406):0.22799609675591861,((8,7):2.5868699414751877)#H11:0.0::0.8156500707683778);",300,8,0.0,1.0,1,1393.940716848,6,2,0.2990474433333334,10,3,3,med,46
"(6,(5)#H15:::0.8559448149806869,(((10,(9,#H11:0.20053821115005557::0.4308688984530548):0.4251117413277874):0.45957925333991445,((7,8):2.3704833309299804)#H11:0.0::0.5691311015469451):0.6205625830890631,(((2,(3,(4,#H13:::0.11790355521176388):2.6212979334346944e-8):0.1108746554385282):1.2392974743166172,(1)#H13:::0.8820964447882361):2.506415375841256e-9,#H15:::0.14405518501931314):4.3944222031892835e-9):2.835083380094394);",300,8,0.0,1.0,1,8064.799115904,8,4,0.2885712566666668,10,3,3,med,35
"((10,9):0.21247877439432244,((1,(6,(5,#H11:::0.015542707590228482):5.07530844078635e-7):1.5899036279684144):0.11601666490080442,((2,(3,(4)#H13:::0.593716639156175):0.5526737413140643):0.4845905730983518,#H13:::0.40628336084382505):0.6492917044831298):0.8568974065472162,(7,(8)#H11:::0.9844572924097715):2.9573934304860634);",300,16,0.0,1.0,1,1369.049848328,14,2,0.28238078000000016,10,3,2,med,42
"((2)#H17:::0.7160102245613017,((((6,5):0.745602647041355,#H11:::0.32350884965555815):1.4119073280391796,((10,(9,((8,7):2.3141089386936033)#H15:0.0::0.6377680190570555):0.24015669293135244):0.6236591565968045,#H15:3.7375374679313182::0.3622319809429445):0.4328320004361158):0.46130718966707407,(1)#H11:::0.6764911503444418):0.5363325220035834,(4,(3,#H17:::0.2839897754386983):3.6119811256467806):0.490867171933614);",300,16,0.0,1.0,1,6034.958110368,4,2,0.26999984000000005,10,3,3,med,36
"(((1,((5,6):1.5655106868844102)#H11:0.0015088027997443888::0.7988425196688332):0.3433858810280314,((2,(3)#H13:::0.47155921122015276):0.6183912501727993,(4,#H13:::0.5284407887798473):0.6183912501727993):0.8712452175012474):1.2043877180282696,(8,7):2.5224461426551454,((9,10):0.15925039771143118,#H11:7.495700298235489::0.2011574803311668):0.0);",300,4,0.0,1.0,1,2182.531395472,6,2,0.28333315000000003,10,3,2,med,56
"(((((2,(3)#H13:::0.4835669596363793):0.6954435867686503,(4,#H13:::0.5164330403636206):0.6954435867686503):0.8084271863832968,(1,((5,6):1.5844500564259345)#H11:0.0::0.7411247118346317):0.2793933901152165):1.2787272853902365,10):0.08626646016363942,9,((8,7):2.4180445090368927,#H11:1.1704717927770258::0.2588752881653683):0.09385925641721522);",300,16,0.0,1.0,1,3645.097548948,8,0,0.2980950766666667,10,3,2,med,40
"(8,7,(#H17:::0.16173149419092941,((((5,6):0.942969117772899,#H11:::0.3756862266753966):0.7296985179610983,((1)#H11:::0.6243137733246034,((2,(3,(4)#H19:::0.9831065469120315):0.17891104084127027):0.7496693756896731,#H19:::0.016893453087968576):0.0):0.5009684639567461):0.6010906023224054,(10,(9)#H17:::0.8382685058090706):0.31961477264028504):1.51387906843037):1.3522764011742479);",300,16,0.0,1.0,1,5371.077805213,8,4,0.30142843000000014,10,3,3,med,38
"((9,((7,8):2.7318900710763154)#H17:1.1064784055573935::0.6404932159629122):0.4644472852263929,10,(((((4,(3,#H15:::0.20618675590928934):9.914228323831153):0.20566662766350743,(2)#H15:::0.7938132440907106):0.7133683185170413,(1)#H11:::0.7349507613152292):0.38765200245862774,((6,5):0.8058013650227888,#H11:::0.2650492386847708):0.6660677649870622):0.36576455107941924,#H17:9.218102468956475::0.35950678403708775):0.8078153588441301);",300,8,0.0,1.0,1,9736.030781924,4,2,0.29428554000000007,10,3,3,med,32
"(7,((10,(9)#H13:::0.8744822035201599):0.34931467376863423,((5,(6,#H11:::0.17220009109237333):3.443314599642049e-6):1.9227954101033145,((1)#H11:::0.8277999089076267,(((3,#H21:::0.455049037925347):0.649760281336918,4):0.32407896021278076,(2)#H21:::0.544950962074653):0.6210827506047951):0.4089002554873647):0.7437413199053347):3.0147145291555573,(8,#H13:::0.12551779647984007):0.2204201908793032);",300,16,0.0,1.0,1,9454.738202568,12,4,0.2757141366666668,10,3,3,med,30
"((7,8):2.1675800808627987,(9,(10,((((#H21:::0.44767098857665616,((3,(4)#H21:::0.5523290114233439):0.38885830048277803,2):0.6097607461366676):0.0,#H17:::0.4256460211070374):0.890884786398533,((6,5):1.2390440437342245,(1)#H17:::0.5743539788929626):0.49700029074271024):0.5990667157474151)#H19:3.0021737281764618::0.5916718111283273):0.5502575159190364):0.8339119982916157,#H19:0.0019654276721750084::0.40832818887167266);",300,8,0.0,1.0,1,3389.054874485,8,0,0.2852379333333334,10,3,3,med,43
"((2)#H17:::0.7160102245613017,((((6,5):0.745602647041355,#H11:::0.32350884965555815):1.4119073280391796,((10,(9,((8,7):2.3141089386936033)#H15:0.0::0.6377680190570555):0.24015669293135244):0.6236591565968045,#H15:3.7375374679313182::0.3622319809429445):0.4328320004361158):0.46130718966707407,(1)#H11:::0.6764911503444418):0.5363325220035834,(4,(3,#H17:::0.2839897754386983):3.6119811256467806):0.490867171933614);",300,4,0.0,1.0,1,10943.124285411,4,2,0.26999984000000005,10,3,3,med,36
"((6,(((1)#H11:::0.7841352120387493,(((3,#H13:::0.20871434798166855):3.343380362128536,4):0.3190010150765669,(2)#H13:::0.7912856520183315):0.7991387262787992):0.3771983071416314,(((9,10):0.11461396950965197,(8,(7)#H15:::0.9782656376902695):2.5084486452115597):0.8582448625738421,#H15:::0.02173436230973052):0.0):1.9821253084154757):3.528126163570555e-6,5,#H11:::0.2158647879612508);",300,4,0.0,1.0,1,3472.206777996,10,4,0.2852379300000001,10,3,3,med,53
"((5,6):1.264609703871115,((((2,#H25:::0.42503758974020556):0.38743694804957113,((3)#H25:::0.5749624102597944,4):0.38743694804957113):0.3891023389741497,#H13:::0.4125157708769588):0.707404822871624,(#H11:0.0::0.1460994187065879,((9,((8,7):2.1944072299509347)#H11:0.33690535685128786::0.8539005812934121):0.19949715052603748,10):1.180005793094149):0.00026585169554933883):0.3890249465555172,(1)#H13:::0.5874842291230412);",300,16,0.0,1.0,1,4878.473513702,0,0,0.28333317,10,3,3,med,39
"((4,(3,#H13:::0.24757387222773308):2.2950469838147196):0.26708023280685433,(2)#H13:::0.7524261277722669,(((9,10):0.21984591365411302,(8,(7)#H11:::0.9849359083310415):3.5339315326526632):0.9357730988988605,((6,5):1.4217464752292972,(1,#H11:::0.015064091668958519):0.0):0.18830853649792093):0.9685598784683445);",300,8,0.0,1.0,1,1930.682075312,12,2,0.27523792,10,3,2,med,48
"(2,(((((6,5):1.5685455972825175,(1)#H11:::0.7004274058549149):0.27080080046292215,((10,(9,((7,8):2.2527854346037306)#H15:0.0::0.5387596162775116):0.4935756203195659):0.794935809851665,#H15:2.177333866774468::0.46124038372248843):0.38842880910441285):0.7859820827494183,#H11:::0.2995725941450851):0.00391641703470447,(4)#H13:::0.5014514127301101):0.8355227104822625,(3,#H13:::0.49854858726988993):0.4469070558837443);",300,4,0.0,1.0,1,3531.745481678,4,2,0.2590474533333334,10,3,3,med,55
"(5,(((10,(9,((7,8):2.1927550464232346)#H19:1.0999134802349446::0.7918930608083269):0.2207004542197679):1.1826614678264562,#H19:0.6988281691901399::0.2081069391916731):0.0002280577468086138,(#H23:::0.19526581173222746,((#H21:::0.16078152236602958,1):2.6020995408979573e-7,(2,(3,(4)#H21:::0.8392184776339704):0.33177887223152086):1.2870658500185048):0.0):0.13990871616172657):4.300862617174409,(6)#H23:::0.8047341882677725);",300,4,0.0,1.0,1,3954.080975741,8,2,0.2771426866666668,10,3,3,med,52
"((2,(3,(4)#H21:9.999999999649717::0.8819807805646048):0.3059762704083802):1.304031001075509,((6,(5,#H23:::0.0):1.2650292571850136e-7):1.5732200939314263,(1)#H23:::1.0):0.12562793245053056,(#H21:0.001622558777485255::0.11801921943539515,((10,#H19:::0.3469887642346018):1.311407843146232,((9)#H19:::0.6530112357653982,(7,8):2.0993597023210238):0.34917150818224824):0.8855181282201127):0.0);",300,4,0.0,1.0,1,6160.98112648,10,0,0.2704760133333335,10,3,3,med,49
"(10,#H13:::0.35922578108496206,((((1)#H15:::0.6845659458856581,((4,(3)#H11:::0.4917279985242126):0.6238563234631647,(2,#H11:::0.5082720014757873):0.6238563234631647):0.7014888381166923):0.45959410109075516,((5,6):0.4664549931413937,#H15:::0.31543405411434194):1.1329601202889974):0.5753287626835516,((8,7):2.323811905194624,(9)#H13:::0.6407742189150379):0.22237487636948008):1.1887529129938654);",300,16,0.0,1.0,1,1212.859021245,4,4,0.30904746,10,3,3,med,44
"((5,(6,#H11:::0.1481847404194881):9.6411958201922e-6):1.9781199631101254,(((2,(3)#H17:::0.47377112172262653):0.852706961360056,(4,#H17:::0.5262288782773735):0.852706961360056):0.5949812151055928,(1)#H11:::0.851815259580512):0.26918893725996074,(10,((9)#H19:::0.9900147718129094,(7,(8,#H19:::0.00998522818709057):8.795883743719589):2.1666274492595345):0.07681050826989672):0.8193905473768736);",300,8,0.0,1.0,1,3165.469068497,8,2,0.3033331566666669,10,3,3,med,45
"(9,(10,(((5,(6,#H15:::0.1513684580088595):4.193844981403301e-6):1.9669010041734594,(((4,(3,#H13:::0.29928295788160975):2.15289653311452):0.21136127392954,(2)#H13:::0.7007170421183903):0.7043549851712965,(1)#H15:::0.8486315419911405):0.28671008750928223):0.0,#H11:0.00020539034910188624::0.18434992923162224):1.0198402203216406):0.22799609675591861,((8,7):2.5868699414751877)#H11:0.0::0.8156500707683778);",300,16,0.0,1.0,1,1479.063904343,6,2,0.2990474433333334,10,3,3,med,46
"((7,8):2.1675800808627987,(9,(10,((((#H21:::0.44767098857665616,((3,(4)#H21:::0.5523290114233439):0.38885830048277803,2):0.6097607461366676):0.0,#H17:::0.4256460211070374):0.890884786398533,((6,5):1.2390440437342245,(1)#H17:::0.5743539788929626):0.49700029074271024):0.5990667157474151)#H19:3.0021737281764618::0.5916718111283273):0.5502575159190364):0.8339119982916157,#H19:0.0019654276721750084::0.40832818887167266);",300,16,0.0,1.0,1,2381.918410003,8,0,0.2852379333333334,10,3,3,med,43
"(1,((((5,(6)#H25:::0.9279064844402349):2.017788047709288,((2,3):0.054335278656056536,4):1.2244196989364466):0.0,#H25:::0.07209351555976509):0.0)#H11:0.0::0.6485074036502633,((#H11:0.4376115272704565::0.35149259634973673,10):2.0954917456557092e-15,((9)#H27:::1.0,(8,(7,#H27:::0.0):1.6446706861387204):2.4970185148519044):0.08233797613082723):5.051848072104405);",300,8,0.0,1.0,1,2038.742802143,16,4,0.3090474666666667,10,3,3,med,51
"(2,((4,#H11:::0.436241925492418):0.6046489176376756,(((6,(5,#H13:0.0::0.13196116160105198):1.0510739541799406e-7):2.095871155714261,1):0.2061741831000328,(((10,(9)#H15:::0.9146137253105604):0.29243477696198,(7,(8,#H15:::0.08538627468943959):0.0):2.7100218323579597):0.7993340232654745)#H13:0.0::0.868038838398948):0.9183645081310986):0.6046489176376756,(3)#H11:::0.563758074507582);",300,8,0.0,1.0,1,3530.624270937,12,4,0.28380934333333346,10,3,3,med,47
"((10,(((1)#H11:::0.6990600253206891,((4,(3)#H21:::0.5279979747628811):0.7542967718125656,(2,#H21:::0.4720020252371187):0.7542967718125656):0.649597624477696):0.4163416336608441,((6,5):1.4660062996928117e-15,#H11:::0.30093997467931083):2.1466047604359004):0.9511396028930126):0.10773305659315977,(7,(8,#H23:::0.0):7.937259883319443e-9):2.7989315712548835,(9)#H23:::1.0);",300,4,0.0,1.0,1,4095.57230012,6,2,0.28285697333333343,10,3,3,med,58
