estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"((19,(((15,(16)#H27:::0.7805416200989874):1.0704378724192005,((14,13):0.05925670552114837,#H27:::0.2194583799010126):0.6162854894370061):1.162979136530534,((20,((((5,(6,7):0.6079085701499578):0.7278564437335451,(8,#H21:8.410431775150744::0.026958700910968334):0.6305022985076214):0.6020608858263339,(9,((11,12):0.19122285703738526,10):0.7856813109800994):0.6416754212390742):0.7313044732650478,((((3,2):0.0767017037554977,1):0.881516513390471,4):0.0035338324257981144)#H21:1.6702014425649543::0.9730412990890317):0.5765133214947304):1.462241592561871)#H25:0.004609862261991048::0.8316304446930357):0.2973303229065827):3.472866834120536,17,(#H25:9.944758245294997::0.16836955530696432,18):9.609152417097925e-6);",1000,8,0.5,0.9,2,51590.507578822,18,0,0.2766058561438561,20,3,3,med,8
"((2,1):0.17495127541507222,(3,#H23:0.00017134974328537772::0.03581852866305396):0.12756254107077455,(4,((((20,#H21:0.00038659041803830376::0.005170706617567685):1.4008108802044082e-5,(((17,18):1.6851727780329446,(19)#H25:::0.7256394053081247):0.39478197889932387,(((16,15):0.6211790185714885,(13,14):0.6525295112116637):0.003267427791369838,#H25:::0.27436059469187535):1.6145333715324273):1.288755455451678):0.5973900941838731,((((7,6):0.6450613062725412,5):0.7241267282136956,8):0.5790549276311893,((((11,12):0.22090875376300143,10):0.7841677977461504,9):0.6604824136567046)#H21:0.00010929603047607925::0.9948292933824323):0.6917716112219707):1.406028968411822)#H23:0.0::0.9641814713369461):0.8896508770028445);",1000,8,0.0,0.9,2,108411.973150294,8,2,0.2766058561438561,20,3,3,med,8
"((((9,((11,10):0.14866548473250096,12):0.8038249811179818):0.6529412077209772,(8,((7,6):0.7792525944391763,5):0.6855806955032101):0.6947489717869818):0.6538166026100953,(((2,1):0.00015821433534584894,(3,#H31:::0.22894317213368137):4.3349570315012726e-7):1.3485297903704947,(4)#H31:::0.7710568278663186):1.2493212439721937):0.6770148651818994,20,(((18,17):2.015391774480327,(19,#H21:0.0::0.2674010492501694):2.1306167180251396):0.39356394319366156,(((13,(14,#H37:::0.01250876369362708):0.0009132719286223854):0.6332205779735653,(16,(15)#H37:::0.9874912363063729):0.6511209945614806):0.6193012038247889)#H21:9.003964286698718::0.7325989507498306):1.357189476262827);",1000,8,0.0,0.7,2,49471.199898638,12,4,0.2585650699300698,20,3,3,med,12
"(4,(1,(2,(3,#H23:9.998939012598171::0.00219998618804825):1.1542896263383202e-7):0.17041140084224526):0.8130718747422352,((((((17,18):1.7326929345383912,(19)#H25:::0.7064414057041768):0.3653805721425127,((14,13):0.681482273906543,((16,15):0.7345391638201079,#H25:::0.29355859429582326):0.0):1.476371064261752):1.3638302300463112,20):0.6845265509724509,((8,(5,(7,6):0.6374730728454585):0.8461864330748288):0.6580628886479015,((9)#H27:::0.8391687525416573,(12,((11,10):0.147844027846888,#H27:::0.16083124745834262):1.7909273243230426e-10):1.1582216015065356):0.5054526134706812):0.6568133257773032):0.7663032338114303)#H23:0.6188228048288357::0.9978000138119517);",1000,8,0.0,0.7,2,100862.784742917,12,2,0.2616796033966032,20,3,3,med,9
"(20,((17,18):2.9083944438124085,(((15,16):0.791015647409778,(14,13):0.7369214141177288):1.2837294172695826,19):0.13248252761623636):1.7304433700719077,((2,((3,1):3.291160007290328e-15,(4)#H27:::0.7969519906961011):3.2911600069484577e-15):2.6829028544535873,(((9,(#H21:0.0::0.3109466239395389,(12,11):1.574625028145192e-11):1.2081644605901716):1.1013216169732494,((((5,(6,7):0.7176089955844092):4.642890876298435e-10,(8)#H25:::0.5):2.2076295527152383,(#H25:::0.5,10):4.586738967393364e-16):9.173477934786729e-16)#H21:2.506854432617692e-16::0.6890533760604611):0.5050033112386144,#H27:::0.20304800930389888):0.0):0.6695182082531793);",1000,8,1.0,0.9,2,59886.416182827,20,10,0.2616796033966032,20,3,3,med,9
"(((16,15):0.4959652030245554,((((19,(18,(17)#H31:::0.9599744673040072):2.4409610944387246):0.1466137623263226,((((((11,12):0.19165272467370476,10):0.8159559894827535,9):0.6341855127172807,(((6,7):0.6114407145273205,5):0.836941443217582,8):0.6620143695846036):0.4437293710799419,((4,((1,2):0.05892766034039807,3):1.0083197090857707):1.5360039274293547)#H21:2.3205774837591287e-9::0.7294995786661094):1.0289944617970652,(20,#H21:1.1436890806689097::0.2705004213338907):0.0):1.4679794900048222):0.0,#H31:::0.040025532695992794):0.21367393891851144)#H25:9.998775697817626::0.8614195659737686):1.004076271878789,14,(13,#H25:9.997945131598097::0.13858043402623144):1.3383408036390786e-8);",1000,4,0.0,0.9,2,71271.432444659,10,2,0.2608568941058939,20,3,3,med,13
"(7,6,(((8,(((9,(12,(10,(11,#H31:::0.0):1.000144923363347e-7):0.10191788696590284):1.135832042845743):0.7433443182749433,((((3,2):0.07135424235914409,1):0.8604991397222298,4):1.7874274057701935,(((((13,14):0.8188312467289947)#H23:1.6865967614428686e-15::0.7721925065135495,((16,#H23:1.3364020725627768e-16::0.2278074934864504):3.3882189164277336e-15,15):1.1530571482950343):1.097836503779524,(19,(18,17):2.419164043200665):0.1214268974462436):1.6864726291918641,(20)#H31:::1.0):0.6129012152214653):0.6308050725978335):0.7803783212127083)#H27:3.930981153748114e-17::0.7216266751268163):1.156046793591042,5):0.0,#H27:0.7124545867374573::0.2783733248731836):0.8083589883246605);",1000,4,0.5,0.9,2,145762.39886334,20,2,0.26520548951048933,20,3,3,med,10
"((17,(18,#H21:0.004847662886934835::0.05001439584246134):0.0011149717510278193):2.672059792628009,(((((((7,5):1.1681195739341282e-5,6):0.9007029715340975,8):0.6500122636705624,(9,((11,10):0.033080228683518995,12):0.8709684961513485):0.6719355201255726):0.6300958901543978,((4,(2,(1,(3)#H25:::0.8441332746320804):0.0):1.0916503432584164):6.860173977141335e-6,#H25:::0.15586672536791962):1.3037487300007067):0.6741267761135109,20):1.535078354691665)#H21:0.0::0.9499856041575386,(((15,(16,#H23:::0.09076401972948661):5.393603727876072e-8):0.6325904542827144,(13,14):0.6388610532929678):1.339394831272363,(19)#H23:::0.9092359802705134):1.1543092121492283e-5);",1000,4,1.0,0.9,2,64618.581740052,18,8,0.2674973276723276,20,3,3,med,14
"(((14,13):0.7607302647817591,((19,(17,(#H29:0.0::0.2419588764419166,18):7.208251953124998e-10):3.7415249594733297):0.2732348970210585,(((20,((4,((1,2):0.03220259771539374,3):1.1814894563585625):0.2245254698983207,#H21:8.556003767364969e-10::0.36841768278872083):3.7566726540278674):0.0,(((9,((11,10):0.20967455060649404,12):0.8997077896897127):0.681661653721033,((8,(6,(#H25:::0.47373766738514916,7):0.0):2.105306096265583):0.0,(5)#H25:::0.5262623326148508):0.6920625860613144):1.0044005772299531)#H21:4.2854912166401374e-10::0.6315823172112791):1.8844637862603317)#H29:0.0::0.7580411235580834):1.345767279286192):0.717287187025615,15,16);",1000,16,0.5,0.9,2,50330.461725644,16,8,0.2711407612387611,20,3,3,med,11
"(20,(((1,(2,3):0.10136838059770101):0.849018271765244,(4)#H21:::0.9668330887204739):1.6300593305721276,((8,((5)#H23:::0.6720695928628972,(6,(7,#H23:::0.3279304071371027):0.0):1.2153139337067853):0.379123322262727):0.6964461140569135,(((((11,(10)#H25:::0.6712202626649969):0.5219684336332101,12):0.8253203362924522,#H25:::0.3287797373350031):0.21293809334691693,9):0.6507803066039789,#H21:::0.03316691127952609):4.167372498580801e-20):0.6628739118771871):0.6716227502107937,((17,18):2.225649756190335,(19,((13,14):0.6214413205277796,(15,16):0.6372592110886504):1.1865618579859116):0.14942475499550956):1.5061602645711212);",1000,16,0.0,1.0,2,23530.680182739,12,4,0.2585650699300698,20,3,3,med,12
"(20,((4,((1,(2,#H21:::0.320555899780894):1.3228040052983547):0.4658275212594368,(3)#H21:::0.6794441002191061):0.6721502313821612):1.4837425580928523,((8,((6,7):0.7999412090760579,5):0.6774595934397388):0.6958990279255234,(9,((12,#H23:::0.5048120751514876):0.6964460308899671,(10,(11)#H23:::0.4951879248485124):0.6964460308899671):0.6777825504655378):0.6512574405414702):0.6548315731274922):0.6745119967373854,((((13,14):0.6258220541901438,(15,16):0.6315154103303289):0.4956955235076319,#H25:::0.3769243930458651):0.9649113780402377,((18,17):1.8075844180297156,(19)#H25:::0.6230756069541349):0.5077941243309984):1.433223578633891);",1000,4,0.5,0.9,2,64679.097630398,4,2,0.2585650699300698,20,3,3,med,12
"((13,14):0.8289803497958442,(16,15):0.643036656007228,((18,(17,#H25:0.0::0.14049679900093504):1.0388081727299853e-8):5.762947492127555,(((20,(((((((6,7):0.9102508278419665,5):0.3810409850349676,8):1.195195244041132)#H21:0.0::0.501844690204935,(#H29:::0.2107181188737446,((11,(12)#H29:::0.7892818811262554):0.23319446966566854,10):1.1886349466653001):0.0):0.0,9):2.1244433316401294,(#H21:5.00866466104227e-10::0.49815530979506495,(4,((2,3):0.1688666846600924,1):0.8689093682918041):1.6785472395180252):0.0):0.7438198993916818):1.6883969638337364,19):7.105452926438667e-11)#H25:1.9393613679018827e-10::0.859503200999065):1.3694581306757894);",1000,16,0.5,1.0,2,28329.53757633,16,4,0.2711407612387611,20,3,3,med,11
"(4,((((20,((19,((16,(15,#H25:::0.1946873401749175):1.5915540833711783e-8):0.7811407950428915,(13,(14)#H25:::0.8053126598250825):1.0415312223152542):1.1181076867005042):0.15153845290929532,(18,17):2.1092647286034376):1.3873466071937142):0.6723430965185543,((((11,10):0.1078142945422612,12):0.9024392485502232,9):0.10963556423905457,((((6,7):0.6493250210732651,5):0.7829814982635795,8):0.7685374026958299)#H21:3.4058139044823415e-9::0.5557934851319942):1.5935610119799144):0.05422896003835848,#H21:2.0786695313801866::0.4442065148680058):1.5723428765494203)#H27:0.0::0.581362303562103,(1,(#H27:1.863796603907825e-9::0.41863769643789694,(3,2):0.19868501867647817):7.004991925028691e-9):9.999972892023061);",1000,4,1.0,0.9,2,58890.056735601,14,4,0.26173837162837155,20,3,3,med,15
"(12,(11,(10,#H27:9.999998028956732::0.13626135256117494):3.298584892706037):0.0,((9,((8,((6,7):0.6566470152829669,5):0.9125424023307857):0.5424749118702366,((((2,1):0.22647620938604773,3):0.4421180135685451,(4)#H23:::0.8577196364987294):2.0971552760808216,(#H23:::0.1422803635012706,(20,((19,((16,(15,#H29:::0.050589029165726065):1.3602110118578584e-13):0.7334138734495083,(14,(13)#H29:::0.949410970834274):0.8556223524935537):1.1843262420321328):0.14221971001925562,(18,17):2.0146769782902636):1.6276522057030378):0.19893894244915897):0.44531471277181):0.7348871992978918):0.5900927218190096):0.0)#H27:2.1035077528704056::0.8637386474388251);",1000,4,0.5,0.9,2,44495.450969534,14,6,0.26849631568431553,20,3,3,med,16
"((10,((9,((#H25:::0.41333101127118177,((7,6):0.809218358227271,(5,(8)#H25:::0.5866689887288182):0.00017853337426200025):1.451544841812715):7.855948014999252e-5,(((4,((2,3):0.014786625784530851,1):0.9819212168485169):1.477831431365818,(20,(((18,17):2.028729551908454,(19,#H23:0.0::0.3029712646826377):1.5390613532853958):0.4194516087575348,(((15,16):0.628883879075779,(14,13):0.6259549130206181):0.7283135297132354)#H23:8.063416686397582::0.6970287353173623):1.336507488570482):0.6740309299302598):0.6863826284162833)#H21:0.0::0.932515889603845):0.724215823897055):1.4134734087942737e-7,#H21:4.677217164639819::0.06748411039615494):0.8323279869390103):0.12862374481201966,11,12);",1000,16,0.0,0.7,2,29146.749548502,14,2,0.2585650699300701,20,3,3,med,12
"(12,((((((7,6):0.7087375398766991,5):0.7197462421763249,8):0.5913059991731922,((((4,#H25:::0.21392285972217606):0.00039848412106338485,(1,(2,(3)#H25:::0.7860771402778239):0.42625870702454044):0.9234372130959428):1.5936796750184,(20,((17,18):2.3262056975357472,(19,(((15,((14,13):0.867877088127318)#H23:0.0006378382311408782::0.6994393389497268):0.0,16):2.1211069780374245,#H23:0.003283086864243366::0.30056066105027324):0.08056610831834216):0.2537199426518423):1.4154518403871854):0.615025146821707):0.25981238619169356)#H21:0.5454517039368872::0.9629331408989955):0.6742353120689715,(9,#H21:0.9783974501202687::0.03706685910100448):1.203716161378663e-5):0.8761156670109861,10):0.004729686417728699,11);",1000,4,1.0,0.7,2,33303.756094792,14,4,0.2654993156843155,20,3,3,med,17
"(20,((((15,16):0.6250285128075951,(14,13):0.6197459736234278):0.741553512817252,#H23:::0.48649891578244797):0.6792805987828024,((18,17):1.654206419999502,(19)#H23:::0.513501084217552):0.6608436645592688):1.4343380596027273,((((2,3):0.09561519533484139,1):0.7061222720454412,(4)#H25:::0.8989723844096085):1.8968214346050867,(#H25:::0.10102761559039156,((((6,7):0.8060513511897606,5):0.6730113068038304,8):0.6959446570452151,(((12,(11,(10)#H21:::0.7609463354487014):0.43798998006237777):1.0240521458750467,9):0.0,#H21:::0.23905366455129864):0.6546915849875138):0.6050036886163):0.05163917629982604):0.6749857852520095);",1000,16,1.0,0.7,2,10606.870548513,8,2,0.2585650699300698,20,3,3,med,12
"(16,15,((13,14):0.7776208805935698,((20,(((((12,11):0.04449613161425269,(10,#H25:::0.4866039362490442):6.800105239471461e-19):1.63226683855011,((9)#H25:::0.5133960637509558,(((6,7):0.7032087581569979,(5,(8)#H29:::0.5239215654811822):0.017622523586696685):1.9924484241880887,#H29:::0.4760784345188178):1.5817334832747079e-15):0.0):0.6715986542397908,(((3,2):0.13311157434446783,1):0.7754777723611392,4):1.7268804637652462):0.03752925446772536)#H31:0.7621937957019956::0.9709443864255195):1.8031643390237326,((18,17):2.4876168203601483,(#H31:9.999997949839676::0.02905561357448047,19):9.744962993313174e-15):0.1486046417707541):1.236966685870353):0.7056870211961203);",1000,16,1.0,0.9,2,58896.4866575,18,4,0.2711407612387611,20,3,3,med,11
"(20,((((13,14):0.6681055798918059,(15,16):0.6366049566389472):1.0042511924422768,(19)#H23:::0.7646641393305166):0.36114289490096335,(17,(18,#H23:::0.23533586066948342):0.0):2.525163367997641):1.4435483833671294,((4,((2,3):0.09740055280392938,1):0.9794132979783327):1.4834115331104563,((#H21:::0.11432439696193554,((8)#H27:::0.5737573132899241,((6,7):0.851273151376827,(5,#H27:::0.42624268671007587):0.06638217164504492):1.1469963699719687):0.15838439081130135):0.1591122344970442,((12,(10,11):0.10794057661063469):0.7076201342063603,(9)#H21:::0.8856756030380645):0.7960613414337658):0.6463943066009139):0.6683603869233062);",1000,16,0.5,0.9,2,22587.751540901,10,4,0.2585650699300698,20,3,3,med,12
"(((18,17):2.131126508746736,(19,(((14,13):0.06130322215215726,#H25:0.0008074991847379896::0.24010104086914824):0.8913411571214364,((16,15):0.0)#H25:4.003413767437159::0.7598989591308518):1.0705903478558092):0.1989026855410134):1.4036738049559863,20,(((((7,6):0.8375096924821338,5):0.6759507687678635,8):0.6439266404424776,((9,#H21:9.997335923925174::0.05708397310473157):0.0,((10,#H23:::0.4174467741370918):0.6060511406099032,(12,(11)#H23:::0.5825532258629081):0.6060511406099032):0.6735880900858253):0.7403814294403167):0.7271172585224975,((((2,3):0.1324723899493454,1):0.8874829460300294,4):0.2524482466559379)#H21:1.6945873041457424::0.9429160268952684):0.59549385129561);",1000,4,0.0,1.0,2,245409.773787567,8,2,0.26185590409590404,20,3,3,med,5
"((((4,(2,3):0.7101383316689198):0.9348675405509406,((((5,(7,(6,#H21:0.0::0.3834259691215007):1.4563859188575463e-15):0.06321942151191388):0.5262104252690047,8):2.1359171391147616,1):0.0,((9,((12,(11,(10)#H27:::0.5629350853889785):0.6013838208690823):0.970435033797883,#H27:::0.4370649146110214):0.14079605889459587):1.1777906622539622)#H21:8.304231198943964e-17::0.6165740308784993):0.0):0.7777472950577465,20):1.7307283787933605,(17,18):3.2455590468652282,(((13,14):0.6752378726872894,(16,(15,#H25:::0.0):9.852437665664781e-7):0.6542765843900764):1.3989142695006282,(19)#H25:::1.0):0.1005186224974265);",1000,4,0.0,1.0,2,99182.130265367,20,10,0.2674973276723276,20,3,3,med,14
"(((9,(((((6,7):0.7994248310066859,5):0.6797527811197968,8):0.6925428615693247,(((20,(((18,17):1.840963710765278,(19)#H27:::0.6593557120103859):0.47647691333752323,(((13,14):0.6272595665110385,(15,16):0.6357402769355186):0.368568564752679,#H27:::0.34064428798961405):1.1035336414499664):1.4350387415015378):0.6701149395251962,((3,(1,2):0.17919322568285634):0.7462813281493532,(4)#H25:::0.9292039209623599):1.7690846565488156):0.22378308103522504,#H25:::0.07079607903764011):0.43477452056918253):0.6338225645636497)#H21:0.016929544567080432::1.0):0.8266210959805099,10):0.13721381156140977,(#H21:0.7532328917641264::0.0,11):8.764819273141085e-7,12);",1000,16,0.5,0.7,2,14663.891985171,10,2,0.2585650699300698,20,3,3,med,12
"(17,18,((19,(((13,14):0.694566292416798,(16,15):0.6598909081280931):1.2465322859826755)#H31:0.0::0.8720187985261904):0.27724267181568085,((20,(((9,((12,(11)#H25:::0.3760372734363909):0.6968652292018068,(10,#H25:::0.6239627265636092):0.6968652292018068):0.7529978586494545):0.6330191073263272,(8,(5,(6,7):0.7674952134272526):0.6686370057601324):0.6228452904952184):0.6273954596567803,((4,((2,1):4.851730217940996e-7,(3)#H29:::0.9303786082732514):0.9964159386137785):0.10533784373026502,#H29:::0.06962139172674867):1.2375710960585395):0.683846001219429):0.058041561405095886,#H31:9.568211892575478::0.12798120147380967):1.884187503877837):1.95483471668212);",1000,8,1.0,0.9,2,65133.316153423,8,6,0.2711407612387611,20,3,3,med,11
"(((20,((((7,(6,(5)#H29:::0.567955114082368):5.644860982632906e-5):1.6348522081526236,(8,#H29:::0.43204488591763207):0.02720410712651075):0.6241721324720213,((12,(11,10):0.2424345997458538):0.8544312360755051,9):0.6350246200869276):0.6281537055006086,(((2,3):0.19596269386001763,(1,#H21:::0.21729308933098018):0.16616786027525715):1.1613049237106785,(4)#H21:::0.7827069106690199):1.1391487421769122):0.6730750878653077):1.4107622241796083,((17,18):1.7277711173127257,(19)#H23:::0.6851305317536269):0.424335363456381):1.2421055334730002,((15,16):0.6484282808631794,(14,13):0.6948140959157603):0.2205642805023661,#H23:::0.314869468246373);",1000,8,0.0,0.9,2,100391.530259026,8,4,0.2711407612387611,20,3,3,med,11
"((19,((((17,18):2.795501746244095,((14,13):0.6902044725229078,(15,(16)#H23:8.061851227802299e-5::0.9628698690623848):0.8228885879525758):1.4591544335808517):2.1286695803947213e-10,#H23:0.0::0.03713013093761523):1.2278836163460495e-10)#H21:4.275632155500003e-10::0.7841469892746377):9.99999829152406,(#H21:9.999884566817807::0.21585301072536234,20):0.0,((((2,1):0.22253203734833793,3):0.6637610605817091,(4)#H25:::0.9192524469539542):1.950680133926063,(#H25:::0.08074755304604579,((9,((11,10):0.1575823587404101,12):0.840534532009507):0.6560302380737736,(((6,7):0.6928766342718956,5):0.7351066508051975,8):0.6526853635948565):0.006471533394531343):0.6682977049647999):0.799962739030219);",1000,16,1.0,1.0,2,23301.428426064,14,6,0.2585650699300698,20,3,3,med,12
"(11,((9,(((8,((6,7):0.6093552762025091,5):0.842987848645668):0.6618471561142915,((#H21:::0.0,(4,((2,3):0.15116279386731232,1):0.927573989182826):1.392471267668181):0.07025385104828921,(((18,(17,#H25:::0.2288062801796509):6.315372134345068e-5):2.4279986397479685,((19)#H25:::0.7711937198203491,((14,13):0.7610227471230183,(15,16):0.6259694996302272):1.0968796453118406):0.31920208957384716):1.3966429581294864,(20)#H21:::1.0):0.6701956350451237):0.6534868075994622):0.6489716448097749)#H23:0.00024044834165735972::0.9820466372320075):0.8414091931486798,(10,#H23:9.99253698934948::0.017953362767992493):1.1363194944422259e-7):0.18590736850958922,12);",1000,16,0.0,0.9,2,11205.410108662,8,2,0.2608568941058939,20,3,3,med,13
"((18,17):1.998968646772383,(19,(#H21:5.220235985037591e-6::0.17438112183670867,(((16,15):0.6483117085728419,(14,(13)#H23:::0.5334498784829855):7.545745352500571):2.7531806582869808e-5,#H23:::0.46655012151701447):2.429472638939432e-8):1.9146743103380075):0.2472857370666265,((20,((((((12,11):0.18926119640925004,10):0.8077279453406185,9):0.6356784554107192,((8,((6,7):0.6071647310542251,5):0.83517346713245):0.5533216515587475)#H25:0.11501490593001759::1.0):0.6515553890509082,(4,((2,3):0.1237748064931983,1):0.9508818282381312):1.4560868258845754):2.3827394159911223e-7,#H25:6.342395637849071::0.0):0.6696500742094211):1.5857723115697966)#H21:3.535986872325069e-7::0.8256188781632914);",1000,8,0.5,0.7,2,41794.291675943,12,2,0.2608568941058939,20,3,3,med,13
"((((((8,((7,6):0.9395702741379094,5):0.724869586105194):0.6495793966361855,((9)#H27:::0.8613680448535906,(12,(11,(10,#H27:::0.13863195514640939):1.7975875286673858e-7):0.1729241480967277):1.1309015878277913):0.5923653089693564):0.7763930757798415,((((18,17):2.018152434725929,(19)#H23:::0.638094952957545):0.3459402144254328,(((13,14):0.6284402927415816,(16,15):0.5944241729542544):0.40367270239874736,#H23:::0.36190504704245496):1.2677860374660723):1.2819703507770435,(20,#H21:::0.009689216106556783):2.5925480328759836):0.4893004664013703):1.3605850330181681,(4)#H21:::0.9903107838934432):0.6557861768536161,1):0.17364191467983928,2,3);",300,4,0.0,0.9,2,347285.86651656,10,2,0.2637255866666668,20,3,3,med,19
"(8,((((11,10):0.09982651100794254,12):1.332098910915505,(9,#H21:0.12315166991125488::0.447750096205941):1.2784274597545794e-8):0.34773193027626786,((((#H27:::0.4931977358239291,((1,2):0.15546321313183512,(3,(4)#H27:::0.5068022641760709):0.0008181553487113924):2.312515564910163):0.9023740950244428)#H21:4.4695577280937327e-7::0.552249903794059,20):1.9508391615463144e-10,(((18,17):3.2026254810361685,(19)#H23:::0.7688020281871641):0.2718910339746954,(((13,#H23:::0.23119797181283586):0.0,14):0.5981844795297551,(16,15):0.6799134659501648):1.4433452659408033):1.7825870212267576):2.5183536141738525):0.48820766241865243,(5,(6,7):0.518345754424721):1.3962623847753968);",1000,4,0.0,0.9,2,202207.352507671,16,8,0.25533303096903076,20,3,3,med,6
"(11,10,(12,(((((6,7):0.7686493034839539,5):0.7360366543984407,(8,#H25:4.6314719744359195e-8::0.41694643516126817):0.0):1.5495851866031987,(((20,(((17,18):1.8842929655474543,(19)#H21:::0.7353157275524336):0.35295305192561277,(((15,16):0.6713019535549354,(13,14):0.6524600550383066):1.20071467570459e-5,#H21:::0.2646842724475665):1.4826968708369965):1.433958264752097):0.6739469190595071,((4)#H23:::0.78257006757847,(2,((3,1):3.96474670357333e-6,#H23:::0.21742993242153):6.45353803263715e-6):1.2129877696709328):1.109834613355976):0.8353894127828733)#H25:2.187704984109898e-5::0.5830535648387318):0.20055136928565817,9):0.8930525970689844):0.0864475135670844);",1000,4,1.0,0.7,2,99513.939622098,12,4,0.2674973276723276,20,3,3,med,14
"(20,(((18,17):1.9781353761223703,(19)#H23:::0.8515462234281286):0.279398400822489,((15,16):0.5581080804148789,(13,(14,#H23:::0.14845377657187145):8.350891495003687e-9):0.7729475889028256):1.5343719599626062):1.4030328329217856,(((((12,(11,(10)#H21:::0.9516724768733772):0.18418353568554516):0.9710118676669048,9):0.6489350678716298,((8)#H25:::0.764698868847546,(((6,7):0.5936558709378198,#H25:::0.23530113115245405):3.1844815149168644e-10,5):1.1164065040560716):0.47153613813213235):0.6623910664976685,(4,((2,1):0.06078261115404193,3):0.9891327263210635):1.4561838614712932):0.0,#H21:::0.048327523126622814):0.6751980297429316);",1000,8,0.5,0.9,2,52468.267263224,12,4,0.2608568941058939,20,3,3,med,13
"(20,((((17,18):1.701261438711269,(19)#H29:::0.7037880274620596):0.3875115753511363,(((15,16):0.7373589142842132,(13,14):0.6930095890311576):1.2224070379058511e-5,#H29:::0.2962119725379404):1.477101776259733):1.4160860666117483,((((3,2):0.16287982208213214,1):0.8107143152212924,4):1.6140468272449002)#H23:8.077978920338517e-6::0.5287155698498089):0.0,(#H23:3.0475174117418622e-5::0.4712844301501911,((8,(5,(7,6):0.6184266895909436):0.8573794750101009):0.6681866919625098,((9)#H27:::0.5027780316860275,((10,11):0.195266362629784,(#H27:::0.49722196831397253,12):8.547276474910131e-6):1.6965525427861323):0.04848515583859106):1.3019336229708853e-5):1.7283058377389102);",1000,8,0.5,1.0,2,93800.5173591,8,4,0.2616796033966032,20,3,3,med,9
"((20,(((((5,(6,7):0.6161009568579565):0.8328329860067752,8):0.6307696384520703,((9,((12,11):0.24399300019369174,10):0.7919192915179701):0.09788206209007594)#H23:0.6152711571299498::0.9726929624859981):0.6761971062461143,((2,((3,1):0.0)#H25:3.378978956236387e-7::0.8656384487180138):1.3528603379184287,(4,#H25:0.0::0.1343615512819862):1.283020576301225e-9):1.4444850521240473):0.19939523787350433,#H23:7.44551777875738::0.027307037514001833):0.479656623017873):1.4754588675273197,((15,16):0.22889295543351748,((13,14):0.9398387722848484)#H21:1.3562065351182552e-6::0.8408573920296548):1.948586841869634,(((18,17):2.02937027525555,19):0.038820527509273714,#H21:0.39626949417637664::0.15914260797034518):0.09132593521578175);",1000,4,1.0,0.7,2,111585.24195779,14,2,0.2608568941058939,20,3,3,med,13
"(20,(((3,(1,2):0.18048190716578197):0.9067071963869742,4):1.4814322246822427,(((5,(7,6):0.7921515377215734):0.6444166516528178,(8)#H21:::0.9718649222691024):0.7375754407458601,(#H21:::0.028135077730897604,(9,(((11,(10)#H27:::0.6703096627660833):0.5643604776579249,12):0.8419759213458392,#H27:::0.3296903372339167):0.1883209343419805):0.0331177397565402):0.6260381916253719):0.648824972974952):0.6758591927682633,((((15,16):0.6432201759106582,(13,14):0.6243341522619663):0.9301835963219776,(19)#H25:::0.6729461253102169):0.4623321055695067,((18,17):1.0166257628365267,#H25:::0.32705387468978314):1.404629381976177):1.434804514567965);",1000,16,1.0,0.9,2,33144.083009929,8,6,0.2585650699300698,20,3,3,med,12
"(18,17,(((19,#H21:0.0022330123665093055::0.026199000483919408):1.4165922035135638e-14,((16,15):0.7839082789117523,(14,13):0.6610321306725709):1.3877688437821196):0.11570902517928924,(20,((#H25:7.170140205144416e-6::0.18459775266277081,(((1,(2,3):0.12495438056254053):0.8197445270861188,4):1.5266239006553999,((((10,11):0.003325619871029293,12):0.567832618845058,(9)#H25:0.004535008215990089::0.8154022473372292):1.4146800597674971,((8,(5,((7,6):0.34835046631527417)#H27:0.6911597765317818::0.9265353927490168):0.7361011614387517):0.3639452634286985,#H27:5.0::0.07346460725098322):0.33315996594369895):0.6659858763049594):7.1779375652495445e-6):7.1779375652495445e-6)#H21:0.7769812871555967::0.9738009995160806):1.6143868944730357):1.6554045323085218);",1000,4,0.5,1.0,2,44695.612923599,14,4,0.26062183716283704,20,3,3,med,18
"(13,(14)#H31:::0.9962806898309554,((16,15):0.6477567578556525,(((19,((17,18):2.078638118526199)#H29:0.0::0.8633308166628204):0.260927438437433,(20,(((((5,(7,6):0.7598129275608996):0.6676256682451014,8):0.6226388773415831,(((11,10):0.24936287718073225,12):0.8553530324899858,9):0.6363187864354773):0.62736980218339,((3,(2,(1)#H27:::0.7477575316549177):0.324437685623223):1.1908555719017897,(#H27:::0.2522424683450823,4):0.06697203460314316):1.3377933646790485):0.6817737345203502,#H29:9.998923266634543::0.13666918333717953):0.0):1.877173911417436):0.6817686529635852,#H31:::0.003719310169044617):0.43837176939033784):0.6980337417175476);",1000,4,0.0,1.0,2,178653.298302494,12,4,0.2711407612387611,20,3,3,med,11
